  0.110800000000000E+001  0.190033739660841E+000  0.111688590228673E+000 -0.901182241130467E-002 -0.775896924730821E-001 -0.128773895775961E+000 -0.175274432553067E+000 -0.223024818171652E+000 -0.272496724266474E+000 -0.320188266059531E+000 -0.360875831389175E+000 -0.389794279587185E+000 -0.404910562920485E+000 -0.407370242484344E+000 -0.401465676766515E+000 -0.393744701829763E+000 -0.390445481254439E+000 -0.395959051697112E+000 -0.419691591320192E+000 -0.606035790630184E+000 -0.572962146453484E+000 -0.572962898832044E+000 -0.606039156778025E+000 -0.419692023915577E+000 -0.395959286807412E+000 -0.390445633021164E+000 -0.393744806376093E+000 -0.401465764663948E+000 -0.407370343525712E+000 -0.404910694010313E+000 -0.389794448144679E+000 -0.360876031613725E+000 -0.320188480548254E+000 -0.272496938298774E+000 -0.223025022365903E+000 -0.175274626855019E+000 -0.128774089006665E+000 -0.775899001077755E-001 -0.901207580681544E-002  0.111688229708115E+000  0.190033311705969E+000
  0.111000000000000E+001  0.190033739660869E+000  0.111688590228692E+000 -0.901182241128936E-002 -0.775896924730681E-001 -0.128773895775952E+000 -0.175274432553062E+000 -0.223024818171647E+000 -0.272496724266464E+000 -0.320188266059524E+000 -0.360875831389171E+000 -0.389794279587175E+000 -0.404910562920477E+000 -0.407370242484335E+000 -0.401465676766502E+000 -0.393744701829752E+000 -0.390445481254429E+000 -0.395959051697097E+000 -0.419691591320175E+000 -0.606035790630150E+000 -0.572962146453430E+000 -0.572962898832083E+000 -0.606039156778053E+000 -0.419692023915601E+000 -0.395959286807431E+000 -0.390445633021178E+000 -0.393744806376103E+000 -0.401465764663956E+000 -0.407370343525721E+000 -0.404910694010322E+000 -0.389794448144685E+000 -0.360876031613729E+000 -0.320188480548261E+000 -0.272496938298781E+000 -0.223025022365908E+000 -0.175274626855024E+000 -0.128774089006677E+000 -0.775899001077905E-001 -0.901207580683059E-002  0.111688229708094E+000  0.190033311705947E+000
  0.111200000000000E+001  0.190033739660842E+000  0.111688590228674E+000 -0.901182241129176E-002 -0.775896924730720E-001 -0.128773895775957E+000 -0.175274432553056E+000 -0.223024818171643E+000 -0.272496724266466E+000 -0.320188266059523E+000 -0.360875831389165E+000 -0.389794279587172E+000 -0.404910562920472E+000 -0.407370242484328E+000 -0.401465676766497E+000 -0.393744701829745E+000 -0.390445481254418E+000 -0.395959051697082E+000 -0.419691591320161E+000 -0.606035790630131E+000 -0.572962146453386E+000 -0.572962898832128E+000 -0.606039156778074E+000 -0.419692023915617E+000 -0.395959286807445E+000 -0.390445633021187E+000 -0.393744806376114E+000 -0.401465764663962E+000 -0.407370343525728E+000 -0.404910694010327E+000 -0.389794448144690E+000 -0.360876031613733E+000 -0.320188480548267E+000 -0.272496938298783E+000 -0.223025022365908E+000 -0.175274626855027E+000 -0.128774089006674E+000 -0.775899001077847E-001 -0.901207580682708E-002  0.111688229708110E+000  0.190033311705976E+000
  0.111400000000000E+001  0.190033739660830E+000  0.111688590228666E+000 -0.901182241129610E-002 -0.775896924730720E-001 -0.128773895775956E+000 -0.175274432553055E+000 -0.223024818171636E+000 -0.272496724266459E+000 -0.320188266059520E+000 -0.360875831389163E+000 -0.389794279587166E+000 -0.404910562920465E+000 -0.407370242484322E+000 -0.401465676766490E+000 -0.393744701829736E+000 -0.390445481254409E+000 -0.395959051697078E+000 -0.419691591320145E+000 -0.606035790630106E+000 -0.572962146453363E+000 -0.572962898832172E+000 -0.606039156778100E+000 -0.419692023915622E+000 -0.395959286807456E+000 -0.390445633021199E+000 -0.393744806376118E+000 -0.401465764663972E+000 -0.407370343525734E+000 -0.404910694010332E+000 -0.389794448144697E+000 -0.360876031613739E+000 -0.320188480548269E+000 -0.272496938298787E+000 -0.223025022365913E+000 -0.175274626855027E+000 -0.128774089006676E+000 -0.775899001077861E-001 -0.901207580682212E-002  0.111688229708119E+000  0.190033311705985E+000
  0.111600000000000E+001  0.190033739660856E+000  0.111688590228681E+000 -0.901182241129362E-002 -0.775896924730739E-001 -0.128773895775957E+000 -0.175274432553058E+000 -0.223024818171633E+000 -0.272496724266456E+000 -0.320188266059519E+000 -0.360875831389159E+000 -0.389794279587162E+000 -0.404910562920462E+000 -0.407370242484316E+000 -0.401465676766485E+000 -0.393744701829731E+000 -0.390445481254399E+000 -0.395959051697070E+000 -0.419691591320138E+000 -0.606035790630088E+000 -0.572962146453337E+000 -0.572962898832195E+000 -0.606039156778114E+000 -0.419692023915636E+000 -0.395959286807466E+000 -0.390445633021205E+000 -0.393744806376125E+000 -0.401465764663976E+000 -0.407370343525739E+000 -0.404910694010336E+000 -0.389794448144699E+000 -0.360876031613742E+000 -0.320188480548271E+000 -0.272496938298789E+000 -0.223025022365914E+000 -0.175274626855029E+000 -0.128774089006674E+000 -0.775899001077854E-001 -0.901207580682475E-002  0.111688229708106E+000  0.190033311705957E+000
  0.111800000000000E+001  0.190033739660845E+000  0.111688590228678E+000 -0.901182241129449E-002 -0.775896924730745E-001 -0.128773895775957E+000 -0.175274432553052E+000 -0.223024818171634E+000 -0.272496724266454E+000 -0.320188266059512E+000 -0.360875831389154E+000 -0.389794279587157E+000 -0.404910562920456E+000 -0.407370242484313E+000 -0.401465676766477E+000 -0.393744701829726E+000 -0.390445481254399E+000 -0.395959051697066E+000 -0.419691591320125E+000 -0.606035790630064E+000 -0.572962146453307E+000 -0.572962898832220E+000 -0.606039156778134E+000 -0.419692023915647E+000 -0.395959286807470E+000 -0.390445633021210E+000 -0.393744806376131E+000 -0.401465764663982E+000 -0.407370343525743E+000 -0.404910694010340E+000 -0.389794448144704E+000 -0.360876031613744E+000 -0.320188480548275E+000 -0.272496938298792E+000 -0.223025022365916E+000 -0.175274626855035E+000 -0.128774089006677E+000 -0.775899001077791E-001 -0.901207580682576E-002  0.111688229708105E+000  0.190033311705968E+000
  0.112000000000000E+001  0.190033739660835E+000  0.111688590228673E+000 -0.901182241128751E-002 -0.775896924730684E-001 -0.128773895775955E+000 -0.175274432553054E+000 -0.223024818171635E+000 -0.272496724266454E+000 -0.320188266059512E+000 -0.360875831389154E+000 -0.389794279587156E+000 -0.404910562920454E+000 -0.407370242484308E+000 -0.401465676766474E+000 -0.393744701829720E+000 -0.390445481254391E+000 -0.395959051697059E+000 -0.419691591320120E+000 -0.606035790630057E+000 -0.572962146453290E+000 -0.572962898832246E+000 -0.606039156778144E+000 -0.419692023915649E+000 -0.395959286807477E+000 -0.390445633021219E+000 -0.393744806376137E+000 -0.401465764663983E+000 -0.407370343525748E+000 -0.404910694010345E+000 -0.389794448144706E+000 -0.360876031613744E+000 -0.320188480548279E+000 -0.272496938298794E+000 -0.223025022365912E+000 -0.175274626855035E+000 -0.128774089006678E+000 -0.775899001077825E-001 -0.901207580682635E-002  0.111688229708108E+000  0.190033311705972E+000
  0.112200000000000E+001  0.190033739660836E+000  0.111688590228673E+000 -0.901182241128926E-002 -0.775896924730692E-001 -0.128773895775953E+000 -0.175274432553051E+000 -0.223024818171628E+000 -0.272496724266451E+000 -0.320188266059511E+000 -0.360875831389150E+000 -0.389794279587153E+000 -0.404910562920452E+000 -0.407370242484305E+000 -0.401465676766471E+000 -0.393744701829715E+000 -0.390445481254387E+000 -0.395959051697055E+000 -0.419691591320111E+000 -0.606035790630046E+000 -0.572962146453272E+000 -0.572962898832257E+000 -0.606039156778156E+000 -0.419692023915662E+000 -0.395959286807481E+000 -0.390445633021221E+000 -0.393744806376143E+000 -0.401465764663988E+000 -0.407370343525750E+000 -0.404910694010346E+000 -0.389794448144709E+000 -0.360876031613750E+000 -0.320188480548281E+000 -0.272496938298796E+000 -0.223025022365917E+000 -0.175274626855036E+000 -0.128774089006678E+000 -0.775899001077832E-001 -0.901207580683012E-002  0.111688229708107E+000  0.190033311705970E+000
  0.112400000000000E+001  0.190033739660843E+000  0.111688590228677E+000 -0.901182241128926E-002 -0.775896924730697E-001 -0.128773895775950E+000 -0.175274432553045E+000 -0.223024818171627E+000 -0.272496724266449E+000 -0.320188266059507E+000 -0.360875831389148E+000 -0.389794279587150E+000 -0.404910562920446E+000 -0.407370242484301E+000 -0.401465676766468E+000 -0.393744701829711E+000 -0.390445481254382E+000 -0.395959051697046E+000 -0.419691591320103E+000 -0.606035790630040E+000 -0.572962146453264E+000 -0.572962898832275E+000 -0.606039156778168E+000 -0.419692023915667E+000 -0.395959286807489E+000 -0.390445633021225E+000 -0.393744806376143E+000 -0.401465764663995E+000 -0.407370343525753E+000 -0.404910694010350E+000 -0.389794448144713E+000 -0.360876031613751E+000 -0.320188480548282E+000 -0.272496938298798E+000 -0.223025022365920E+000 -0.175274626855040E+000 -0.128774089006683E+000 -0.775899001077835E-001 -0.901207580682693E-002  0.111688229708103E+000  0.190033311705969E+000
  0.112600000000000E+001  0.190033739660835E+000  0.111688590228667E+000 -0.901182241129173E-002 -0.775896924730686E-001 -0.128773895775956E+000 -0.175274432553050E+000 -0.223024818171630E+000 -0.272496724266451E+000 -0.320188266059507E+000 -0.360875831389148E+000 -0.389794279587149E+000 -0.404910562920446E+000 -0.407370242484299E+000 -0.401465676766464E+000 -0.393744701829710E+000 -0.390445481254378E+000 -0.395959051697040E+000 -0.419691591320098E+000 -0.606035790630035E+000 -0.572962146453255E+000 -0.572962898832282E+000 -0.606039156778173E+000 -0.419692023915673E+000 -0.395959286807491E+000 -0.390445633021228E+000 -0.393744806376149E+000 -0.401465764663996E+000 -0.407370343525755E+000 -0.404910694010351E+000 -0.389794448144713E+000 -0.360876031613751E+000 -0.320188480548283E+000 -0.272496938298799E+000 -0.223025022365918E+000 -0.175274626855034E+000 -0.128774089006680E+000 -0.775899001077812E-001 -0.901207580682067E-002  0.111688229708112E+000  0.190033311705977E+000
  0.112800000000000E+001  0.190033739660853E+000  0.111688590228676E+000 -0.901182241129304E-002 -0.775896924730644E-001 -0.128773895775954E+000 -0.175274432553052E+000 -0.223024818171626E+000 -0.272496724266448E+000 -0.320188266059507E+000 -0.360875831389146E+000 -0.389794279587148E+000 -0.404910562920445E+000 -0.407370242484296E+000 -0.401465676766462E+000 -0.393744701829709E+000 -0.390445481254372E+000 -0.395959051697032E+000 -0.419691591320095E+000 -0.606035790630027E+000 -0.572962146453237E+000 -0.572962898832299E+000 -0.606039156778180E+000 -0.419692023915673E+000 -0.395959286807496E+000 -0.390445633021236E+000 -0.393744806376151E+000 -0.401465764663997E+000 -0.407370343525758E+000 -0.404910694010353E+000 -0.389794448144716E+000 -0.360876031613753E+000 -0.320188480548284E+000 -0.272496938298800E+000 -0.223025022365919E+000 -0.175274626855036E+000 -0.128774089006682E+000 -0.775899001077855E-001 -0.901207580682416E-002  0.111688229708105E+000  0.190033311705960E+000
  0.113000000000000E+001  0.190033739660864E+000  0.111688590228690E+000 -0.901182241128284E-002 -0.775896924730589E-001 -0.128773895775948E+000 -0.175274432553049E+000 -0.223024818171624E+000 -0.272496724266446E+000 -0.320188266059503E+000 -0.360875831389143E+000 -0.389794279587144E+000 -0.404910562920440E+000 -0.407370242484294E+000 -0.401465676766461E+000 -0.393744701829702E+000 -0.390445481254368E+000 -0.395959051697032E+000 -0.419691591320094E+000 -0.606035790630021E+000 -0.572962146453221E+000 -0.572962898832300E+000 -0.606039156778186E+000 -0.419692023915686E+000 -0.395959286807499E+000 -0.390445633021233E+000 -0.393744806376156E+000 -0.401465764664002E+000 -0.407370343525761E+000 -0.404910694010355E+000 -0.389794448144719E+000 -0.360876031613755E+000 -0.320188480548288E+000 -0.272496938298804E+000 -0.223025022365918E+000 -0.175274626855039E+000 -0.128774089006688E+000 -0.775899001077922E-001 -0.901207580683114E-002  0.111688229708091E+000  0.190033311705939E+000
  0.113200000000000E+001  0.190033739660844E+000  0.111688590228673E+000 -0.901182241129548E-002 -0.775896924730672E-001 -0.128773895775947E+000 -0.175274432553046E+000 -0.223024818171624E+000 -0.272496724266448E+000 -0.320188266059503E+000 -0.360875831389141E+000 -0.389794279587143E+000 -0.404910562920440E+000 -0.407370242484294E+000 -0.401465676766456E+000 -0.393744701829700E+000 -0.390445481254371E+000 -0.395959051697031E+000 -0.419691591320087E+000 -0.606035790630008E+000 -0.572962146453207E+000 -0.572962898832322E+000 -0.606039156778196E+000 -0.419692023915687E+000 -0.395959286807501E+000 -0.390445633021235E+000 -0.393744806376156E+000 -0.401465764664004E+000 -0.407370343525762E+000 -0.404910694010357E+000 -0.389794448144719E+000 -0.360876031613755E+000 -0.320188480548288E+000 -0.272496938298804E+000 -0.223025022365925E+000 -0.175274626855042E+000 -0.128774089006682E+000 -0.775899001077858E-001 -0.901207580682185E-002  0.111688229708112E+000  0.190033311705967E+000
  0.113400000000000E+001  0.190033739660844E+000  0.111688590228678E+000 -0.901182241128953E-002 -0.775896924730678E-001 -0.128773895775950E+000 -0.175274432553044E+000 -0.223024818171619E+000 -0.272496724266443E+000 -0.320188266059503E+000 -0.360875831389141E+000 -0.389794279587141E+000 -0.404910562920438E+000 -0.407370242484291E+000 -0.401465676766453E+000 -0.393744701829698E+000 -0.390445481254367E+000 -0.395959051697030E+000 -0.419691591320084E+000 -0.606035790630001E+000 -0.572962146453198E+000 -0.572962898832335E+000 -0.606039156778201E+000 -0.419692023915686E+000 -0.395959286807504E+000 -0.390445633021242E+000 -0.393744806376159E+000 -0.401465764664004E+000 -0.407370343525765E+000 -0.404910694010359E+000 -0.389794448144721E+000 -0.360876031613758E+000 -0.320188480548288E+000 -0.272496938298806E+000 -0.223025022365930E+000 -0.175274626855044E+000 -0.128774089006679E+000 -0.775899001077877E-001 -0.901207580682708E-002  0.111688229708110E+000  0.190033311705965E+000
  0.113600000000000E+001  0.190033739660850E+000  0.111688590228681E+000 -0.901182241128561E-002 -0.775896924730592E-001 -0.128773895775941E+000 -0.175274432553041E+000 -0.223024818171618E+000 -0.272496724266437E+000 -0.320188266059491E+000 -0.360875831389130E+000 -0.389794279587132E+000 -0.404910562920428E+000 -0.407370242484281E+000 -0.401465676766443E+000 -0.393744701829688E+000 -0.390445481254355E+000 -0.395959051697012E+000 -0.419691591320070E+000 -0.606035790629979E+000 -0.572962146453152E+000 -0.572962898832383E+000 -0.606039156778228E+000 -0.419692023915702E+000 -0.395959286807522E+000 -0.390445633021251E+000 -0.393744806376169E+000 -0.401465764664017E+000 -0.407370343525776E+000 -0.404910694010371E+000 -0.389794448144728E+000 -0.360876031613767E+000 -0.320188480548301E+000 -0.272496938298811E+000 -0.223025022365930E+000 -0.175274626855049E+000 -0.128774089006695E+000 -0.775899001077949E-001 -0.901207580682750E-002  0.111688229708103E+000  0.190033311705962E+000
  0.113800000000000E+001  0.190033739660855E+000  0.111688590228684E+000 -0.901182241128374E-002 -0.775896924730560E-001 -0.128773895775937E+000 -0.175274432553039E+000 -0.223024818171619E+000 -0.272496724266435E+000 -0.320188266059489E+000 -0.360875831389128E+000 -0.389794279587131E+000 -0.404910562920427E+000 -0.407370242484277E+000 -0.401465676766442E+000 -0.393744701829684E+000 -0.390445481254348E+000 -0.395959051697011E+000 -0.419691591320064E+000 -0.606035790629964E+000 -0.572962146453135E+000 -0.572962898832393E+000 -0.606039156778239E+000 -0.419692023915714E+000 -0.395959286807524E+000 -0.390445633021257E+000 -0.393744806376173E+000 -0.401465764664019E+000 -0.407370343525778E+000 -0.404910694010371E+000 -0.389794448144729E+000 -0.360876031613768E+000 -0.320188480548300E+000 -0.272496938298813E+000 -0.223025022365932E+000 -0.175274626855049E+000 -0.128774089006695E+000 -0.775899001077930E-001 -0.901207580683201E-002  0.111688229708098E+000  0.190033311705957E+000
  0.114000000000000E+001  0.190033739660845E+000  0.111688590228676E+000 -0.901182241128679E-002 -0.775896924730577E-001 -0.128773895775941E+000 -0.175274432553042E+000 -0.223024818171620E+000 -0.272496724266435E+000 -0.320188266059490E+000 -0.360875831389128E+000 -0.389794279587130E+000 -0.404910562920424E+000 -0.407370242484276E+000 -0.401465676766439E+000 -0.393744701829684E+000 -0.390445481254348E+000 -0.395959051697003E+000 -0.419691591320050E+000 -0.606035790629959E+000 -0.572962146453136E+000 -0.572962898832410E+000 -0.606039156778247E+000 -0.419692023915721E+000 -0.395959286807529E+000 -0.390445633021256E+000 -0.393744806376176E+000 -0.401465764664022E+000 -0.407370343525780E+000 -0.404910694010372E+000 -0.389794448144732E+000 -0.360876031613766E+000 -0.320188480548297E+000 -0.272496938298816E+000 -0.223025022365934E+000 -0.175274626855048E+000 -0.128774089006688E+000 -0.775899001077922E-001 -0.901207580683027E-002  0.111688229708104E+000  0.190033311705965E+000
  0.114200000000000E+001  0.190033739660846E+000  0.111688590228676E+000 -0.901182241129042E-002 -0.775896924730577E-001 -0.128773895775937E+000 -0.175274432553042E+000 -0.223024818171622E+000 -0.272496724266437E+000 -0.320188266059487E+000 -0.360875831389128E+000 -0.389794279587130E+000 -0.404910562920424E+000 -0.407370242484275E+000 -0.401465676766437E+000 -0.393744701829680E+000 -0.390445481254345E+000 -0.395959051697000E+000 -0.419691591320050E+000 -0.606035790629953E+000 -0.572962146453117E+000 -0.572962898832416E+000 -0.606039156778248E+000 -0.419692023915725E+000 -0.395959286807534E+000 -0.390445633021259E+000 -0.393744806376179E+000 -0.401465764664024E+000 -0.407370343525781E+000 -0.404910694010374E+000 -0.389794448144732E+000 -0.360876031613767E+000 -0.320188480548299E+000 -0.272496938298817E+000 -0.223025022365931E+000 -0.175274626855045E+000 -0.128774089006690E+000 -0.775899001077925E-001 -0.901207580682954E-002  0.111688229708103E+000  0.190033311705963E+000
  0.114400000000000E+001  0.190033739660842E+000  0.111688590228670E+000 -0.901182241128809E-002 -0.775896924730553E-001 -0.128773895775941E+000 -0.175274432553044E+000 -0.223024818171620E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389128E+000 -0.389794279587128E+000 -0.404910562920423E+000 -0.407370242484274E+000 -0.401465676766436E+000 -0.393744701829677E+000 -0.390445481254343E+000 -0.395959051696997E+000 -0.419691591320045E+000 -0.606035790629950E+000 -0.572962146453110E+000 -0.572962898832428E+000 -0.606039156778254E+000 -0.419692023915726E+000 -0.395959286807538E+000 -0.390445633021260E+000 -0.393744806376180E+000 -0.401465764664028E+000 -0.407370343525781E+000 -0.404910694010375E+000 -0.389794448144734E+000 -0.360876031613769E+000 -0.320188480548299E+000 -0.272496938298817E+000 -0.223025022365931E+000 -0.175274626855045E+000 -0.128774089006690E+000 -0.775899001077922E-001 -0.901207580683014E-002  0.111688229708109E+000  0.190033311705975E+000
  0.114600000000000E+001  0.190033739660846E+000  0.111688590228675E+000 -0.901182241128735E-002 -0.775896924730570E-001 -0.128773895775942E+000 -0.175274432553043E+000 -0.223024818171617E+000 -0.272496724266431E+000 -0.320188266059485E+000 -0.360875831389126E+000 -0.389794279587128E+000 -0.404910562920422E+000 -0.407370242484274E+000 -0.401465676766434E+000 -0.393744701829676E+000 -0.390445481254344E+000 -0.395959051696995E+000 -0.419691591320043E+000 -0.606035790629948E+000 -0.572962146453106E+000 -0.572962898832428E+000 -0.606039156778258E+000 -0.419692023915729E+000 -0.395959286807538E+000 -0.390445633021260E+000 -0.393744806376180E+000 -0.401465764664029E+000 -0.407370343525784E+000 -0.404910694010375E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548302E+000 -0.272496938298818E+000 -0.223025022365930E+000 -0.175274626855049E+000 -0.128774089006692E+000 -0.775899001077905E-001 -0.901207580683189E-002  0.111688229708106E+000  0.190033311705970E+000
  0.114800000000000E+001  0.190033739660825E+000  0.111688590228665E+000 -0.901182241128895E-002 -0.775896924730577E-001 -0.128773895775941E+000 -0.175274432553044E+000 -0.223024818171618E+000 -0.272496724266430E+000 -0.320188266059488E+000 -0.360875831389127E+000 -0.389794279587128E+000 -0.404910562920422E+000 -0.407370242484273E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254341E+000 -0.395959051696994E+000 -0.419691591320042E+000 -0.606035790629944E+000 -0.572962146453103E+000 -0.572962898832425E+000 -0.606039156778262E+000 -0.419692023915731E+000 -0.395959286807538E+000 -0.390445633021265E+000 -0.393744806376181E+000 -0.401465764664028E+000 -0.407370343525784E+000 -0.404910694010375E+000 -0.389794448144735E+000 -0.360876031613768E+000 -0.320188480548300E+000 -0.272496938298819E+000 -0.223025022365933E+000 -0.175274626855046E+000 -0.128774089006689E+000 -0.775899001077922E-001 -0.901207580683087E-002  0.111688229708115E+000  0.190033311705988E+000
  0.115000000000000E+001  0.190033739660827E+000  0.111688590228666E+000 -0.901182241128677E-002 -0.775896924730564E-001 -0.128773895775941E+000 -0.175274432553042E+000 -0.223024818171616E+000 -0.272496724266431E+000 -0.320188266059488E+000 -0.360875831389128E+000 -0.389794279587127E+000 -0.404910562920421E+000 -0.407370242484272E+000 -0.401465676766436E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696992E+000 -0.419691591320039E+000 -0.606035790629945E+000 -0.572962146453104E+000 -0.572962898832431E+000 -0.606039156778265E+000 -0.419692023915732E+000 -0.395959286807540E+000 -0.390445633021267E+000 -0.393744806376180E+000 -0.401465764664025E+000 -0.407370343525785E+000 -0.404910694010376E+000 -0.389794448144734E+000 -0.360876031613768E+000 -0.320188480548302E+000 -0.272496938298819E+000 -0.223025022365930E+000 -0.175274626855049E+000 -0.128774089006692E+000 -0.775899001077918E-001 -0.901207580683260E-002  0.111688229708114E+000  0.190033311705984E+000
  0.115200000000000E+001  0.190033739660820E+000  0.111688590228664E+000 -0.901182241128822E-002 -0.775896924730583E-001 -0.128773895775941E+000 -0.175274432553042E+000 -0.223024818171615E+000 -0.272496724266431E+000 -0.320188266059488E+000 -0.360875831389127E+000 -0.389794279587128E+000 -0.404910562920421E+000 -0.407370242484272E+000 -0.401465676766436E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696992E+000 -0.419691591320038E+000 -0.606035790629943E+000 -0.572962146453103E+000 -0.572962898832428E+000 -0.606039156778265E+000 -0.419692023915733E+000 -0.395959286807541E+000 -0.390445633021268E+000 -0.393744806376180E+000 -0.401465764664026E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144734E+000 -0.360876031613767E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365931E+000 -0.175274626855049E+000 -0.128774089006690E+000 -0.775899001077902E-001 -0.901207580683012E-002  0.111688229708118E+000  0.190033311705990E+000
  0.115400000000000E+001  0.190033739660819E+000  0.111688590228662E+000 -0.901182241128881E-002 -0.775896924730577E-001 -0.128773895775939E+000 -0.175274432553042E+000 -0.223024818171616E+000 -0.272496724266432E+000 -0.320188266059487E+000 -0.360875831389127E+000 -0.389794279587128E+000 -0.404910562920421E+000 -0.407370242484271E+000 -0.401465676766436E+000 -0.393744701829675E+000 -0.390445481254337E+000 -0.395959051696990E+000 -0.419691591320038E+000 -0.606035790629945E+000 -0.572962146453105E+000 -0.572962898832429E+000 -0.606039156778266E+000 -0.419692023915734E+000 -0.395959286807539E+000 -0.390445633021269E+000 -0.393744806376181E+000 -0.401465764664026E+000 -0.407370343525785E+000 -0.404910694010376E+000 -0.389794448144734E+000 -0.360876031613768E+000 -0.320188480548302E+000 -0.272496938298820E+000 -0.223025022365931E+000 -0.175274626855049E+000 -0.128774089006689E+000 -0.775899001077916E-001 -0.901207580683201E-002  0.111688229708120E+000  0.190033311705989E+000
  0.115600000000000E+001  0.190033739660828E+000  0.111688590228667E+000 -0.901182241128823E-002 -0.775896924730559E-001 -0.128773895775938E+000 -0.175274432553042E+000 -0.223024818171616E+000 -0.272496724266432E+000 -0.320188266059486E+000 -0.360875831389127E+000 -0.389794279587127E+000 -0.404910562920421E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829674E+000 -0.390445481254338E+000 -0.395959051696991E+000 -0.419691591320037E+000 -0.606035790629944E+000 -0.572962146453105E+000 -0.572962898832432E+000 -0.606039156778266E+000 -0.419692023915734E+000 -0.395959286807541E+000 -0.390445633021269E+000 -0.393744806376181E+000 -0.401465764664026E+000 -0.407370343525785E+000 -0.404910694010377E+000 -0.389794448144734E+000 -0.360876031613769E+000 -0.320188480548303E+000 -0.272496938298819E+000 -0.223025022365930E+000 -0.175274626855048E+000 -0.128774089006690E+000 -0.775899001077919E-001 -0.901207580683114E-002  0.111688229708113E+000  0.190033311705979E+000
  0.115800000000000E+001  0.190033739660828E+000  0.111688590228668E+000 -0.901182241128838E-002 -0.775896924730557E-001 -0.128773895775938E+000 -0.175274432553040E+000 -0.223024818171616E+000 -0.272496724266433E+000 -0.320188266059486E+000 -0.360875831389126E+000 -0.389794279587126E+000 -0.404910562920420E+000 -0.407370242484271E+000 -0.401465676766434E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696991E+000 -0.419691591320037E+000 -0.606035790629942E+000 -0.572962146453102E+000 -0.572962898832432E+000 -0.606039156778267E+000 -0.419692023915735E+000 -0.395959286807541E+000 -0.390445633021268E+000 -0.393744806376181E+000 -0.401465764664026E+000 -0.407370343525785E+000 -0.404910694010378E+000 -0.389794448144734E+000 -0.360876031613769E+000 -0.320188480548303E+000 -0.272496938298818E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077946E-001 -0.901207580683085E-002  0.111688229708114E+000  0.190033311705980E+000
  0.116000000000000E+001  0.190033739660827E+000  0.111688590228669E+000 -0.901182241128766E-002 -0.775896924730575E-001 -0.128773895775939E+000 -0.175274432553041E+000 -0.223024818171616E+000 -0.272496724266432E+000 -0.320188266059486E+000 -0.360875831389127E+000 -0.389794279587127E+000 -0.404910562920419E+000 -0.407370242484271E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254338E+000 -0.395959051696991E+000 -0.419691591320037E+000 -0.606035790629942E+000 -0.572962146453100E+000 -0.572962898832433E+000 -0.606039156778268E+000 -0.419692023915735E+000 -0.395959286807540E+000 -0.390445633021268E+000 -0.393744806376182E+000 -0.401465764664027E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298819E+000 -0.223025022365931E+000 -0.175274626855048E+000 -0.128774089006691E+000 -0.775899001077932E-001 -0.901207580683026E-002  0.111688229708114E+000  0.190033311705979E+000
  0.116200000000000E+001  0.190033739660825E+000  0.111688590228666E+000 -0.901182241128984E-002 -0.775896924730579E-001 -0.128773895775940E+000 -0.175274432553042E+000 -0.223024818171616E+000 -0.272496724266432E+000 -0.320188266059486E+000 -0.360875831389127E+000 -0.389794279587126E+000 -0.404910562920419E+000 -0.407370242484270E+000 -0.401465676766435E+000 -0.393744701829675E+000 -0.390445481254339E+000 -0.395959051696990E+000 -0.419691591320036E+000 -0.606035790629942E+000 -0.572962146453102E+000 -0.572962898832433E+000 -0.606039156778268E+000 -0.419692023915735E+000 -0.395959286807540E+000 -0.390445633021268E+000 -0.393744806376183E+000 -0.401465764664028E+000 -0.407370343525786E+000 -0.404910694010377E+000 -0.389794448144735E+000 -0.360876031613770E+000 -0.320188480548303E+000 -0.272496938298820E+000 -0.223025022365931E+000 -0.175274626855047E+000 -0.128774089006690E+000 -0.775899001077921E-001 -0.901207580682982E-002  0.111688229708115E+000  0.190033311705982E+000
