  0.111200000000000E+001 -0.387704602625653E+002 -0.235974249295230E+002 -0.131818701078562E+001  0.887553350501318E+001  0.152029198025583E+002  0.202346425865925E+002  0.245997655354418E+002  0.276159917327448E+002  0.279911145682048E+002  0.247278469324582E+002  0.178092723618162E+002  0.846442252753246E+001 -0.177261769811922E+001 -0.115028740853825E+002 -0.206074569600195E+002 -0.303374119185814E+002 -0.434073127495579E+002 -0.653909670228142E+002 -0.136369134985457E+003 -0.494880088011700E+003 -0.494885025441215E+003 -0.136370265184947E+003 -0.653911736652818E+002 -0.434074217395012E+002 -0.303374813129524E+002 -0.206075078728784E+002 -0.115029168604851E+002 -0.177265457660082E+001  0.846439497200232E+001  0.178092571999879E+002  0.247278481760413E+002  0.279911298636247E+002  0.276160163947078E+002  0.245997943737577E+002  0.202346724540065E+002  0.152029505698580E+002  0.887556754354650E+001 -0.131814402725260E+001 -0.235973614846610E+002 -0.387703876375131E+002
  0.111400000000000E+001 -0.387704602625665E+002 -0.235974249295247E+002 -0.131818701078524E+001  0.887553350501438E+001  0.152029198025584E+002  0.202346425865918E+002  0.245997655354404E+002  0.276159917327459E+002  0.279911145682057E+002  0.247278469324575E+002  0.178092723618159E+002  0.846442252753239E+001 -0.177261769811919E+001 -0.115028740853824E+002 -0.206074569600190E+002 -0.303374119185812E+002 -0.434073127495572E+002 -0.653909670228091E+002 -0.136369134985448E+003 -0.494880088011669E+003 -0.494885025441240E+003 -0.136370265184954E+003 -0.653911736652858E+002 -0.434074217395025E+002 -0.303374813129529E+002 -0.206075078728787E+002 -0.115029168604853E+002 -0.177265457660084E+001  0.846439497200241E+001  0.178092571999881E+002  0.247278481760416E+002  0.279911298636252E+002  0.276160163947078E+002  0.245997943737588E+002  0.202346724540057E+002  0.152029505698563E+002  0.887556754354752E+001 -0.131814402725270E+001 -0.235973614846602E+002 -0.387703876375117E+002
  0.111600000000000E+001 -0.387704602625622E+002 -0.235974249295216E+002 -0.131818701078513E+001  0.887553350501417E+001  0.152029198025588E+002  0.202346425865926E+002  0.245997655354410E+002  0.276159917327451E+002  0.279911145682047E+002  0.247278469324572E+002  0.178092723618158E+002  0.846442252753228E+001 -0.177261769811917E+001 -0.115028740853822E+002 -0.206074569600187E+002 -0.303374119185808E+002 -0.434073127495560E+002 -0.653909670228081E+002 -0.136369134985445E+003 -0.494880088011628E+003 -0.494885025441273E+003 -0.136370265184957E+003 -0.653911736652867E+002 -0.434074217395031E+002 -0.303374813129535E+002 -0.206075078728790E+002 -0.115029168604854E+002 -0.177265457660087E+001  0.846439497200251E+001  0.178092571999881E+002  0.247278481760419E+002  0.279911298636254E+002  0.276160163947085E+002  0.245997943737582E+002  0.202346724540051E+002  0.152029505698565E+002  0.887556754354777E+001 -0.131814402725299E+001 -0.235973614846629E+002 -0.387703876375140E+002
  0.111800000000000E+001 -0.387704602625619E+002 -0.235974249295232E+002 -0.131818701078576E+001  0.887553350501404E+001  0.152029198025572E+002  0.202346425865925E+002  0.245997655354404E+002  0.276159917327447E+002  0.279911145682051E+002  0.247278469324569E+002  0.178092723618156E+002  0.846442252753218E+001 -0.177261769811915E+001 -0.115028740853821E+002 -0.206074569600186E+002 -0.303374119185796E+002 -0.434073127495548E+002 -0.653909670228081E+002 -0.136369134985442E+003 -0.494880088011604E+003 -0.494885025441300E+003 -0.136370265184963E+003 -0.653911736652879E+002 -0.434074217395041E+002 -0.303374813129541E+002 -0.206075078728791E+002 -0.115029168604856E+002 -0.177265457660089E+001  0.846439497200253E+001  0.178092571999884E+002  0.247278481760423E+002  0.279911298636255E+002  0.276160163947087E+002  0.245997943737580E+002  0.202346724540055E+002  0.152029505698574E+002  0.887556754354907E+001 -0.131814402725228E+001 -0.235973614846624E+002 -0.387703876375141E+002
  0.112000000000000E+001 -0.387704602625616E+002 -0.235974249295215E+002 -0.131818701078485E+001  0.887553350501343E+001  0.152029198025579E+002  0.202346425865920E+002  0.245997655354399E+002  0.276159917327457E+002  0.279911145682051E+002  0.247278469324566E+002  0.178092723618155E+002  0.846442252753213E+001 -0.177261769811914E+001 -0.115028740853820E+002 -0.206074569600182E+002 -0.303374119185790E+002 -0.434073127495539E+002 -0.653909670228079E+002 -0.136369134985440E+003 -0.494880088011583E+003 -0.494885025441339E+003 -0.136370265184967E+003 -0.653911736652872E+002 -0.434074217395044E+002 -0.303374813129549E+002 -0.206075078728797E+002 -0.115029168604858E+002 -0.177265457660090E+001  0.846439497200265E+001  0.178092571999884E+002  0.247278481760420E+002  0.279911298636260E+002  0.276160163947084E+002  0.245997943737574E+002  0.202346724540057E+002  0.152029505698585E+002  0.887556754354877E+001 -0.131814402725413E+001 -0.235973614846636E+002 -0.387703876375150E+002
  0.112200000000000E+001 -0.387704602625578E+002 -0.235974249295176E+002 -0.131818701078389E+001  0.887553350501301E+001  0.152029198025584E+002  0.202346425865922E+002  0.245997655354397E+002  0.276159917327454E+002  0.279911145682054E+002  0.247278469324569E+002  0.178092723618153E+002  0.846442252753204E+001 -0.177261769811913E+001 -0.115028740853819E+002 -0.206074569600178E+002 -0.303374119185790E+002 -0.434073127495536E+002 -0.653909670228054E+002 -0.136369134985438E+003 -0.494880088011576E+003 -0.494885025441352E+003 -0.136370265184968E+003 -0.653911736652888E+002 -0.434074217395056E+002 -0.303374813129550E+002 -0.206075078728799E+002 -0.115029168604858E+002 -0.177265457660092E+001  0.846439497200278E+001  0.178092571999885E+002  0.247278481760420E+002  0.279911298636260E+002  0.276160163947090E+002  0.245997943737580E+002  0.202346724540054E+002  0.152029505698581E+002  0.887556754354809E+001 -0.131814402725571E+001 -0.235973614846667E+002 -0.387703876375196E+002
  0.112400000000000E+001 -0.387704602625621E+002 -0.235974249295214E+002 -0.131818701078638E+001  0.887553350501270E+001  0.152029198025576E+002  0.202346425865914E+002  0.245997655354394E+002  0.276159917327446E+002  0.279911145682052E+002  0.247278469324564E+002  0.178092723618151E+002  0.846442252753199E+001 -0.177261769811911E+001 -0.115028740853817E+002 -0.206074569600179E+002 -0.303374119185781E+002 -0.434073127495535E+002 -0.653909670228060E+002 -0.136369134985434E+003 -0.494880088011560E+003 -0.494885025441365E+003 -0.136370265184969E+003 -0.653911736652896E+002 -0.434074217395057E+002 -0.303374813129558E+002 -0.206075078728804E+002 -0.115029168604859E+002 -0.177265457660093E+001  0.846439497200283E+001  0.178092571999888E+002  0.247278481760426E+002  0.279911298636259E+002  0.276160163947091E+002  0.245997943737591E+002  0.202346724540063E+002  0.152029505698587E+002  0.887556754354912E+001 -0.131814402725275E+001 -0.235973614846633E+002 -0.387703876375167E+002
  0.112600000000000E+001 -0.387704602625656E+002 -0.235974249295240E+002 -0.131818701078733E+001  0.887553350501210E+001  0.152029198025576E+002  0.202346425865912E+002  0.245997655354393E+002  0.276159917327440E+002  0.279911145682052E+002  0.247278469324569E+002  0.178092723618150E+002  0.846442252753191E+001 -0.177261769811909E+001 -0.115028740853817E+002 -0.206074569600177E+002 -0.303374119185782E+002 -0.434073127495526E+002 -0.653909670228041E+002 -0.136369134985433E+003 -0.494880088011553E+003 -0.494885025441383E+003 -0.136370265184972E+003 -0.653911736652910E+002 -0.434074217395059E+002 -0.303374813129559E+002 -0.206075078728804E+002 -0.115029168604860E+002 -0.177265457660095E+001  0.846439497200293E+001  0.178092571999889E+002  0.247278481760428E+002  0.279911298636262E+002  0.276160163947087E+002  0.245997943737594E+002  0.202346724540067E+002  0.152029505698581E+002  0.887556754354913E+001 -0.131814402725232E+001 -0.235973614846607E+002 -0.387703876375122E+002
  0.112800000000000E+001 -0.387704602625622E+002 -0.235974249295223E+002 -0.131818701078676E+001  0.887553350501257E+001  0.152029198025569E+002  0.202346425865907E+002  0.245997655354394E+002  0.276159917327442E+002  0.279911145682044E+002  0.247278469324565E+002  0.178092723618151E+002  0.846442252753188E+001 -0.177261769811908E+001 -0.115028740853816E+002 -0.206074569600175E+002 -0.303374119185779E+002 -0.434073127495519E+002 -0.653909670228031E+002 -0.136369134985431E+003 -0.494880088011534E+003 -0.494885025441386E+003 -0.136370265184973E+003 -0.653911736652920E+002 -0.434074217395061E+002 -0.303374813129559E+002 -0.206075078728806E+002 -0.115029168604861E+002 -0.177265457660096E+001  0.846439497200294E+001  0.178092571999888E+002  0.247278481760429E+002  0.279911298636272E+002  0.276160163947089E+002  0.245997943737584E+002  0.202346724540072E+002  0.152029505698590E+002  0.887556754354866E+001 -0.131814402725217E+001 -0.235973614846621E+002 -0.387703876375169E+002
  0.113000000000000E+001 -0.387704602625635E+002 -0.235974249295239E+002 -0.131818701078715E+001  0.887553350501251E+001  0.152029198025564E+002  0.202346425865900E+002  0.245997655354390E+002  0.276159917327442E+002  0.279911145682043E+002  0.247278469324565E+002  0.178092723618150E+002  0.846442252753181E+001 -0.177261769811907E+001 -0.115028740853815E+002 -0.206074569600173E+002 -0.303374119185774E+002 -0.434073127495515E+002 -0.653909670228027E+002 -0.136369134985429E+003 -0.494880088011523E+003 -0.494885025441406E+003 -0.136370265184974E+003 -0.653911736652921E+002 -0.434074217395075E+002 -0.303374813129561E+002 -0.206075078728805E+002 -0.115029168604862E+002 -0.177265457660097E+001  0.846439497200300E+001  0.178092571999890E+002  0.247278481760429E+002  0.279911298636269E+002  0.276160163947087E+002  0.245997943737592E+002  0.202346724540075E+002  0.152029505698581E+002  0.887556754354922E+001 -0.131814402725070E+001 -0.235973614846613E+002 -0.387703876375157E+002
  0.113200000000000E+001 -0.387704602625634E+002 -0.235974249295234E+002 -0.131818701078701E+001  0.887553350501131E+001  0.152029198025557E+002  0.202346425865909E+002  0.245997655354394E+002  0.276159917327436E+002  0.279911145682041E+002  0.247278469324563E+002  0.178092723618149E+002  0.846442252753181E+001 -0.177261769811906E+001 -0.115028740853814E+002 -0.206074569600172E+002 -0.303374119185775E+002 -0.434073127495510E+002 -0.653909670228014E+002 -0.136369134985428E+003 -0.494880088011514E+003 -0.494885025441404E+003 -0.136370265184975E+003 -0.653911736652936E+002 -0.434074217395082E+002 -0.303374813129561E+002 -0.206075078728806E+002 -0.115029168604864E+002 -0.177265457660097E+001  0.846439497200307E+001  0.178092571999892E+002  0.247278481760428E+002  0.279911298636269E+002  0.276160163947091E+002  0.245997943737592E+002  0.202346724540074E+002  0.152029505698583E+002  0.887556754354965E+001 -0.131814402725004E+001 -0.235973614846605E+002 -0.387703876375156E+002
  0.113400000000000E+001 -0.387704602625639E+002 -0.235974249295249E+002 -0.131818701078777E+001  0.887553350501150E+001  0.152029198025556E+002  0.202346425865912E+002  0.245997655354399E+002  0.276159917327435E+002  0.279911145682040E+002  0.247278469324562E+002  0.178092723618147E+002  0.846442252753175E+001 -0.177261769811905E+001 -0.115028740853814E+002 -0.206074569600171E+002 -0.303374119185769E+002 -0.434073127495504E+002 -0.653909670228011E+002 -0.136369134985427E+003 -0.494880088011507E+003 -0.494885025441415E+003 -0.136370265184978E+003 -0.653911736652948E+002 -0.434074217395083E+002 -0.303374813129559E+002 -0.206075078728808E+002 -0.115029168604864E+002 -0.177265457660098E+001  0.846439497200306E+001  0.178092571999892E+002  0.247278481760432E+002  0.279911298636271E+002  0.276160163947093E+002  0.245997943737595E+002  0.202346724540074E+002  0.152029505698579E+002  0.887556754355003E+001 -0.131814402724904E+001 -0.235973614846601E+002 -0.387703876375147E+002
  0.113600000000000E+001 -0.387704602625602E+002 -0.235974249295221E+002 -0.131818701078689E+001  0.887553350501300E+001  0.152029198025565E+002  0.202346425865889E+002  0.245997655354391E+002  0.276159917327438E+002  0.279911145682030E+002  0.247278469324558E+002  0.178092723618145E+002  0.846442252753158E+001 -0.177261769811901E+001 -0.115028740853811E+002 -0.206074569600161E+002 -0.303374119185765E+002 -0.434073127495495E+002 -0.653909670227961E+002 -0.136369134985423E+003 -0.494880088011506E+003 -0.494885025441461E+003 -0.136370265184984E+003 -0.653911736652956E+002 -0.434074217395094E+002 -0.303374813129579E+002 -0.206075078728815E+002 -0.115029168604866E+002 -0.177265457660103E+001  0.846439497200322E+001  0.178092571999894E+002  0.247278481760434E+002  0.279911298636275E+002  0.276160163947102E+002  0.245997943737597E+002  0.202346724540071E+002  0.152029505698588E+002  0.887556754354908E+001 -0.131814402725150E+001 -0.235973614846616E+002 -0.387703876375167E+002
  0.113800000000000E+001 -0.387704602625622E+002 -0.235974249295226E+002 -0.131818701078722E+001  0.887553350501278E+001  0.152029198025573E+002  0.202346425865893E+002  0.245997655354386E+002  0.276159917327432E+002  0.279911145682030E+002  0.247278469324557E+002  0.178092723618143E+002  0.846442252753151E+001 -0.177261769811899E+001 -0.115028740853810E+002 -0.206074569600162E+002 -0.303374119185758E+002 -0.434073127495483E+002 -0.653909670227957E+002 -0.136369134985419E+003 -0.494880088011475E+003 -0.494885025441482E+003 -0.136370265184988E+003 -0.653911736652982E+002 -0.434074217395104E+002 -0.303374813129581E+002 -0.206075078728817E+002 -0.115029168604867E+002 -0.177265457660104E+001  0.846439497200327E+001  0.178092571999895E+002  0.247278481760435E+002  0.279911298636278E+002  0.276160163947109E+002  0.245997943737604E+002  0.202346724540074E+002  0.152029505698577E+002  0.887556754354852E+001 -0.131814402725123E+001 -0.235973614846609E+002 -0.387703876375139E+002
  0.114000000000000E+001 -0.387704602625623E+002 -0.235974249295225E+002 -0.131818701078761E+001  0.887553350501175E+001  0.152029198025575E+002  0.202346425865900E+002  0.245997655354385E+002  0.276159917327430E+002  0.279911145682029E+002  0.247278469324557E+002  0.178092723618143E+002  0.846442252753148E+001 -0.177261769811898E+001 -0.115028740853808E+002 -0.206074569600161E+002 -0.303374119185757E+002 -0.434073127495481E+002 -0.653909670227965E+002 -0.136369134985416E+003 -0.494880088011438E+003 -0.494885025441490E+003 -0.136370265184988E+003 -0.653911736652990E+002 -0.434074217395110E+002 -0.303374813129580E+002 -0.206075078728819E+002 -0.115029168604868E+002 -0.177265457660105E+001  0.846439497200332E+001  0.178092571999896E+002  0.247278481760434E+002  0.279911298636278E+002  0.276160163947113E+002  0.245997943737599E+002  0.202346724540069E+002  0.152029505698590E+002  0.887556754354921E+001 -0.131814402725218E+001 -0.235973614846614E+002 -0.387703876375140E+002
  0.114200000000000E+001 -0.387704602625621E+002 -0.235974249295218E+002 -0.131818701078680E+001  0.887553350501183E+001  0.152029198025571E+002  0.202346425865895E+002  0.245997655354387E+002  0.276159917327428E+002  0.279911145682026E+002  0.247278469324555E+002  0.178092723618143E+002  0.846442252753153E+001 -0.177261769811899E+001 -0.115028740853809E+002 -0.206074569600158E+002 -0.303374119185756E+002 -0.434073127495481E+002 -0.653909670227953E+002 -0.136369134985413E+003 -0.494880088011427E+003 -0.494885025441504E+003 -0.136370265184991E+003 -0.653911736652990E+002 -0.434074217395112E+002 -0.303374813129583E+002 -0.206075078728818E+002 -0.115029168604869E+002 -0.177265457660106E+001  0.846439497200331E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947114E+002  0.245997943737600E+002  0.202346724540072E+002  0.152029505698589E+002  0.887556754354968E+001 -0.131814402725289E+001 -0.235973614846625E+002 -0.387703876375140E+002
  0.114400000000000E+001 -0.387704602625597E+002 -0.235974249295198E+002 -0.131818701078666E+001  0.887553350501145E+001  0.152029198025565E+002  0.202346425865892E+002  0.245997655354391E+002  0.276159917327431E+002  0.279911145682028E+002  0.247278469324554E+002  0.178092723618140E+002  0.846442252753146E+001 -0.177261769811898E+001 -0.115028740853808E+002 -0.206074569600159E+002 -0.303374119185751E+002 -0.434073127495476E+002 -0.653909670227951E+002 -0.136369134985412E+003 -0.494880088011422E+003 -0.494885025441520E+003 -0.136370265184992E+003 -0.653911736652991E+002 -0.434074217395116E+002 -0.303374813129584E+002 -0.206075078728821E+002 -0.115029168604869E+002 -0.177265457660105E+001  0.846439497200331E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636280E+002  0.276160163947111E+002  0.245997943737601E+002  0.202346724540071E+002  0.152029505698589E+002  0.887556754355041E+001 -0.131814402725232E+001 -0.235973614846643E+002 -0.387703876375186E+002
  0.114600000000000E+001 -0.387704602625535E+002 -0.235974249295174E+002 -0.131818701078675E+001  0.887553350501167E+001  0.152029198025565E+002  0.202346425865898E+002  0.245997655354391E+002  0.276159917327426E+002  0.279911145682030E+002  0.247278469324556E+002  0.178092723618142E+002  0.846442252753146E+001 -0.177261769811898E+001 -0.115028740853808E+002 -0.206074569600158E+002 -0.303374119185749E+002 -0.434073127495473E+002 -0.653909670227944E+002 -0.136369134985409E+003 -0.494880088011415E+003 -0.494885025441534E+003 -0.136370265184994E+003 -0.653911736652992E+002 -0.434074217395121E+002 -0.303374813129587E+002 -0.206075078728821E+002 -0.115029168604869E+002 -0.177265457660106E+001  0.846439497200334E+001  0.178092571999898E+002  0.247278481760435E+002  0.279911298636278E+002  0.276160163947111E+002  0.245997943737601E+002  0.202346724540070E+002  0.152029505698588E+002  0.887556754354950E+001 -0.131814402725281E+001 -0.235973614846658E+002 -0.387703876375228E+002
  0.114800000000000E+001 -0.387704602625571E+002 -0.235974249295187E+002 -0.131818701078627E+001  0.887553350501146E+001  0.152029198025568E+002  0.202346425865898E+002  0.245997655354387E+002  0.276159917327431E+002  0.279911145682029E+002  0.247278469324554E+002  0.178092723618141E+002  0.846442252753150E+001 -0.177261769811898E+001 -0.115028740853808E+002 -0.206074569600157E+002 -0.303374119185749E+002 -0.434073127495474E+002 -0.653909670227942E+002 -0.136369134985410E+003 -0.494880088011411E+003 -0.494885025441529E+003 -0.136370265184993E+003 -0.653911736652994E+002 -0.434074217395121E+002 -0.303374813129589E+002 -0.206075078728822E+002 -0.115029168604869E+002 -0.177265457660106E+001  0.846439497200335E+001  0.178092571999899E+002  0.247278481760438E+002  0.279911298636277E+002  0.276160163947110E+002  0.245997943737602E+002  0.202346724540067E+002  0.152029505698588E+002  0.887556754354933E+001 -0.131814402725323E+001 -0.235973614846647E+002 -0.387703876375196E+002
  0.115000000000000E+001 -0.387704602625572E+002 -0.235974249295194E+002 -0.131818701078680E+001  0.887553350501146E+001  0.152029198025563E+002  0.202346425865899E+002  0.245997655354387E+002  0.276159917327428E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618141E+002  0.846442252753151E+001 -0.177261769811898E+001 -0.115028740853808E+002 -0.206074569600157E+002 -0.303374119185749E+002 -0.434073127495471E+002 -0.653909670227943E+002 -0.136369134985409E+003 -0.494880088011402E+003 -0.494885025441533E+003 -0.136370265184994E+003 -0.653911736652994E+002 -0.434074217395122E+002 -0.303374813129589E+002 -0.206075078728822E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200339E+001  0.178092571999899E+002  0.247278481760435E+002  0.279911298636279E+002  0.276160163947113E+002  0.245997943737602E+002  0.202346724540070E+002  0.152029505698587E+002  0.887556754354942E+001 -0.131814402725242E+001 -0.235973614846639E+002 -0.387703876375195E+002
  0.115200000000000E+001 -0.387704602625567E+002 -0.235974249295194E+002 -0.131818701078685E+001  0.887553350501154E+001  0.152029198025566E+002  0.202346425865899E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682028E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753149E+001 -0.177261769811897E+001 -0.115028740853808E+002 -0.206074569600157E+002 -0.303374119185747E+002 -0.434073127495473E+002 -0.653909670227945E+002 -0.136369134985409E+003 -0.494880088011400E+003 -0.494885025441536E+003 -0.136370265184994E+003 -0.653911736652994E+002 -0.434074217395125E+002 -0.303374813129590E+002 -0.206075078728823E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200340E+001  0.178092571999899E+002  0.247278481760435E+002  0.279911298636278E+002  0.276160163947111E+002  0.245997943737602E+002  0.202346724540073E+002  0.152029505698586E+002  0.887556754354912E+001 -0.131814402725191E+001 -0.235973614846639E+002 -0.387703876375208E+002
  0.115400000000000E+001 -0.387704602625591E+002 -0.235974249295206E+002 -0.131818701078685E+001  0.887553350501141E+001  0.152029198025562E+002  0.202346425865897E+002  0.245997655354388E+002  0.276159917327431E+002  0.279911145682028E+002  0.247278469324553E+002  0.178092723618142E+002  0.846442252753147E+001 -0.177261769811897E+001 -0.115028740853808E+002 -0.206074569600156E+002 -0.303374119185747E+002 -0.434073127495471E+002 -0.653909670227945E+002 -0.136369134985409E+003 -0.494880088011393E+003 -0.494885025441529E+003 -0.136370265184993E+003 -0.653911736652996E+002 -0.434074217395125E+002 -0.303374813129591E+002 -0.206075078728823E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200340E+001  0.178092571999899E+002  0.247278481760436E+002  0.279911298636277E+002  0.276160163947113E+002  0.245997943737605E+002  0.202346724540072E+002  0.152029505698586E+002  0.887556754354934E+001 -0.131814402725186E+001 -0.235973614846631E+002 -0.387703876375178E+002
  0.115600000000000E+001 -0.387704602625585E+002 -0.235974249295195E+002 -0.131818701078633E+001  0.887553350501133E+001  0.152029198025568E+002  0.202346425865897E+002  0.245997655354384E+002  0.276159917327432E+002  0.279911145682029E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811897E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495471E+002 -0.653909670227944E+002 -0.136369134985409E+003 -0.494880088011394E+003 -0.494885025441532E+003 -0.136370265184994E+003 -0.653911736652994E+002 -0.434074217395125E+002 -0.303374813129592E+002 -0.206075078728823E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200340E+001  0.178092571999898E+002  0.247278481760437E+002  0.279911298636277E+002  0.276160163947110E+002  0.245997943737607E+002  0.202346724540073E+002  0.152029505698582E+002  0.887556754354925E+001 -0.131814402725214E+001 -0.235973614846638E+002 -0.387703876375187E+002
  0.115800000000000E+001 -0.387704602625594E+002 -0.235974249295200E+002 -0.131818701078680E+001  0.887553350501128E+001  0.152029198025569E+002  0.202346425865897E+002  0.245997655354385E+002  0.276159917327431E+002  0.279911145682027E+002  0.247278469324553E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811897E+001 -0.115028740853807E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495471E+002 -0.653909670227947E+002 -0.136369134985410E+003 -0.494880088011392E+003 -0.494885025441531E+003 -0.136370265184994E+003 -0.653911736652996E+002 -0.434074217395123E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200338E+001  0.178092571999898E+002  0.247278481760437E+002  0.279911298636278E+002  0.276160163947112E+002  0.245997943737607E+002  0.202346724540071E+002  0.152029505698582E+002  0.887556754354934E+001 -0.131814402725204E+001 -0.235973614846631E+002 -0.387703876375176E+002
  0.116000000000000E+001 -0.387704602625585E+002 -0.235974249295187E+002 -0.131818701078581E+001  0.887553350501129E+001  0.152029198025568E+002  0.202346425865900E+002  0.245997655354387E+002  0.276159917327431E+002  0.279911145682028E+002  0.247278469324553E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811897E+001 -0.115028740853807E+002 -0.206074569600155E+002 -0.303374119185750E+002 -0.434073127495471E+002 -0.653909670227945E+002 -0.136369134985410E+003 -0.494880088011394E+003 -0.494885025441533E+003 -0.136370265184995E+003 -0.653911736652996E+002 -0.434074217395122E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636278E+002  0.276160163947110E+002  0.245997943737606E+002  0.202346724540069E+002  0.152029505698583E+002  0.887556754354925E+001 -0.131814402725290E+001 -0.235973614846642E+002 -0.387703876375192E+002
  0.116200000000000E+001 -0.387704602625587E+002 -0.235974249295193E+002 -0.131818701078624E+001  0.887553350501141E+001  0.152029198025567E+002  0.202346425865897E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682027E+002  0.247278469324553E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185749E+002 -0.434073127495471E+002 -0.653909670227945E+002 -0.136369134985410E+003 -0.494880088011392E+003 -0.494885025441537E+003 -0.136370265184995E+003 -0.653911736652994E+002 -0.434074217395121E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604870E+002 -0.177265457660107E+001  0.846439497200340E+001  0.178092571999898E+002  0.247278481760437E+002  0.279911298636279E+002  0.276160163947112E+002  0.245997943737607E+002  0.202346724540070E+002  0.152029505698584E+002  0.887556754354934E+001 -0.131814402725252E+001 -0.235973614846637E+002 -0.387703876375188E+002
  0.116400000000000E+001 -0.387704602625592E+002 -0.235974249295195E+002 -0.131818701078619E+001  0.887553350501159E+001  0.152029198025568E+002  0.202346425865899E+002  0.245997655354386E+002  0.276159917327430E+002  0.279911145682027E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753145E+001 -0.177261769811896E+001 -0.115028740853808E+002 -0.206074569600156E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227943E+002 -0.136369134985410E+003 -0.494880088011391E+003 -0.494885025441537E+003 -0.136370265184995E+003 -0.653911736652993E+002 -0.434074217395121E+002 -0.303374813129593E+002 -0.206075078728824E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760438E+002  0.279911298636281E+002  0.276160163947111E+002  0.245997943737605E+002  0.202346724540070E+002  0.152029505698582E+002  0.887556754354929E+001 -0.131814402725266E+001 -0.235973614846633E+002 -0.387703876375182E+002
  0.116600000000000E+001 -0.387704602625594E+002 -0.235974249295198E+002 -0.131818701078614E+001  0.887553350501197E+001  0.152029198025569E+002  0.202346425865898E+002  0.245997655354389E+002  0.276159917327432E+002  0.279911145682027E+002  0.247278469324552E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811897E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227942E+002 -0.136369134985410E+003 -0.494880088011392E+003 -0.494885025441534E+003 -0.136370265184995E+003 -0.653911736652997E+002 -0.434074217395121E+002 -0.303374813129591E+002 -0.206075078728824E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200339E+001  0.178092571999898E+002  0.247278481760437E+002  0.279911298636280E+002  0.276160163947110E+002  0.245997943737605E+002  0.202346724540069E+002  0.152029505698582E+002  0.887556754354920E+001 -0.131814402725290E+001 -0.235973614846633E+002 -0.387703876375176E+002
  0.116800000000000E+001 -0.387704602625597E+002 -0.235974249295197E+002 -0.131818701078619E+001  0.887553350501172E+001  0.152029198025569E+002  0.202346425865899E+002  0.245997655354388E+002  0.276159917327432E+002  0.279911145682027E+002  0.247278469324551E+002  0.178092723618142E+002  0.846442252753148E+001 -0.177261769811897E+001 -0.115028740853808E+002 -0.206074569600155E+002 -0.303374119185748E+002 -0.434073127495470E+002 -0.653909670227945E+002 -0.136369134985410E+003 -0.494880088011390E+003 -0.494885025441535E+003 -0.136370265184996E+003 -0.653911736652998E+002 -0.434074217395121E+002 -0.303374813129592E+002 -0.206075078728824E+002 -0.115029168604870E+002 -0.177265457660106E+001  0.846439497200341E+001  0.178092571999898E+002  0.247278481760436E+002  0.279911298636281E+002  0.276160163947110E+002  0.245997943737605E+002  0.202346724540069E+002  0.152029505698581E+002  0.887556754354920E+001 -0.131814402725266E+001 -0.235973614846631E+002 -0.387703876375176E+002
