  0.111200000000000E+001 -0.831004449315365E+000 -0.197164089224691E+001 -0.213865162584720E+001 -0.140866060623357E+001 -0.256708326746865E+000  0.669115624030195E+000  0.146716016349553E+001  0.222479860151601E+001  0.275265273180531E+001  0.253693809747254E+001  0.140522400045517E+001  0.334576685368818E-002 -0.937768092595263E+000 -0.128046460085617E+001 -0.121362555684249E+001 -0.722300049076152E+000 -0.776926924306030E-001  0.304091592502890E+001  0.298194680723875E+002  0.217480072104329E+002  0.457903135690016E+001 -0.480290229578205E+002 -0.363986963934124E+002 -0.161248027671750E+002 -0.108653401635071E+002 -0.764632080124913E+001 -0.514547069601814E+001 -0.278278998490039E+001  0.805135536056849E-002  0.297429390333559E+001  0.504350345162277E+001  0.542609926736183E+001  0.453601372885884E+001  0.322745828758791E+001  0.187017959048060E+001  0.404588545493821E+000 -0.124897340094646E+001 -0.236593269556036E+001 -0.235420170302854E+001 -0.103121129631889E+001
  0.111400000000000E+001 -0.830997504336234E+000 -0.197162624018752E+001 -0.213863880086188E+001 -0.140865576769645E+001 -0.256714696511425E+000  0.669097978036102E+000  0.146713148413922E+001  0.222475949781824E+001  0.275260690932631E+001  0.253689520649185E+001  0.140519747110849E+001  0.334568862541420E-002 -0.937738114180699E+000 -0.128040323102845E+001 -0.121352600986830E+001 -0.722148008925299E+000 -0.774631898602218E-001  0.304142982880639E+001  0.298202418505695E+002  0.217479487775024E+002  0.457841271199030E+001 -0.480307982264291E+002 -0.363994807458355E+002 -0.161251045333129E+002 -0.108655263826150E+002 -0.764643774545108E+001 -0.514554077661086E+001 -0.278282352094133E+001  0.805144143002248E-002  0.297432275549255E+001  0.504354963595576E+001  0.542614822052126E+001  0.453605525418677E+001  0.322748862803704E+001  0.187019827680222E+001  0.404595482961975E+000 -0.124897799380269E+001 -0.236594542335131E+001 -0.235421621103309E+001 -0.103121811149293E+001
  0.111600000000000E+001 -0.830991031055751E+000 -0.197161259757355E+001 -0.213862689556049E+001 -0.140865135577529E+001 -0.256720785298375E+000  0.669081315425095E+000  0.146710446701726E+001  0.222472269197980E+001  0.275256379424152E+001  0.253685485243221E+001  0.140517250827213E+001  0.334561500183288E-002 -0.937709894183941E+000 -0.128034544941196E+001 -0.121343226750729E+001 -0.722004814141937E+000 -0.772470170006395E-001  0.304191391791896E+001  0.298209707820086E+002  0.217478937276366E+002  0.457782990895071E+001 -0.480324704999204E+002 -0.364002194974988E+002 -0.161253887126741E+002 -0.108657017172807E+002 -0.764654783083988E+001 -0.514560673108314E+001 -0.278285507390192E+001  0.805152238605687E-002  0.297434988585366E+001  0.504359305503324E+001  0.542619423949171E+001  0.453609429643869E+001  0.322751716997248E+001  0.187021588569559E+001  0.404602079882845E+000 -0.124898219346629E+001 -0.236595724812838E+001 -0.235422972359595E+001 -0.103122446451800E+001
  0.111800000000000E+001 -0.830984989913682E+000 -0.197159987879246E+001 -0.213861582960738E+001 -0.140864732827898E+001 -0.256726606738483E+000  0.669065567897492E+000  0.146707899168018E+001  0.222468801522607E+001  0.275252318675614E+001  0.253681684803426E+001  0.140514899660984E+001  0.334554564526473E-002 -0.937683304204714E+000 -0.128029099501723E+001 -0.121334390897099E+001 -0.721869825321697E+000 -0.770432123564660E-001  0.304237033977150E+001  0.298216580929606E+002  0.217478418180272E+002  0.457728037129622E+001 -0.480340471933110E+002 -0.364009159388806E+002 -0.161256565777473E+002 -0.108658669576447E+002 -0.764665155724742E+001 -0.514566886142920E+001 -0.278288478963056E+001  0.805159860670530E-002  0.297437542234431E+001  0.504363391507743E+001  0.542623754339492E+001  0.453613104061220E+001  0.322754404613418E+001  0.187023249421062E+001  0.404608355616342E+000 -0.124898603880950E+001 -0.236596824859284E+001 -0.235424232512849E+001 -0.103123039418714E+001
  0.112000000000000E+001 -0.830979345352973E+000 -0.197158800700385E+001 -0.213860553116588E+001 -0.140864364802717E+001 -0.256732174222934E+000  0.669050672460868E+000  0.146705494775716E+001  0.222465531324185E+001  0.275248490436022E+001  0.253678102229031E+001  0.140512683078705E+001  0.334548024722897E-002 -0.937658226907676E+000 -0.128023962927688E+001 -0.121326054953288E+001 -0.721742457749431E+000 -0.768508965615670E-001  0.304280105848093E+001  0.298223067345533E+002  0.217477928265287E+002  0.457676174214053E+001 -0.480355350885579E+002 -0.364015730788867E+002 -0.161259092918645E+002 -0.108660228258746E+002 -0.764674938136282E+001 -0.514572744347819E+001 -0.278291280128513E+001  0.805167043695701E-002  0.297439948166117E+001  0.504367240416556E+001  0.542627833209005E+001  0.453616565554284E+001  0.322756937785971E+001  0.187024817312232E+001  0.404614328633564E+000 -0.124898956407832E+001 -0.236597849513385E+001 -0.235425409139338E+001 -0.103123593536456E+001
  0.112200000000000E+001 -0.830974065354527E+000 -0.197157691311070E+001 -0.213859593588340E+001 -0.140864028222240E+001 -0.256737500868159E+000  0.669036570901142E+000  0.146703223390023E+001  0.222462444463618E+001  0.275244877998673E+001  0.253674721871321E+001  0.140510591440835E+001  0.334541852535390E-002 -0.937634554856290E+000 -0.128019113369185E+001 -0.121318183675441E+001 -0.721622175690379E+000 -0.766692638277004E-001  0.304320787393561E+001  0.298229194113656E+002  0.217477465495222E+002  0.457627186141620E+001 -0.480369404003347E+002 -0.364021936741498E+002 -0.161261479205848E+002 -0.108661699832730E+002 -0.764684172125732E+001 -0.514578272964880E+001 -0.278293923067449E+001  0.805173819226451E-002  0.297442217046898E+001  0.504370869416887E+001  0.542631678823205E+001  0.453619829562489E+001  0.322759327628337E+001  0.187026298756263E+001  0.404620016545699E+000 -0.124899279948699E+001 -0.236598805083162E+001 -0.235426509052511E+001 -0.103124111944361E+001
  0.112400000000000E+001 -0.830969121029914E+000 -0.197156653486516E+001 -0.213858698602088E+001 -0.140863720192466E+001 -0.256742599509355E+000  0.669023209289919E+000  0.146701075682673E+001  0.222459527956356E+001  0.275241466036334E+001  0.253671529379035E+001  0.140508615906980E+001  0.334536022062261E-002 -0.937612189473769E+000 -0.128014530773430E+001 -0.121310744712467E+001 -0.721508487311256E+000 -0.764975743344122E-001  0.304359243874136E+001  0.298234986068313E+002  0.217477028000159E+002  0.457580874562254E+001 -0.480382688344462E+002 -0.364027802550617E+002 -0.161263734418104E+002 -0.108663090365944E+002 -0.764692896040762E+001 -0.514583495139799E+001 -0.278296418945096E+001  0.805180216166241E-002  0.297444358646485E+001  0.504374294247884E+001  0.542635307910819E+001  0.453622910235056E+001  0.322761584341491E+001  0.187027699759802E+001  0.404625436152010E+000 -0.124899577171556E+001 -0.236599697231674E+001 -0.235427538391629E+001 -0.103124597474894E+001
  0.112600000000000E+001 -0.830964486272926E+000 -0.197155681610278E+001 -0.213857862970835E+001 -0.140863438161258E+001 -0.256747482722065E+000  0.669010537524476E+000  0.146699043045044E+001  0.222456769848110E+001  0.275238240453337E+001  0.253668511559953E+001  0.140506748351107E+001  0.334530509490953E-002 -0.937591040113910E+000 -0.128010196697253E+001 -0.121303708305663E+001 -0.721400940139958E+000 -0.763351474323169E-001  0.304395627335890E+001  0.298240466059372E+002  0.217476614059480E+002  0.457537056975146E+001 -0.480395256400114E+002 -0.364033351490137E+002 -0.161265867548132E+002 -0.108664405436830E+002 -0.764701145128589E+001 -0.514588432140640E+001 -0.278298778017445E+001  0.805186261054982E-002  0.297446381932758E+001  0.504377529354698E+001  0.542638735827776E+001  0.453625820568878E+001  0.322763717311285E+001  0.187029025876326E+001  0.404630603505988E+000 -0.124899850432517E+001 -0.236600531050567E+001 -0.235428502697820E+001 -0.103125052688019E+001
  0.112800000000000E+001 -0.830960137454084E+000 -0.197154770607828E+001 -0.213857082030813E+001 -0.140863179881435E+001 -0.256752162854588E+000  0.668998508905740E+000  0.146697117509469E+001  0.222454159103145E+001  0.275235188252915E+001  0.253665656256827E+001  0.140504981285577E+001  0.334525292877273E-002 -0.937571023227957E+000 -0.128006094138993E+001 -0.121297047019329E+001 -0.721299116995084E+000 -0.761813555463343E-001  0.304430077967505E+001  0.298245655155628E+002  0.217476222086670E+002  0.457495565106611E+001 -0.480407156562173E+002 -0.364038605012201E+002 -0.161267886883244E+002 -0.108665650185211E+002 -0.764708951857313E+001 -0.514593103553334E+001 -0.278301009726395E+001  0.805191978317661E-002  0.297448295156574E+001  0.504380588026043E+001  0.542641976703811E+001  0.453628572532018E+001  0.322765735195891E+001  0.187030282254272E+001  0.404635533985562E+000 -0.124900101810929E+001 -0.236601311123287E+001 -0.235429406980022E+001 -0.103125479901321E+001
  0.113000000000000E+001 -0.830956053155886E+000 -0.197153915888318E+001 -0.213856351585504E+001 -0.140862943379311E+001 -0.256756652070327E+000  0.668987079754407E+000  0.146695291678722E+001  0.222451685504305E+001  0.275232297418621E+001  0.253662952236554E+001  0.140503307793233E+001  0.334520351947898E-002 -0.937552061618825E+000 -0.128002207387805E+001 -0.121290735499157E+001 -0.721202632330384E+000 -0.760356187025478E-001  0.304462725319576E+001  0.298250572827678E+002  0.217475850615636E+002  0.457456243452886E+001 -0.480418433543496E+002 -0.364043582934135E+002 -0.161269800077884E+002 -0.108666829357556E+002 -0.764716346203795E+001 -0.514597527456614E+001 -0.278303122784790E+001  0.805197390486328E-002  0.297450105927375E+001  0.504383482516727E+001  0.542645043572955E+001  0.453631177173628E+001  0.322767646003704E+001  0.187031473680593E+001  0.404640242365285E+000 -0.124900333139458E+001 -0.236602041580479E+001 -0.235430255772826E+001 -0.103125881216128E+001
  0.113200000000000E+001 -0.830952213938604E+000 -0.197153113293638E+001 -0.213855667856652E+001 -0.140862726926306E+001 -0.256760962378454E+000  0.668976209075480E+000  0.146693558664013E+001  0.222449339564931E+001  0.275229556809564E+001  0.253660389091991E+001  0.140501721467137E+001  0.334515667924725E-002 -0.937534083776435E+000 -0.127998521889201E+001 -0.121284750256234E+001 -0.721111128964685E+000 -0.758973996206951E-001  0.304493689398415E+001  0.298255237112041E+002  0.217475498288418E+002  0.457418947972679E+001 -0.480429128754793E+002 -0.364048303606156E+002 -0.161271614218675E+002 -0.108667947347476E+002 -0.764723355910747E+001 -0.514601720578065E+001 -0.278305125252144E+001  0.805202518397322E-002  0.297451821280262E+001  0.504386224156105E+001  0.542647948488805E+001  0.453633644720742E+001  0.322769457161889E+001  0.187032604618705E+001  0.404644742872990E+000 -0.124900546031161E+001 -0.236602726148635E+001 -0.235431053187100E+001 -0.103126258540608E+001
  0.113400000000000E+001 -0.830948602126357E+000 -0.197152359051658E+001 -0.213855027439116E+001 -0.140862529012477E+001 -0.256765105644226E+000  0.668965858283906E+000  0.146691912032377E+001  0.222447112453160E+001  0.275226956069764E+001  0.253657957156534E+001  0.140500216357867E+001  0.334511223370774E-002 -0.937517023292893E+000 -0.127995024126307E+001 -0.121279069475809E+001 -0.721024275176991E+000 -0.757661993483221E-001  0.304523081641329E+001  0.298259664757557E+002  0.217475163844223E+002  0.457383544918230E+001 -0.480439280641552E+002 -0.364052784060996E+002 -0.161273335882302E+002 -0.108669008231717E+002 -0.764730006714765E+001 -0.514605698432036E+001 -0.278307024601371E+001  0.805207381364637E-002  0.297453447734723E+001  0.504388823442693E+001  0.542650702624551E+001  0.453635984661803E+001  0.322771175574792E+001  0.187033679239949E+001  0.404649049225653E+000 -0.124900741904814E+001 -0.236603368194794E+001 -0.235431802956442E+001 -0.103126613610944E+001
  0.113600000000000E+001 -0.830945201618383E+000 -0.197151649734351E+001 -0.213854427259515E+001 -0.140862348320348E+001 -0.256769093564474E+000  0.668955990998402E+000  0.146690345764513E+001  0.222444995929622E+001  0.275224485552245E+001  0.253655647431862E+001  0.140498786928650E+001  0.334507002058149E-002 -0.937500818358348E+000 -0.127991701517082E+001 -0.121273672850970E+001 -0.720941762170342E+000 -0.756415534299648E-001  0.304551005774509E+001  0.298263871354394E+002  0.217474846109677E+002  0.457349909804661E+001 -0.480448924980590E+002 -0.364057040145646E+002 -0.161274971186421E+002 -0.108670015801697E+002 -0.764736322545316E+001 -0.514609475439628E+001 -0.278308827776597E+001  0.805211997329385E-002  0.297454991345043E+001  0.504391290124854E+001  0.542653316357591E+001  0.453638205816497E+001  0.322772807671888E+001  0.187034701448281E+001  0.404653174630730E+000 -0.124900922009516E+001 -0.236603970767299E+001 -0.235432508478570E+001 -0.103126948009797E+001
  0.113800000000000E+001 -0.830941997707982E+000 -0.197150982217776E+001 -0.213853864535369E+001 -0.140862183696658E+001 -0.256772937589044E+000  0.668946572925994E+000  0.146688854224687E+001  0.222442982299972E+001  0.275222136259377E+001  0.253653451529921E+001  0.140497428018794E+001  0.334502988859343E-002 -0.937485411343031E+000 -0.127988542328296E+001 -0.121268541442300E+001 -0.720863301916247E+000 -0.755230286371590E-001  0.304577558550085E+001  0.298267871445180E+002  0.217474543990447E+002  0.457317926520590E+001 -0.480458095136578E+002 -0.364061086634992E+002 -0.161276525833363E+002 -0.108670973590459E+002 -0.764742325694013E+001 -0.514613065030067E+001 -0.278310541241706E+001  0.805216382984518E-002  0.297456457742030E+001  0.504393633266895E+001  0.542655799337796E+001  0.453640316390672E+001  0.322774359443782E+001  0.187035674896395E+001  0.404657131740466E+000 -0.124901087450961E+001 -0.236604536635493E+001 -0.235433172854685E+001 -0.103127263184121E+001
  0.114000000000000E+001 -0.830938976912483E+000 -0.197150353643492E+001 -0.213853336734553E+001 -0.140862034121367E+001 -0.256776648778945E+000  0.668937571844346E+000  0.146687432143838E+001  0.222441064383462E+001  0.275219899800395E+001  0.253651361629941E+001  0.140496134815923E+001  0.334499169663308E-002 -0.937470748469237E+000 -0.127985535607263E+001 -0.121263657565236E+001 -0.720788625405759E+000 -0.754102202797134E-001  0.304602830355019E+001  0.298271678617024E+002  0.217474256464171E+002  0.457287486588408E+001 -0.480466822274988E+002 -0.364064937326198E+002 -0.161278005146339E+002 -0.108671884894848E+002 -0.764748036952750E+001 -0.514616479722804E+001 -0.278312171019280E+001  0.805220553873890E-002  0.297457852165771E+001  0.504395861300124E+001  0.542658160538913E+001  0.453642324015976E+001  0.322775836466073E+001  0.187036602993001E+001  0.404660932550614E+000 -0.124901239219514E+001 -0.236605068328628E+001 -0.235433798927031E+001 -0.103127560461716E+001
  0.114200000000000E+001 -0.830936126812610E+000 -0.197149761381433E+001 -0.213852841534071E+001 -0.140861898672800E+001 -0.256780237591960E+000  0.668928957688602E+000  0.146686074616321E+001  0.222439235498032E+001  0.275217768366678E+001  0.253649370450999E+001  0.140494902837334E+001  0.334495531317122E-002 -0.937456779578239E+000 -0.127982671132160E+001 -0.121259004706345E+001 -0.720717481326929E+000 -0.753027501471591E-001  0.304626905684963E+001  0.298275305573543E+002  0.217473982574876E+002  0.457258488581246E+001 -0.480475135529944E+002 -0.364068605112933E+002 -0.161279414097701E+002 -0.108672752792661E+002 -0.764753475719471E+001 -0.514619731189526E+001 -0.278313722719654E+001  0.805224524465077E-002  0.297459179489276E+001  0.504397982058640E+001  0.542660408292753E+001  0.453644235773834E+001  0.322777243910476E+001  0.187037488900785E+001  0.404664588241378E+000 -0.124901378220962E+001 -0.236605568174553E+001 -0.235434389314655E+001 -0.103127841066707E+001
  0.114400000000000E+001 -0.830933435897853E+000 -0.197149202993820E+001 -0.213852376778690E+001 -0.140861776489977E+001 -0.256783713608423E+000  0.668920702734708E+000  0.146684777109405E+001  0.222437489460833E+001  0.275215734723862E+001  0.253647471239456E+001  0.140493727920136E+001  0.334492061592827E-002 -0.937443457990094E+000 -0.127979939380844E+001 -0.121254567468804E+001 -0.720649635175117E+000 -0.752002650839305E-001  0.304649863477851E+001  0.298278764185982E+002  0.217473721428885E+002  0.457230837705675E+001 -0.480483062125160E+002 -0.364072102038741E+002 -0.161280757329078E+002 -0.108673580154732E+002 -0.764758660071464E+001 -0.514622830296386E+001 -0.278315201560252E+001  0.805228308196801E-002  0.297460444233387E+001  0.504400002800680E+001  0.542662550307637E+001  0.453646058205400E+001  0.322778586544845E+001  0.187038335526418E+001  0.404668108970966E+000 -0.124901505308912E+001 -0.236606038337760E+001 -0.235434946447561E+001 -0.103128106134388E+001
  0.114600000000000E+001 -0.830930893418194E+000 -0.197148676199894E+001 -0.213851940439455E+001 -0.140861666732631E+001 -0.256787085208669E+000  0.668912781853137E+000  0.146683535482570E+001  0.222435820601182E+001  0.275213792217650E+001  0.253645657768825E+001  0.140492606218955E+001  0.334488749176132E-002 -0.937430740446687E+000 -0.127977331516538E+001 -0.121250331544926E+001 -0.720584868774315E+000 -0.751024361757566E-001  0.304671777312091E+001  0.298282065523988E+002  0.217473472192239E+002  0.457204445544720E+001 -0.480490627448204E+002 -0.364075439330092E+002 -0.161282039163769E+002 -0.108674369652195E+002 -0.764763606808440E+001 -0.514625787128034E+001 -0.278316612376274E+001  0.805231917504039E-002  0.297461650574205E+001  0.504401930218058E+001  0.542664593673955E+001  0.453647797310042E+001  0.322779868724576E+001  0.187039145504796E+001  0.404671503635927E+000 -0.124901621318201E+001 -0.236606480856600E+001 -0.235435472599652E+001 -0.103128356725193E+001
  0.114800000000000E+001 -0.830928489258093E+000 -0.197148178845537E+001 -0.213851530576397E+001 -0.140861568543781E+001 -0.256790359254192E+000  0.668905172783051E+000  0.146682346010810E+001  0.222434223779570E+001  0.275211934787487E+001  0.253643924347442E+001  0.140491534208684E+001  0.334485583670652E-002 -0.937418587116272E+000 -0.127974839386478E+001 -0.121246283710359E+001 -0.720522980134853E+000 -0.750089584588000E-001  0.304692715486284E+001  0.298285219868450E+002  0.217473234089437E+002  0.457179229943653E+001 -0.480497855084490E+002 -0.364078627411555E+002 -0.161283263612353E+002 -0.108675123759702E+002 -0.764768331470928E+001 -0.514628610997504E+001 -0.278317959624838E+001  0.805235363827177E-002  0.297462802345467E+001  0.504403770437955E+001  0.542666544862325E+001  0.453649458538793E+001  0.322781094381094E+001  0.187039921182177E+001  0.404674779643939E+000 -0.124901727094965E+001 -0.236606897675780E+001 -0.235435969916456E+001 -0.103128593836426E+001
  0.115000000000000E+001 -0.830926213831574E+000 -0.197147708877716E+001 -0.213851145307631E+001 -0.140861481018902E+001 -0.256793540824188E+000  0.668897856359950E+000  0.146681205404496E+001  0.222432694404650E+001  0.275210156979879E+001  0.253642265827299E+001  0.140490508688636E+001  0.334482555607935E-002 -0.937406961625695E+000 -0.127972455527290E+001 -0.121242411830770E+001 -0.720463783527394E+000 -0.749195509844112E-001  0.304712741013983E+001  0.298288236711258E+002  0.217473006403246E+002  0.457155115002734E+001 -0.480504766820611E+002 -0.364081675907951E+002 -0.161284434373586E+002 -0.108675844755963E+002 -0.764772848343604E+001 -0.514631310448072E+001 -0.278319247385879E+001  0.805238657614421E-002  0.297463903039280E+001  0.504405529023303E+001  0.542668409722023E+001  0.453651046789587E+001  0.322782267013574E+001  0.187040664604245E+001  0.404677942743680E+000 -0.124901823519837E+001 -0.236607290672229E+001 -0.235436440438003E+001 -0.103128818411920E+001
  0.115200000000000E+001 -0.830924058010904E+000 -0.197147264327254E+001 -0.213850782788795E+001 -0.140861403186685E+001 -0.256796633069642E+000  0.668890816621878E+000  0.146680110817002E+001  0.222431228438600E+001  0.275208453951814E+001  0.253640677606091E+001  0.140489526783695E+001  0.334479656451320E-002 -0.937395831078038E+000 -0.127970173169164E+001 -0.121238704869200E+001 -0.720407109600399E+000 -0.748339569993040E-001  0.304731911583490E+001  0.298291124749078E+002  0.217472788475004E+002  0.457132031121194E+001 -0.480511382633398E+002 -0.364084593640610E+002 -0.161285554833420E+002 -0.108676534723468E+002 -0.764777170455862E+001 -0.514633893255198E+001 -0.278320479363947E+001  0.805241808328862E-002  0.297464955809268E+001  0.504407210978907E+001  0.542670193487998E+001  0.453652566412836E+001  0.322783389691894E+001  0.187041377515018E+001  0.404680996963918E+000 -0.124901911520303E+001 -0.236607661671192E+001 -0.235436886113458E+001 -0.103129031348281E+001
  0.115400000000000E+001 -0.830922013091764E+000 -0.197146843301461E+001 -0.213850441206455E+001 -0.140861334006219E+001 -0.256799637241229E+000  0.668884040731469E+000  0.146679059832782E+001  0.222429822382279E+001  0.275206821455541E+001  0.253639155615161E+001  0.140488585938195E+001  0.334476878581735E-002 -0.937385166012144E+000 -0.127967986230176E+001 -0.121235152880855E+001 -0.720352805354475E+000 -0.747519439722540E-001  0.304750279541697E+001  0.298293891880098E+002  0.217472579704897E+002  0.457109915023489E+001 -0.480517720684013E+002 -0.364087388626259E+002 -0.161286628065530E+002 -0.108677195549548E+002 -0.764781309593696E+001 -0.514636366437166E+001 -0.278321658895133E+001  0.805244824471301E-002  0.297465963480093E+001  0.504408820769901E+001  0.542671900804141E+001  0.453654021234762E+001  0.322784465076555E+001  0.187042061372015E+001  0.404683944704430E+000 -0.124901992068352E+001 -0.236608012449298E+001 -0.235437308806670E+001 -0.103129233497801E+001
  0.115600000000000E+001 -0.830920070802591E+000 -0.197146443987491E+001 -0.213850118786011E+001 -0.140861272382410E+001 -0.256802552916496E+000  0.668877518675901E+000  0.146678050431156E+001  0.222428473235018E+001  0.275205255799105E+001  0.253637696288196E+001  0.140487683899441E+001  0.334474215256346E-002 -0.937374940269142E+000 -0.127965889293789E+001 -0.121231746983787E+001 -0.720300733790776E+000 -0.746733031975510E-001  0.304767891959990E+001  0.298296545212392E+002  0.217472379551483E+002  0.457088709698500E+001 -0.480523797337150E+002 -0.364090068087376E+002 -0.161287656836645E+002 -0.108677828930759E+002 -0.764785276335161E+001 -0.514638736281649E+001 -0.278322788962519E+001  0.805247713627558E-002  0.297466928566156E+001  0.504410362356956E+001  0.542673535767443E+001  0.453655414602121E+001  0.322785495459041E+001  0.187042717379922E+001  0.404686786994505E+000 -0.124902066162509E+001 -0.236608344724981E+001 -0.235437710291803E+001 -0.103129425667249E+001
  0.115800000000000E+001 -0.830918223348971E+000 -0.197146064665148E+001 -0.213849813813194E+001 -0.140861217197966E+001 -0.256805378413059E+000  0.668871242757864E+000  0.146677080927036E+001  0.222427178429434E+001  0.275203753782127E+001  0.253636296509708E+001  0.140486818689943E+001  0.334471660536570E-002 -0.937365130749970E+000 -0.127963877565601E+001 -0.121228479298412E+001 -0.720250773124361E+000 -0.745978487869263E-001  0.304784790829489E+001  0.298299091091091E+002  0.217472187529967E+002  0.457068364196221E+001 -0.480529627220989E+002 -0.364092638480697E+002 -0.161288643619136E+002 -0.108678436382016E+002 -0.764789080117289E+001 -0.514641008392249E+001 -0.278323872221817E+001  0.805250482543398E-002  0.297467853300156E+001  0.504411839248791E+001  0.542675101992912E+001  0.453656749447767E+001  0.322786482820974E+001  0.187043346540982E+001  0.404689523900465E+000 -0.124902134796435E+001 -0.236608660137376E+001 -0.235438092240703E+001 -0.103129608613361E+001
  0.116000000000000E+001 -0.830916463471623E+000 -0.197145703724443E+001 -0.213849524663841E+001 -0.140861167356833E+001 -0.256808111332216E+000  0.668865206936545E+000  0.146676149894262E+001  0.222425935746907E+001  0.275202312611979E+001  0.253634953546713E+001  0.140485988569872E+001  0.334469209188388E-002 -0.937355717070218E+000 -0.127961946809735E+001 -0.121225342855239E+001 -0.720202815521069E+000 -0.745254159707687E-001  0.304801013404998E+001  0.298301535147718E+002  0.217472003208919E+002  0.457048833249044E+001 -0.480535223336738E+002 -0.364095105547406E+002 -0.161289590611951E+002 -0.108679019250885E+002 -0.764792729335830E+001 -0.514643187755049E+001 -0.278324911036603E+001  0.805253137224326E-002  0.297468739670161E+001  0.504413254568701E+001  0.542676602694189E+001  0.453658028370832E+001  0.322787428906013E+001  0.187043949716194E+001  0.404692155024330E+000 -0.124902198919258E+001 -0.236608960218978E+001 -0.235438456206642E+001 -0.103129783037504E+001
  0.116200000000000E+001 -0.830914784524057E+000 -0.197145359687087E+001 -0.213849249837738E+001 -0.140861121832013E+001 -0.256810749155111E+000  0.668859406104656E+000  0.146675256081409E+001  0.222424743223839E+001  0.275200929809401E+001  0.253633664970649E+001  0.140485191993336E+001  0.334466856563805E-002 -0.937346681140066E+000 -0.127960093269445E+001 -0.121222331476179E+001 -0.720156765427453E+000 -0.744558587718201E-001  0.304816592691869E+001  0.298303882371213E+002  0.217471826205401E+002  0.457030076725666E+001 -0.480540597216312E+002 -0.364097474384136E+002 -0.161290499769328E+002 -0.108679578736518E+002 -0.764796231472744E+001 -0.514645278820741E+001 -0.278325907520583E+001  0.805255683052145E-002  0.297469589461768E+001  0.504414611128524E+001  0.542678040771450E+001  0.453659253722746E+001  0.322788335295941E+001  0.187044527689447E+001  0.404694680024859E+000 -0.124902259394098E+001 -0.236609246366111E+001 -0.235438803605010E+001 -0.103129949578527E+001
  0.116400000000000E+001 -0.830913180521613E+000 -0.197145031222433E+001 -0.213848987987509E+001 -0.140861079709011E+001 -0.256813289794916E+000  0.668853835406858E+000  0.146674398330915E+001  0.222423599060372E+001  0.275199603115067E+001  0.253632428578347E+001  0.140484427563177E+001  0.334464598475675E-002 -0.937338006710890E+000 -0.127958313579374E+001 -0.121219439640019E+001 -0.720112537625472E+000 -0.743890472250323E-001  0.304831558040572E+001  0.298306137195620E+002  0.217471656178802E+002  0.457012058946067E+001 -0.480545759118230E+002 -0.364099749530193E+002 -0.161291372835248E+002 -0.108680115911735E+002 -0.764799593240784E+001 -0.514647285595274E+001 -0.278326863582980E+001  0.805258124906763E-002  0.297470404301103E+001  0.504415911502126E+001  0.542679418896434E+001  0.453660427688493E+001  0.322789203480855E+001  0.187045081225250E+001  0.404697099074166E+000 -0.124902316962772E+001 -0.236609519815383E+001 -0.235439135700253E+001 -0.103130108808657E+001
  0.116600000000000E+001 -0.830911646175748E+000 -0.197144717158917E+001 -0.213848737939597E+001 -0.140861040218728E+001 -0.256815732037578E+000  0.668848489681948E+000  0.146673575511321E+001  0.222422501541615E+001  0.275198330406704E+001  0.253631242320215E+001  0.140483693988852E+001  0.334462431078251E-002 -0.937329678932444E+000 -0.127956604677752E+001 -0.121216662344594E+001 -0.720070055191189E+000 -0.743248643884506E-001  0.304845935799061E+001  0.298308303597167E+002  0.217471492823883E+002  0.456994747921211E+001 -0.480550718245345E+002 -0.364101935063673E+002 -0.161292211380741E+002 -0.108680631746380E+002 -0.764802820732588E+001 -0.514649211730860E+001 -0.278327780972855E+001  0.805260467282117E-002  0.297471185694557E+001  0.504417158091236E+001  0.542680739586226E+001  0.453661552354548E+001  0.322790034915734E+001  0.187045611113594E+001  0.404699413196069E+000 -0.124902372221484E+001 -0.236609781628507E+001 -0.235439453597482E+001 -0.103130261230995E+001
  0.116800000000000E+001 -0.830910176887962E+000 -0.197144416485208E+001 -0.213848498702474E+001 -0.140861002755673E+001 -0.256818075819979E+000  0.668843363076853E+000  0.146672786467917E+001  0.222421448977981E+001  0.275197109633767E+001  0.253630104241403E+001  0.140482990050808E+001  0.334460350763244E-002 -0.937321683957135E+000 -0.127954963725896E+001 -0.121213994977105E+001 -0.720029247529151E+000 -0.742632034019504E-001  0.304859749965542E+001  0.298310385192331E+002  0.217471335863617E+002  0.456978114578581E+001 -0.480555482965816E+002 -0.364104034698289E+002 -0.161293016840871E+002 -0.108681127129999E+002 -0.764805919562084E+001 -0.514651060609991E+001 -0.278328661318937E+001  0.805262714387178E-002  0.297471935062286E+001  0.504418353178861E+001  0.542682005260301E+001  0.453662629758689E+001  0.322790831059377E+001  0.187046118198087E+001  0.404701624449931E+000 -0.124902425610655E+001 -0.236610032689571E+001 -0.235439758244261E+001 -0.103130407280974E+001
