  0.111600000000000E+001  0.142129019452010E+005  0.139209089403627E+005  0.135374735182619E+005  0.131612851316052E+005  0.128591234340908E+005  0.126490606764246E+005  0.124733890433130E+005  0.122931222213132E+005  0.120989954238545E+005  0.119313836519960E+005  0.118524961798412E+005  0.118907073688165E+005  0.120181824714779E+005  0.121861065296965E+005  0.123776719096153E+005  0.126196711114702E+005  0.128615705754274E+005  0.134825167024255E+005  0.161111721574032E+005  0.175053807822971E+005  0.129256385206793E+005  0.669636905220206E+004  0.639673342538563E+004  0.855728030033234E+004  0.960642545879180E+004  0.100539892778614E+005  0.103358404918505E+005  0.105176903725016E+005  0.106693248940356E+005  0.108708868221058E+005  0.111618014247508E+005  0.115127745671077E+005  0.118591891158514E+005  0.121648331837359E+005  0.124482162675634E+005  0.127581455782202E+005  0.131611119310888E+005  0.136414059541974E+005  0.141380126789045E+005  0.145240609881878E+005
  0.111800000000000E+001  0.142128924723698E+005  0.139209018171284E+005  0.135374692130337E+005  0.131612833092341E+005  0.128591238190562E+005  0.126490630446373E+005  0.124733933824352E+005  0.122931287226298E+005  0.120990044346170E+005  0.119313955491124E+005  0.118525112508016E+005  0.118907258558891E+005  0.120182047798884E+005  0.121861334862699E+005  0.123777049607498E+005  0.126197126284425E+005  0.128616269588262E+005  0.134826000681632E+005  0.161112512300801E+005  0.175053514981633E+005  0.129254671650953E+005  0.669615542084575E+004  0.639659582635876E+004  0.855720210778438E+004  0.960637244777649E+004  0.100539490851175E+005  0.103358087790541E+005  0.105176647425398E+005  0.106693040157772E+005  0.108708700007908E+005  0.111617882302132E+005  0.115127645747442E+005  0.118591818454081E+005  0.121648282168851E+005  0.124482133700859E+005  0.127581447392939E+005  0.131611133614429E+005  0.136414099098165E+005  0.141380194573051E+005  0.145240700733931E+005
  0.112000000000000E+001  0.142128836205616E+005  0.139208951653833E+005  0.135374651996257E+005  0.131612816212450E+005  0.128591242004604E+005  0.126490652877157E+005  0.124733974777548E+005  0.122931348517219E+005  0.120990129256330E+005  0.119314067584644E+005  0.118525254511107E+005  0.118907432771371E+005  0.120182258050775E+005  0.121861588951844E+005  0.123777361169839E+005  0.126197517675915E+005  0.128616801147584E+005  0.134826786631800E+005  0.161113257791537E+005  0.175053238869738E+005  0.129253056086551E+005  0.669595401839984E+004  0.639646611440539E+004  0.855712840312054E+004  0.960632248409524E+004  0.100539112073898E+005  0.103357788971405E+005  0.105176405965074E+005  0.106692843503116E+005  0.108708541597564E+005  0.111617758063007E+005  0.115127551659729E+005  0.118591749979622E+005  0.121648235356827E+005  0.124482106331611E+005  0.127581439342287E+005  0.131611146833046E+005  0.136414135962554E+005  0.141380257859869E+005  0.145240785616179E+005
  0.112200000000000E+001  0.142128753396943E+005  0.139208889468409E+005  0.135374614539573E+005  0.131612800559592E+005  0.128591245773591E+005  0.126490674140123E+005  0.124734013465423E+005  0.122931406353760E+005  0.120990209344973E+005  0.119314173298227E+005  0.118525388436427E+005  0.118907597092831E+005  0.120182456391167E+005  0.121861828671803E+005  0.123777655136154E+005  0.126197886984184E+005  0.128617302730460E+005  0.134827528269722E+005  0.161113961263800E+005  0.175052978300103E+005  0.129251531549541E+005  0.669576397486730E+004  0.639634372761529E+004  0.855705886611599E+004  0.960627534990790E+004  0.100538754788031E+005  0.103357507145588E+005  0.105176178274256E+005  0.106692658098726E+005  0.108708392277939E+005  0.111617640968775E+005  0.115127462982573E+005  0.118591685427840E+005  0.121648191196130E+005  0.124482080457092E+005  0.127581431616654E+005  0.131611159064221E+005  0.136414170359485E+005  0.141380317016861E+005  0.145240865012371E+005
  0.112400000000000E+001  0.142128675845666E+005  0.139208831269854E+005  0.135374579543757E+005  0.131612786029581E+005  0.128591249490730E+005  0.126490694313021E+005  0.124734050046998E+005  0.122931460981783E+005  0.120990284956722E+005  0.119314273087880E+005  0.118525514859990E+005  0.118907752226242E+005  0.120182643663805E+005  0.121862055037542E+005  0.123777932746583E+005  0.126198235762955E+005  0.128617776443525E+005  0.134828228707275E+005  0.161114625666882E+005  0.175052732184340E+005  0.129250091656237E+005  0.669558449284360E+004  0.639622815103502E+004  0.855699320333962E+004  0.960623084562613E+004  0.100538417474048E+005  0.103357241108232E+005  0.105175963373384E+005  0.106692483141197E+005  0.108708251397364E+005  0.111617530505755E+005  0.115127379326644E+005  0.118591624517244E+005  0.121648149498442E+005  0.124482055974920E+005  0.127581424202019E+005  0.131611170394688E+005  0.136414202490570E+005  0.141380372375098E+005  0.145240939358970E+005
  0.112600000000000E+001  0.142128603143181E+005  0.139208776746480E+005  0.135374546813799E+005  0.131612772529398E+005  0.128591253151570E+005  0.126490713468445E+005  0.124734084669076E+005  0.122931512627518E+005  0.120990356408233E+005  0.119314367372353E+005  0.118525634310679E+005  0.118907898817108E+005  0.120182820643566E+005  0.121862268981271E+005  0.123778195140208E+005  0.126198565439363E+005  0.128618224221734E+005  0.134828890802611E+005  0.161115253709616E+005  0.175052499522660E+005  0.129248730543274E+005  0.669541483999934E+004  0.639611891179934E+004  0.855693114537172E+004  0.960618878801459E+004  0.100538098737127E+005  0.103356989753553E+005  0.105175760363649E+005  0.106692317893543E+005  0.108708118358183E+005  0.111617426202878E+005  0.115127300334811E+005  0.118591566989394E+005  0.121648110090499E+005  0.124482032790274E+005  0.127581417084042E+005  0.131611180901682E+005  0.136414232537305E+005  0.141380424233478E+005  0.145241009050440E+005
  0.112800000000000E+001  0.142128534919520E+005  0.139208725616433E+005  0.135374516173897E+005  0.131612759976001E+005  0.128591256753757E+005  0.126490731674404E+005  0.124734117467583E+005  0.122931561499691E+005  0.120990423991209E+005  0.119314456537134E+005  0.118525747275260E+005  0.118908037459540E+005  0.120182988043693E+005  0.121862471361106E+005  0.123778443365596E+005  0.126198877327123E+005  0.128618647846158E+005  0.134829517186420E+005  0.161115847885236E+005  0.175052279394745E+005  0.129247442813925E+005  0.669525434236263E+004  0.639601557478049E+004  0.855687244431809E+004  0.960614900849430E+004  0.100537797294176E+005  0.103356752064508E+005  0.105175568418538E+005  0.106692161678223E+005  0.108707992611060E+005  0.111617327627168E+005  0.115127225678717E+005  0.118591512606451E+005  0.121648072812490E+005  0.124482010815094E+005  0.127581410248131E+005  0.131611190654012E+005  0.136414260663284E+005  0.141380472862260E+005  0.145241074443902E+005
  0.113000000000000E+001  0.142128470839274E+005  0.139208677624510E+005  0.135374487465395E+005  0.131612748295267E+005  0.128591260296848E+005  0.126490748994849E+005  0.124734148568766E+005  0.122931607791428E+005  0.120990487975083E+005  0.119314540937997E+005  0.118525854202851E+005  0.118908168701685E+005  0.120183146522274E+005  0.121862662968821E+005  0.123778678390220E+005  0.126199172638301E+005  0.128619048959932E+005  0.134830110285446E+005  0.161116410493643E+005  0.175052070951574E+005  0.129246223489970E+005  0.669510237829768E+004  0.639591773869470E+004  0.855681687158554E+004  0.960611135162464E+004  0.100537511962239E+005  0.103356527103553E+005  0.105175386776283E+005  0.106692013870907E+005  0.108707873649887E+005  0.111617234379723E+005  0.115127155055729E+005  0.118591461148987E+005  0.121648037516635E+005  0.124481989967373E+005  0.127581403679483E+005  0.131611199712988E+005  0.136414287016159E+005  0.141380518506171E+005  0.145241135863113E+005
  0.113200000000000E+001  0.142128410597806E+005  0.139208632539293E+005  0.135374460544977E+005  0.131612737421067E+005  0.128591263782126E+005  0.126490765490140E+005  0.124734178090255E+005  0.122931651681937E+005  0.120990548609404E+005  0.119314620904159E+005  0.118525955508899E+005  0.118908293050550E+005  0.120183296688011E+005  0.121862844536757E+005  0.123778901108898E+005  0.126199452493856E+005  0.128619429082512E+005  0.134830672343542E+005  0.161116943661357E+005  0.175051873408098E+005  0.129245067968633E+005  0.669495837311768E+004  0.639582503261229E+004  0.855676421589119E+004  0.960607567374743E+004  0.100537241648138E+005  0.103356314004409E+005  0.105175214733142E+005  0.106691873894937E+005  0.108707761007279E+005  0.111617146092150E+005  0.115127088186245E+005  0.118591412414057E+005  0.121648004065918E+005  0.124481970170533E+005  0.127581397363133E+005  0.131611208133246E+005  0.136414311729366E+005  0.141380561387190E+005  0.145241193602175E+005
  0.113400000000000E+001  0.142128353918069E+005  0.139208590150638E+005  0.135374435283027E+005  0.131612727294419E+005  0.128591267212417E+005  0.126490781217408E+005  0.124734206141952E+005  0.122931693337952E+005  0.120990606125896E+005  0.119314696741036E+005  0.118526051578663E+005  0.118908410976255E+005  0.120183439105311E+005  0.121863016743948E+005  0.123779112351249E+005  0.126199717932990E+005  0.128619789622378E+005  0.134831205440437E+005  0.161117449359297E+005  0.175051686036699E+005  0.129243971984140E+005  0.669482179427515E+004  0.639573711285173E+004  0.855671428149000E+004  0.960604184177992E+004  0.100536985339285E+005  0.103356111964763E+005  0.105175051637452E+005  0.106691741216444E+005  0.108707654250605E+005  0.111617062423439E+005  0.115127024811343E+005  0.118591366213528E+005  0.121647972333022E+005  0.124481951352904E+005  0.127581391284017E+005  0.131611215963504E+005  0.136414334923686E+005  0.141380601706988E+005  0.145241247928620E+005
  0.113600000000000E+001  0.142128300547563E+005  0.139208550267350E+005  0.135374411562113E+005  0.131612717862652E+005  0.128591270591850E+005  0.126490796230815E+005  0.124734232826750E+005  0.122931732914937E+005  0.120990660740204E+005  0.119314768732587E+005  0.118526142770209E+005  0.118908522915701E+005  0.120183574298699E+005  0.121863180221439E+005  0.123779312888232E+005  0.126199969921360E+005  0.128620131888184E+005  0.134831711508251E+005  0.161117929418451E+005  0.175051508161412E+005  0.129242931573791E+005  0.669469214712119E+004  0.639565366023694E+004  0.855666688661463E+004  0.960600973215547E+004  0.100536742095622E+005  0.103355920239897E+005  0.105174896884457E+005  0.106691615340112E+005  0.108707552978562E+005  0.111616983057288E+005  0.115126964690779E+005  0.118591322372667E+005  0.121647942199426E+005  0.124481933447330E+005  0.127581385427095E+005  0.131611223247289E+005  0.136414356708688E+005  0.141380639649185E+005  0.145241299086387E+005
  0.113800000000000E+001  0.142128250255532E+005  0.139208512714991E+005  0.135374389275544E+005  0.131612709078589E+005  0.128591273925544E+005  0.126490810581666E+005  0.124734258241041E+005  0.122931770557999E+005  0.120990712653282E+005  0.119314837143227E+005  0.118526229416877E+005  0.118908629275625E+005  0.120183702756533E+005  0.121863335556796E+005  0.123779503437698E+005  0.126200209358095E+005  0.128620457098359E+005  0.134832192345781E+005  0.161118385543442E+005  0.175051339152918E+005  0.129241943048557E+005  0.669456897122918E+004  0.639557437772382E+004  0.855662186212627E+004  0.960597922991062E+004  0.100536511042710E+005  0.103355738137232E+005  0.105174749911905E+005  0.106691495805591E+005  0.108707456818294E+005  0.111616907699864E+005  0.115126907601340E+005  0.118591280729017E+005  0.121647913554740E+005  0.124481916390905E+005  0.127581379777537E+005  0.131611230023663E+005  0.136414377184075E+005  0.141380675381456E+005  0.145241347298535E+005
  0.114000000000000E+001  0.142128202830397E+005  0.139208477333813E+005  0.135374368325934E+005  0.131612700899669E+005  0.128591277219182E+005  0.126490824318346E+005  0.124734282474985E+005  0.122931806402516E+005  0.120990762052406E+005  0.119314902219287E+005  0.118526311829218E+005  0.118908730435030E+005  0.120183824933978E+005  0.121863483297764E+005  0.123779684668945E+005  0.126200437081593E+005  0.128620766389089E+005  0.134832649630406E+005  0.161118819323868E+005  0.175051178424320E+005  0.129241002968406E+005  0.669445183730793E+004  0.639549898840819E+004  0.855657905038629E+004  0.960595022792407E+004  0.100536291365999E+005  0.103355565011850E+005  0.105174610196450E+005  0.106691382184589E+005  0.108707365423079E+005  0.111616836078033E+005  0.115126853335573E+005  0.118591241131554E+005  0.121647886296232E+005  0.124481900124868E+005  0.127581374321006E+005  0.131611236327972E+005  0.136414396441021E+005  0.141380709057505E+005  0.145241392769705E+005
  0.114200000000000E+001  0.142128158077240E+005  0.139208443976787E+005  0.135374348623807E+005  0.131612693287018E+005  0.128591280478477E+005  0.126490837486089E+005  0.124734305612551E+005  0.122931840574453E+005  0.120990809111813E+005  0.119314964190003E+005  0.118526390296353E+005  0.118908826746953E+005  0.120183941255224E+005  0.121863623955028E+005  0.123779857206212E+005  0.126200653874035E+005  0.128621060820595E+005  0.134833084927572E+005  0.161119232243364E+005  0.175051025427762E+005  0.129240108122515E+005  0.669434034472508E+004  0.639542723392958E+004  0.855653830435570E+004  0.960592262631372E+004  0.100536082306314E+005  0.103355400262979E+005  0.105174477250866E+005  0.106691274078648E+005  0.108707278470582E+005  0.111616767938060E+005  0.115126801700881E+005  0.118591203440140E+005  0.121647860328595E+005  0.124481884594658E+005  0.127581369044030E+005  0.131611242192629E+005  0.136414414563442E+005  0.141380740818929E+005  0.145241435688539E+005
  0.114400000000000E+001  0.142128115815438E+005  0.139208412507634E+005  0.135374330086178E+005  0.131612686204474E+005  0.128591283708513E+005  0.126490850126571E+005  0.124734327731320E+005  0.122931873190383E+005  0.120990853992962E+005  0.119315023268052E+005  0.118526465086809E+005  0.118908918539590E+005  0.120184052114951E+005  0.121863758004105E+005  0.123780021631121E+005  0.126200860464599E+005  0.128621341381692E+005  0.134833499697747E+005  0.161119625686277E+005  0.175050879651890E+005  0.129239255514566E+005  0.669423411966537E+004  0.639535887328169E+004  0.855649948692659E+004  0.960589633199191E+004  0.100535883156568E+005  0.103355243331482E+005  0.105174350622072E+005  0.106691171117583E+005  0.108707195661659E+005  0.111616703044742E+005  0.115126752518973E+005  0.118591167525243E+005  0.121647835563899E+005  0.124481869750103E+005  0.127581363934462E+005  0.131611247647922E+005  0.136414431629256E+005  0.141380770797041E+005  0.145241476229893E+005
  0.114600000000000E+001  0.142128075876433E+005  0.139208382799021E+005  0.135374312635193E+005  0.131612679617594E+005  0.128591286913038E+005  0.126490862277389E+005  0.124734348902127E+005  0.122931904357281E+005  0.120990896844502E+005  0.119315079649706E+005  0.118526536448858E+005  0.118909006116845E+005  0.120184157879103E+005  0.121863885886403E+005  0.123780178484128E+005  0.126201057531438E+005  0.128621608992682E+005  0.134833895300943E+005  0.161120000942054E+005  0.175050740620165E+005  0.129238442352944E+005  0.669413281389779E+004  0.639529368201738E+004  0.855646247047823E+004  0.960587125837395E+004  0.100535693259620E+005  0.103355093698232E+005  0.105174229889883E+005  0.106691072958525E+005  0.108707116719642E+005  0.111616641180929E+005  0.115126705625601E+005  0.118591133267868E+005  0.121647811921707E+005  0.124481855545707E+005  0.127581358981980E+005  0.131611252722808E+005  0.136414447711581E+005  0.141380799114520E+005  0.145241514556932E+005
  0.114800000000000E+001  0.142128038101772E+005  0.139208354730923E+005  0.135374296196888E+005  0.131612673492718E+005  0.128591290093746E+005  0.126490873971507E+005  0.124734369188619E+005  0.122931934172196E+005  0.120990937802053E+005  0.119315133514727E+005  0.118526604610532E+005  0.118909089758461E+005  0.120184258885146E+005  0.121864008009633E+005  0.123780328265150E+005  0.126201245702621E+005  0.128621864506812E+005  0.134834272999096E+005  0.161120359207578E+005  0.175050607889915E+005  0.129237666045404E+005  0.669403610409680E+004  0.639523145180484E+004  0.855642713662915E+004  0.960584732521604E+004  0.100535512007109E+005  0.103354950883241E+005  0.105174114666349E+005  0.106690979285411E+005  0.108707041389974E+005  0.111616582147294E+005  0.115126660870469E+005  0.118591100559609E+005  0.121647789329240E+005  0.124481841940955E+005  0.127581354178564E+005  0.131611257445642E+005  0.136414462879779E+005  0.141380825886890E+005  0.145241550822915E+005
  0.115000000000000E+001  0.142128002341633E+005  0.139208328189345E+005  0.135374280700188E+005  0.131612667796214E+005  0.128591293249706E+005  0.126490885236796E+005  0.124734388646882E+005  0.122931962721940E+005  0.120990976987965E+005  0.119315185026197E+005  0.118526669779502E+005  0.118909169719932E+005  0.120184355442026E+005  0.121864124747837E+005  0.123780471433679E+005  0.126201425556355E+005  0.128622108710711E+005  0.134834633956861E+005  0.161120701587967E+005  0.175050481051988E+005  0.129236924197059E+005  0.669394369157748E+004  0.639517199024842E+004  0.855639337613415E+004  0.960582445854593E+004  0.100535338838934E+005  0.103354814445263E+005  0.105174004595428E+005  0.106690889808721E+005  0.108706969439996E+005  0.111616525762193E+005  0.115126618117176E+005  0.118591069302669E+005  0.121647767721499E+005  0.124481828900525E+005  0.127581349518840E+005  0.131611261844720E+005  0.136414477200276E+005  0.141380851223611E+005  0.145241585172528E+005
  0.115200000000000E+001  0.142127968453535E+005  0.139208303065327E+005  0.135374266076201E+005  0.131612662493980E+005  0.128591296377010E+005  0.126490896095790E+005  0.124734407325275E+005  0.122931990082990E+005  0.120991014511269E+005  0.119315234330497E+005  0.118526732143080E+005  0.118909246232517E+005  0.120184447830175E+005  0.121864236441377E+005  0.123780608408762E+005  0.126201597620974E+005  0.128622342324380E+005  0.134834979241643E+005  0.161121029096625E+005  0.175050359730697E+005  0.129236214610142E+005  0.669385530224943E+004  0.639511512084187E+004  0.855636108884856E+004  0.960580259063268E+004  0.100535173242957E+005  0.103354683981491E+005  0.105173899352691E+005  0.106690804265177E+005  0.108706900658661E+005  0.111616471861411E+005  0.115126577243017E+005  0.118591039409729E+005  0.121647747041193E+005  0.124481816394318E+005  0.127581345000234E+005  0.131611265948594E+005  0.136414490737097E+005  0.141380875228941E+005  0.145241617743017E+005
  0.115400000000000E+001  0.142127936302023E+005  0.139208279254640E+005  0.135374252257988E+005  0.131612657551329E+005  0.128591299468783E+005  0.126490906565793E+005  0.124734425264617E+005  0.122932016321741E+005  0.120991050467989E+005  0.119315281557664E+005  0.118526791868592E+005  0.118909319503609E+005  0.120184536301864E+005  0.121864343397270E+005  0.123780739569314E+005  0.126201762375221E+005  0.128622566001468E+005  0.134835309823867E+005  0.161121342655442E+005  0.175050243583758E+005  0.129235535283560E+005  0.669377068654280E+004  0.639506068290140E+004  0.855633018367187E+004  0.960578165993073E+004  0.100535014754437E+005  0.103354559126979E+005  0.105173798644722E+005  0.106690722417141E+005  0.108706834855943E+005  0.111616420297598E+005  0.115126538138467E+005  0.118591010803502E+005  0.121647727238388E+005  0.124481804397193E+005  0.127581340622815E+005  0.131611269786052E+005  0.136414503551979E+005  0.141380898002127E+005  0.145241648664413E+005
  0.115600000000000E+001  0.142127905758634E+005  0.139208256657851E+005  0.135374239180757E+005  0.131612652933291E+005  0.128591302515580E+005  0.126490916659392E+005  0.124734442498806E+005  0.122932041495223E+005  0.120991084941945E+005  0.119315326822272E+005  0.118526849104322E+005  0.118909389717717E+005  0.120184621082210E+005  0.121864445890213E+005  0.123780865255161E+005  0.126201920249330E+005  0.128622780330480E+005  0.134835626578513E+005  0.161121643096118E+005  0.175050132301864E+005  0.129234884410198E+005  0.669368961905602E+004  0.639500853131147E+004  0.855630057837583E+004  0.960576161093975E+004  0.100534862954741E+005  0.103354439553420E+005  0.105173702207938E+005  0.106690644051475E+005  0.108706771861748E+005  0.111616370939262E+005  0.115126500706272E+005  0.118590983415923E+005  0.121647708269797E+005  0.124481792888371E+005  0.127581336388818E+005  0.131611273385758E+005  0.136414515704122E+005  0.141380919637284E+005  0.145241678059513E+005
  0.115800000000000E+001  0.142127876702503E+005  0.139208235180908E+005  0.135374226782442E+005  0.131612648605255E+005  0.128591305506151E+005  0.126490926385342E+005  0.124734459055847E+005  0.122932065652274E+005  0.120991118006067E+005  0.119315370224882E+005  0.118526903981086E+005  0.118909457038154E+005  0.120184702370967E+005  0.121864544164476E+005  0.123780985769081E+005  0.126202071627285E+005  0.128622985837470E+005  0.134835930288675E+005  0.161121931163387E+005  0.175050025607607E+005  0.129234260370293E+005  0.669361189771648E+004  0.639495853596000E+004  0.855627219925122E+004  0.960574239393411E+004  0.100534717469023E+005  0.103354324967055E+005  0.105173609806677E+005  0.106690568977771E+005  0.108706711524291E+005  0.111616323669290E+005  0.115126464860120E+005  0.118590957186979E+005  0.121647690097761E+005  0.124481781850568E+005  0.127581332301911E+005  0.131611276775616E+005  0.136414527249622E+005  0.141380940222830E+005  0.145241706043289E+005
  0.116000000000000E+001  0.142127849021237E+005  0.139208214736025E+005  0.135374215004603E+005  0.131612644533912E+005  0.128591308428473E+005  0.126490935749755E+005  0.124734474959208E+005  0.122932088835076E+005  0.120991149724131E+005  0.119315411853982E+005  0.118526956614383E+005  0.118909521609398E+005  0.120184780345095E+005  0.121864638436716E+005  0.123781101379916E+005  0.126202216850363E+005  0.128623182990435E+005  0.134836221651570E+005  0.161122207520521E+005  0.175049923253575E+005  0.129233661719972E+005  0.669353734234108E+004  0.639491058078738E+004  0.855624498053591E+004  0.960572396454351E+004  0.100534577962756E+005  0.103354215105681E+005  0.105173521230533E+005  0.106690497025965E+005  0.108706653707968E+005  0.111616278383066E+005  0.115126430522984E+005  0.118590932063258E+005  0.121647672688995E+005  0.124481771268909E+005  0.127581328366249E+005  0.131611279981941E+005  0.136414538240662E+005  0.141380959840674E+005  0.145241732722069E+005
  0.116200000000000E+001  0.142127822612043E+005  0.139208195242703E+005  0.135374203793389E+005  0.131612640688261E+005  0.128591311270884E+005  0.126490944757397E+005  0.124734490229313E+005  0.122932111080872E+005  0.120991180152727E+005  0.119315451788235E+005  0.118527007106942E+005  0.118909583559939E+005  0.120184855161931E+005  0.121864728899521E+005  0.123781212326607E+005  0.126202356221866E+005  0.128623372205307E+005  0.134836501286934E+005  0.161122472757099E+005  0.175049825019642E+005  0.129233087174943E+005  0.669346579260235E+004  0.639486456245920E+004  0.855621886363202E+004  0.960570628319550E+004  0.100534444137269E+005  0.103354109734897E+005  0.105173436291125E+005  0.106690428043524E+005  0.108706598290897E+005  0.111616234986348E+005  0.115126397625314E+005  0.118590907996404E+005  0.121647656013264E+005  0.124481761129805E+005  0.127581324585525E+005  0.131611283028597E+005  0.136414548724701E+005  0.141380978565334E+005  0.145241758192562E+005
  0.116400000000000E+001  0.142127797382260E+005  0.139208176628405E+005  0.135374193100343E+005  0.131612637040522E+005  0.128591314023128E+005  0.126490953412907E+005  0.124734504884981E+005  0.122932132423658E+005  0.120991209343230E+005  0.119315490098786E+005  0.118527055551389E+005  0.118909643005337E+005  0.120184926962672E+005  0.121864815725394E+005  0.123781318822827E+005  0.126202490012655E+005  0.128623553853146E+005  0.134836769747267E+005  0.161122727398572E+005  0.175049730709564E+005  0.129232535590266E+005  0.669339710550934E+004  0.639482038873869E+004  0.855619379616415E+004  0.960568931445737E+004  0.100534315724582E+005  0.103354008643877E+005  0.105173354818538E+005  0.106690361892421E+005  0.108706545162370E+005  0.111616193393134E+005  0.115126366103246E+005  0.118590884941631E+005  0.121647640042163E+005  0.124481751419943E+005  0.127581320962126E+005  0.131611285936298E+005  0.136414558743842E+005  0.141380996463410E+005  0.145241782541416E+005
  0.116600000000000E+001  0.142127773249909E+005  0.139208158829113E+005  0.135374182882984E+005  0.131612633566812E+005  0.128591316677185E+005  0.126490961721815E+005  0.124734518944650E+005  0.122932152895656E+005  0.120991237343591E+005  0.119315526851402E+005  0.118527102032793E+005  0.118909700051213E+005  0.120184995875854E+005  0.121864899070822E+005  0.123781421061818E+005  0.126202618467066E+005  0.128623728267939E+005  0.134837027529089E+005  0.161122971916858E+005  0.175049640147183E+005  0.129232005937831E+005  0.669333115260850E+004  0.639477797668499E+004  0.855616973094892E+004  0.960567302633072E+004  0.100534192481990E+005  0.103353911641032E+005  0.105173276657770E+005  0.106690298446190E+005  0.108706494220428E+005  0.111616153523687E+005  0.115126335897027E+005  0.118590862856467E+005  0.121647624748112E+005  0.124481742125504E+005  0.127581317496529E+005  0.131611288722126E+005  0.136414568334439E+005  0.141381013593206E+005  0.145241805844874E+005
  0.116800000000000E+001  0.142127750143515E+005  0.139208141789307E+005  0.135374173104988E+005  0.131612630247491E+005  0.128591319227776E+005  0.126490969691225E+005  0.124734532427272E+005  0.122932172528450E+005  0.120991264199766E+005  0.119315562108275E+005  0.118527146630886E+005  0.118909754795920E+005  0.120185062020544E+005  0.121864979080091E+005  0.123781519221022E+005  0.126202741808660E+005  0.128623895754348E+005  0.134837275084325E+005  0.161123206741081E+005  0.175049553172512E+005  0.129231497283332E+005  0.669326781712779E+004  0.639473725082667E+004  0.855614662496279E+004  0.960565738955428E+004  0.100534074186808E+005  0.103353818549891E+005  0.105173201665426E+005  0.106690237587271E+005  0.108706445369738E+005  0.111616115302887E+005  0.115126306949755E+005  0.118590841699812E+005  0.121647610103665E+005  0.124481733231667E+005  0.127581314186979E+005  0.131611291399374E+005  0.136414577527086E+005  0.141381030004895E+005  0.145241828169046E+005
  0.117000000000000E+001  0.142127728001539E+005  0.139208125461571E+005  0.135374163735990E+005  0.131612627067156E+005  0.128591321672543E+005  0.126490977330160E+005  0.124734545352837E+005  0.122932191353742E+005  0.120991289956752E+005  0.119315595929388E+005  0.118527189421821E+005  0.118909807332746E+005  0.120185125509043E+005  0.121865055888608E+005  0.123781613466206E+005  0.126202860245464E+005  0.128624056594870E+005  0.134837512830907E+005  0.161123432267673E+005  0.175049469638038E+005  0.129231008764539E+005  0.669320699128187E+004  0.639469814144294E+004  0.855612443837981E+004  0.960564237696459E+004  0.100533960631634E+005  0.103353729205466E+005  0.105173129706879E+005  0.106690179204782E+005  0.108706398519888E+005  0.111616078658960E+005  0.115126279206479E+005  0.118590821431327E+005  0.121647596081134E+005  0.124481724722427E+005  0.127581311029476E+005  0.131611293977698E+005  0.136414586346953E+005  0.141381045741030E+005  0.145241849570585E+005
  0.117200000000000E+001  0.142127706771202E+005  0.139208109805731E+005  0.135374154751053E+005  0.131612624014335E+005  0.128591324011918E+005  0.126490984649600E+005  0.124734557742578E+005  0.122932209403747E+005  0.120991314659224E+005  0.119315628373459E+005  0.118527230479461E+005  0.118909857751593E+005  0.120185186449012E+005  0.121865129625583E+005  0.123781703954871E+005  0.126202973974387E+005  0.128624211055984E+005  0.134837741162032E+005  0.161123648869206E+005  0.175049389405434E+005  0.129230539572142E+005  0.669314857389990E+004  0.639466058305625E+004  0.855610313373557E+004  0.960562796294717E+004  0.100533851620346E+005  0.103353643451244E+005  0.105173060653982E+005  0.106690123192784E+005  0.108706353584109E+005  0.111616043522595E+005  0.115126252613634E+005  0.118590802011131E+005  0.121647582652481E+005  0.124481716580652E+005  0.127581308017990E+005  0.131611296463515E+005  0.136414594814402E+005  0.141381060837490E+005  0.145241870097947E+005
  0.117400000000000E+001  0.142127686407397E+005  0.139208094787914E+005  0.135374146129937E+005  0.131612621080986E+005  0.128591326248804E+005  0.126490991662294E+005  0.124734569618917E+005  0.122932226711293E+005  0.120991338351840E+005  0.119315659498491E+005  0.118527269876222E+005  0.118909906140144E+005  0.120185244945029E+005  0.121865200416054E+005  0.123781790838897E+005  0.126203083184708E+005  0.128624359393092E+005  0.134837960453684E+005  0.161123856901623E+005  0.175049312342855E+005  0.129230088934016E+005  0.669309246847305E+004  0.639462451319557E+004  0.855608267524679E+004  0.960561412299536E+004  0.100533746964946E+005  0.103353561136865E+005  0.105172994383337E+005  0.106690069449017E+005  0.108706310478390E+005  0.111616009826378E+005  0.115126227118758E+005  0.118590783399725E+005  0.121647569789413E+005  0.124481708788311E+005  0.127581305144831E+005  0.131611298860549E+005  0.136414602945754E+005  0.141381075324451E+005  0.145241889792488E+005
