  0.111200000000000E+001  0.243001605633733E+000  0.189136329957862E+000  0.119189963491888E+000  0.510147951257445E-001 -0.519102768596085E-002 -0.465280857727624E-001 -0.825266888703432E-001 -0.119818457656985E+000 -0.160363112305704E+000 -0.197954876935177E+000 -0.222657792358377E+000 -0.230339804782862E+000 -0.226613373222126E+000 -0.221598125501555E+000 -0.221754286017766E+000 -0.229006424067465E+000 -0.275917843769892E+000 -0.352097990639392E+000 -0.263514612136294E-001  0.640723634772775E+000  0.640735293837364E+000 -0.263392353390453E-001 -0.352097706555353E+000 -0.275918878104372E+000 -0.229006593087987E+000 -0.221754360465578E+000 -0.221598164481434E+000 -0.226613397888150E+000 -0.230339843383961E+000 -0.222657861698996E+000 -0.197954971053604E+000 -0.160363213752292E+000 -0.119818553565619E+000 -0.825267803546954E-001 -0.465281827528071E-001 -0.519114403008436E-002  0.510146482144317E-001  0.119189785795089E+000  0.189136144939681E+000  0.243001438518805E+000
  0.111400000000000E+001  0.243001605633441E+000  0.189136329957643E+000  0.119189963491763E+000  0.510147951257110E-001 -0.519102768589602E-002 -0.465280857726031E-001 -0.825266888700959E-001 -0.119818457656645E+000 -0.160363112305261E+000 -0.197954876934621E+000 -0.222657792357704E+000 -0.230339804782065E+000 -0.226613373221196E+000 -0.221598125500463E+000 -0.221754286016442E+000 -0.229006424065807E+000 -0.275917843767592E+000 -0.352097990635682E+000 -0.263514612087575E-001  0.640723634775125E+000  0.640735293835021E+000 -0.263392353439092E-001 -0.352097706559061E+000 -0.275918878106673E+000 -0.229006593089646E+000 -0.221754360466897E+000 -0.221598164482528E+000 -0.226613397889082E+000 -0.230339843384755E+000 -0.222657861699670E+000 -0.197954971054159E+000 -0.160363213752733E+000 -0.119818553565960E+000 -0.825267803549410E-001 -0.465281827529614E-001 -0.519114403015159E-002  0.510146482144620E-001  0.119189785795219E+000  0.189136144939895E+000  0.243001438519087E+000
  0.111600000000000E+001  0.243001605633016E+000  0.189136329957332E+000  0.119189963491599E+000  0.510147951256671E-001 -0.519102768584319E-002 -0.465280857724581E-001 -0.825266888698629E-001 -0.119818457656326E+000 -0.160363112304846E+000 -0.197954876934099E+000 -0.222657792357069E+000 -0.230339804781316E+000 -0.226613373220320E+000 -0.221598125499432E+000 -0.221754286015197E+000 -0.229006424064246E+000 -0.275917843765424E+000 -0.352097990632172E+000 -0.263514612041806E-001  0.640723634777344E+000  0.640735293832796E+000 -0.263392353484901E-001 -0.352097706562568E+000 -0.275918878108844E+000 -0.229006593091203E+000 -0.221754360468139E+000 -0.221598164483561E+000 -0.226613397889958E+000 -0.230339843385505E+000 -0.222657861700304E+000 -0.197954971054682E+000 -0.160363213753152E+000 -0.119818553566280E+000 -0.825267803551704E-001 -0.465281827531070E-001 -0.519114403020687E-002  0.510146482145056E-001  0.119189785795385E+000  0.189136144940209E+000  0.243001438519509E+000
  0.111800000000000E+001  0.243001605632740E+000  0.189136329957115E+000  0.119189963491471E+000  0.510147951256408E-001 -0.519102768577920E-002 -0.465280857723193E-001 -0.825266888696451E-001 -0.119818457656023E+000 -0.160363112304450E+000 -0.197954876933603E+000 -0.222657792356471E+000 -0.230339804780607E+000 -0.226613373219493E+000 -0.221598125498458E+000 -0.221754286014021E+000 -0.229006424062771E+000 -0.275917843763377E+000 -0.352097990628875E+000 -0.263514611998432E-001  0.640723634779444E+000  0.640735293830695E+000 -0.263392353528267E-001 -0.352097706565864E+000 -0.275918878110885E+000 -0.229006593092676E+000 -0.221754360469321E+000 -0.221598164484536E+000 -0.226613397890783E+000 -0.230339843386214E+000 -0.222657861700904E+000 -0.197954971055177E+000 -0.160363213753546E+000 -0.119818553566582E+000 -0.825267803553929E-001 -0.465281827532473E-001 -0.519114403026399E-002  0.510146482145328E-001  0.119189785795508E+000  0.189136144940426E+000  0.243001438519802E+000
  0.112000000000000E+001  0.243001605632293E+000  0.189136329956797E+000  0.119189963491310E+000  0.510147951255997E-001 -0.519102768573250E-002 -0.465280857721920E-001 -0.825266888694421E-001 -0.119818457655739E+000 -0.160363112304080E+000 -0.197954876933139E+000 -0.222657792355906E+000 -0.230339804779942E+000 -0.226613373218712E+000 -0.221598125497537E+000 -0.221754286012913E+000 -0.229006424061380E+000 -0.275917843761442E+000 -0.352097990625765E+000 -0.263514611957307E-001  0.640723634781440E+000  0.640735293828726E+000 -0.263392353569186E-001 -0.352097706568991E+000 -0.275918878112819E+000 -0.229006593094068E+000 -0.221754360470428E+000 -0.221598164485454E+000 -0.226613397891563E+000 -0.230339843386881E+000 -0.222657861701468E+000 -0.197954971055641E+000 -0.160363213753917E+000 -0.119818553566865E+000 -0.825267803555951E-001 -0.465281827533747E-001 -0.519114403031500E-002  0.510146482145714E-001  0.119189785795675E+000  0.189136144940752E+000  0.243001438520243E+000
  0.112200000000000E+001  0.243001605631982E+000  0.189136329956599E+000  0.119189963491211E+000  0.510147951255790E-001 -0.519102768567765E-002 -0.465280857720686E-001 -0.825266888692449E-001 -0.119818457655469E+000 -0.160363112303729E+000 -0.197954876932697E+000 -0.222657792355371E+000 -0.230339804779310E+000 -0.226613373217974E+000 -0.221598125496667E+000 -0.221754286011862E+000 -0.229006424060063E+000 -0.275917843759614E+000 -0.352097990622809E+000 -0.263514611918621E-001  0.640723634783316E+000  0.640735293826849E+000 -0.263392353607804E-001 -0.352097706571954E+000 -0.275918878114651E+000 -0.229006593095380E+000 -0.221754360471481E+000 -0.221598164486323E+000 -0.226613397892302E+000 -0.230339843387514E+000 -0.222657861702002E+000 -0.197954971056082E+000 -0.160363213754269E+000 -0.119818553567134E+000 -0.825267803557900E-001 -0.465281827534989E-001 -0.519114403036985E-002  0.510146482145958E-001  0.119189785795773E+000  0.189136144940937E+000  0.243001438520554E+000
  0.112400000000000E+001  0.243001605631653E+000  0.189136329956369E+000  0.119189963491097E+000  0.510147951255456E-001 -0.519102768563020E-002 -0.465280857719529E-001 -0.825266888690656E-001 -0.119818457655215E+000 -0.160363112303398E+000 -0.197954876932283E+000 -0.222657792354867E+000 -0.230339804778714E+000 -0.226613373217275E+000 -0.221598125495843E+000 -0.221754286010869E+000 -0.229006424058818E+000 -0.275917843757883E+000 -0.352097990620010E+000 -0.263514611881929E-001  0.640723634785097E+000  0.640735293825069E+000 -0.263392353644452E-001 -0.352097706574742E+000 -0.275918878116385E+000 -0.229006593096627E+000 -0.221754360472471E+000 -0.221598164487148E+000 -0.226613397893001E+000 -0.230339843388109E+000 -0.222657861702507E+000 -0.197954971056498E+000 -0.160363213754598E+000 -0.119818553567387E+000 -0.825267803559736E-001 -0.465281827536142E-001 -0.519114403041643E-002  0.510146482146280E-001  0.119189785795889E+000  0.189136144941170E+000  0.243001438520876E+000
  0.112600000000000E+001  0.243001605631218E+000  0.189136329956106E+000  0.119189963490973E+000  0.510147951255181E-001 -0.519102768558334E-002 -0.465280857718384E-001 -0.825266888688899E-001 -0.119818457654977E+000 -0.160363112303086E+000 -0.197954876931889E+000 -0.222657792354389E+000 -0.230339804778148E+000 -0.226613373216615E+000 -0.221598125495064E+000 -0.221754286009925E+000 -0.229006424057638E+000 -0.275917843756248E+000 -0.352097990617356E+000 -0.263514611847332E-001  0.640723634786773E+000  0.640735293823361E+000 -0.263392353679170E-001 -0.352097706577377E+000 -0.275918878118026E+000 -0.229006593097811E+000 -0.221754360473414E+000 -0.221598164487927E+000 -0.226613397893664E+000 -0.230339843388675E+000 -0.222657861702985E+000 -0.197954971056892E+000 -0.160363213754913E+000 -0.119818553567627E+000 -0.825267803561445E-001 -0.465281827537283E-001 -0.519114403046187E-002  0.510146482146568E-001  0.119189785796004E+000  0.189136144941434E+000  0.243001438521317E+000
  0.112800000000000E+001  0.243001605631010E+000  0.189136329955945E+000  0.119189963490875E+000  0.510147951254943E-001 -0.519102768554347E-002 -0.465280857717344E-001 -0.825266888687207E-001 -0.119818457654747E+000 -0.160363112302787E+000 -0.197954876931516E+000 -0.222657792353936E+000 -0.230339804777613E+000 -0.226613373215988E+000 -0.221598125494325E+000 -0.221754286009035E+000 -0.229006424056520E+000 -0.275917843754690E+000 -0.352097990614845E+000 -0.263514611814211E-001  0.640723634788370E+000  0.640735293821787E+000 -0.263392353712123E-001 -0.352097706579904E+000 -0.275918878119584E+000 -0.229006593098929E+000 -0.221754360474308E+000 -0.221598164488667E+000 -0.226613397894288E+000 -0.230339843389210E+000 -0.222657861703437E+000 -0.197954971057264E+000 -0.160363213755211E+000 -0.119818553567857E+000 -0.825267803563146E-001 -0.465281827538317E-001 -0.519114403050289E-002  0.510146482146784E-001  0.119189785796103E+000  0.189136144941597E+000  0.243001438521526E+000
  0.113000000000000E+001  0.243001605630748E+000  0.189136329955761E+000  0.119189963490798E+000  0.510147951254830E-001 -0.519102768549716E-002 -0.465280857716376E-001 -0.825266888685639E-001 -0.119818457654530E+000 -0.160363112302505E+000 -0.197954876931162E+000 -0.222657792353506E+000 -0.230339804777103E+000 -0.226613373215392E+000 -0.221598125493622E+000 -0.221754286008188E+000 -0.229006424055458E+000 -0.275917843753211E+000 -0.352097990612450E+000 -0.263514611782988E-001  0.640723634789873E+000  0.640735293820273E+000 -0.263392353743607E-001 -0.352097706582293E+000 -0.275918878121062E+000 -0.229006593099993E+000 -0.221754360475149E+000 -0.221598164489368E+000 -0.226613397894886E+000 -0.230339843389719E+000 -0.222657861703869E+000 -0.197954971057621E+000 -0.160363213755492E+000 -0.119818553568072E+000 -0.825267803564730E-001 -0.465281827539325E-001 -0.519114403055048E-002  0.510146482146906E-001  0.119189785796188E+000  0.189136144941780E+000  0.243001438521770E+000
  0.113200000000000E+001  0.243001605630561E+000  0.189136329955606E+000  0.119189963490710E+000  0.510147951254664E-001 -0.519102768545698E-002 -0.465280857715383E-001 -0.825266888684142E-001 -0.119818457654322E+000 -0.160363112302235E+000 -0.197954876930825E+000 -0.222657792353099E+000 -0.230339804776619E+000 -0.226613373214827E+000 -0.221598125492955E+000 -0.221754286007380E+000 -0.229006424054452E+000 -0.275917843751808E+000 -0.352097990610185E+000 -0.263514611753197E-001  0.640723634791312E+000  0.640735293818835E+000 -0.263392353773467E-001 -0.352097706584558E+000 -0.275918878122461E+000 -0.229006593100997E+000 -0.221754360475956E+000 -0.221598164490037E+000 -0.226613397895451E+000 -0.230339843390201E+000 -0.222657861704276E+000 -0.197954971057956E+000 -0.160363213755759E+000 -0.119818553568280E+000 -0.825267803566221E-001 -0.465281827540289E-001 -0.519114403059295E-002  0.510146482147069E-001  0.119189785796280E+000  0.189136144941934E+000  0.243001438521958E+000
  0.113400000000000E+001  0.243001605630258E+000  0.189136329955404E+000  0.119189963490600E+000  0.510147951254310E-001 -0.519102768542333E-002 -0.465280857714491E-001 -0.825266888682785E-001 -0.119818457654134E+000 -0.160363112301982E+000 -0.197954876930507E+000 -0.222657792352713E+000 -0.230339804776162E+000 -0.226613373214291E+000 -0.221598125492323E+000 -0.221754286006616E+000 -0.229006424053490E+000 -0.275917843750475E+000 -0.352097990608034E+000 -0.263514611724811E-001  0.640723634792682E+000  0.640735293817457E+000 -0.263392353801605E-001 -0.352097706586705E+000 -0.275918878123803E+000 -0.229006593101958E+000 -0.221754360476721E+000 -0.221598164490667E+000 -0.226613397895987E+000 -0.230339843390659E+000 -0.222657861704662E+000 -0.197954971058273E+000 -0.160363213756013E+000 -0.119818553568471E+000 -0.825267803567585E-001 -0.465281827541162E-001 -0.519114403062458E-002  0.510146482147431E-001  0.119189785796381E+000  0.189136144942135E+000  0.243001438522277E+000
  0.113600000000000E+001  0.243001605630122E+000  0.189136329955296E+000  0.119189963490533E+000  0.510147951254198E-001 -0.519102768538135E-002 -0.465280857713631E-001 -0.825266888681412E-001 -0.119818457653945E+000 -0.160363112301739E+000 -0.197954876930204E+000 -0.222657792352344E+000 -0.230339804775725E+000 -0.226613373213781E+000 -0.221598125491720E+000 -0.221754286005888E+000 -0.229006424052578E+000 -0.275917843749201E+000 -0.352097990605976E+000 -0.263514611698029E-001  0.640723634794004E+000  0.640735293816148E+000 -0.263392353828358E-001 -0.352097706588763E+000 -0.275918878125070E+000 -0.229006593102871E+000 -0.221754360477449E+000 -0.221598164491271E+000 -0.226613397896496E+000 -0.230339843391096E+000 -0.222657861705032E+000 -0.197954971058578E+000 -0.160363213756255E+000 -0.119818553568661E+000 -0.825267803568959E-001 -0.465281827542030E-001 -0.519114403066302E-002  0.510146482147541E-001  0.119189785796447E+000  0.189136144942246E+000  0.243001438522400E+000
  0.113800000000000E+001  0.243001605629874E+000  0.189136329955127E+000  0.119189963490458E+000  0.510147951254072E-001 -0.519102768534701E-002 -0.465280857712830E-001 -0.825266888680118E-001 -0.119818457653768E+000 -0.160363112301512E+000 -0.197954876929914E+000 -0.222657792351993E+000 -0.230339804775312E+000 -0.226613373213293E+000 -0.221598125491148E+000 -0.221754286005199E+000 -0.229006424051707E+000 -0.275917843747999E+000 -0.352097990604024E+000 -0.263514611672143E-001  0.640723634795234E+000  0.640735293814930E+000 -0.263392353854231E-001 -0.352097706590727E+000 -0.275918878126274E+000 -0.229006593103742E+000 -0.221754360478142E+000 -0.221598164491844E+000 -0.226613397896982E+000 -0.230339843391510E+000 -0.222657861705382E+000 -0.197954971058866E+000 -0.160363213756484E+000 -0.119818553568835E+000 -0.825267803570249E-001 -0.465281827542864E-001 -0.519114403069692E-002  0.510146482147685E-001  0.119189785796521E+000  0.189136144942418E+000  0.243001438522670E+000
  0.114000000000000E+001  0.243001605629729E+000  0.189136329955024E+000  0.119189963490407E+000  0.510147951254036E-001 -0.519102768530455E-002 -0.465280857712013E-001 -0.825266888678902E-001 -0.119818457653598E+000 -0.160363112301292E+000 -0.197954876929641E+000 -0.222657792351659E+000 -0.230339804774917E+000 -0.226613373212832E+000 -0.221598125490600E+000 -0.221754286004537E+000 -0.229006424050879E+000 -0.275917843746838E+000 -0.352097990602170E+000 -0.263514611647832E-001  0.640723634796403E+000  0.640735293813751E+000 -0.263392353878797E-001 -0.352097706592579E+000 -0.275918878127428E+000 -0.229006593104570E+000 -0.221754360478798E+000 -0.221598164492390E+000 -0.226613397897446E+000 -0.230339843391906E+000 -0.222657861705715E+000 -0.197954971059139E+000 -0.160363213756705E+000 -0.119818553569005E+000 -0.825267803571460E-001 -0.465281827543664E-001 -0.519114403074180E-002  0.510146482147687E-001  0.119189785796580E+000  0.189136144942515E+000  0.243001438522790E+000
  0.114200000000000E+001  0.243001605629639E+000  0.189136329954930E+000  0.119189963490347E+000  0.510147951253891E-001 -0.519102768527034E-002 -0.465280857711218E-001 -0.825266888677730E-001 -0.119818457653437E+000 -0.160363112301083E+000 -0.197954876929379E+000 -0.222657792351341E+000 -0.230339804774541E+000 -0.226613373212392E+000 -0.221598125490082E+000 -0.221754286003906E+000 -0.229006424050088E+000 -0.275917843745742E+000 -0.352097990600390E+000 -0.263514611624697E-001  0.640723634797546E+000  0.640735293812595E+000 -0.263392353901908E-001 -0.352097706594356E+000 -0.275918878128531E+000 -0.229006593105356E+000 -0.221754360479430E+000 -0.221598164492911E+000 -0.226613397897886E+000 -0.230339843392281E+000 -0.222657861706032E+000 -0.197954971059402E+000 -0.160363213756913E+000 -0.119818553569165E+000 -0.825267803572643E-001 -0.465281827544431E-001 -0.519114403077529E-002  0.510146482147823E-001  0.119189785796637E+000  0.189136144942609E+000  0.243001438522892E+000
  0.114400000000000E+001  0.243001605629340E+000  0.189136329954771E+000  0.119189963490277E+000  0.510147951253683E-001 -0.519102768524486E-002 -0.465280857710552E-001 -0.825266888676662E-001 -0.119818457653287E+000 -0.160363112300884E+000 -0.197954876929130E+000 -0.222657792351039E+000 -0.230339804774181E+000 -0.226613373211970E+000 -0.221598125489584E+000 -0.221754286003308E+000 -0.229006424049340E+000 -0.275917843744697E+000 -0.352097990598689E+000 -0.263514611602300E-001  0.640723634798606E+000  0.640735293811538E+000 -0.263392353924199E-001 -0.352097706596050E+000 -0.275918878129581E+000 -0.229006593106112E+000 -0.221754360480028E+000 -0.221598164493407E+000 -0.226613397898306E+000 -0.230339843392640E+000 -0.222657861706337E+000 -0.197954971059652E+000 -0.160363213757110E+000 -0.119818553569315E+000 -0.825267803573721E-001 -0.465281827545136E-001 -0.519114403080207E-002  0.510146482148021E-001  0.119189785796709E+000  0.189136144942774E+000  0.243001438523193E+000
  0.114600000000000E+001  0.243001605629138E+000  0.189136329954626E+000  0.119189963490214E+000  0.510147951253655E-001 -0.519102768521251E-002 -0.465280857709833E-001 -0.825266888675547E-001 -0.119818457653141E+000 -0.160363112300696E+000 -0.197954876928892E+000 -0.222657792350749E+000 -0.230339804773839E+000 -0.226613373211569E+000 -0.221598125489111E+000 -0.221754286002735E+000 -0.229006424048617E+000 -0.275917843743687E+000 -0.352097990597077E+000 -0.263514611581265E-001  0.640723634799651E+000  0.640735293810499E+000 -0.263392353945519E-001 -0.352097706597671E+000 -0.275918878130568E+000 -0.229006593106826E+000 -0.221754360480604E+000 -0.221598164493884E+000 -0.226613397898708E+000 -0.230339843392982E+000 -0.222657861706625E+000 -0.197954971059889E+000 -0.160363213757300E+000 -0.119818553569464E+000 -0.825267803574831E-001 -0.465281827545827E-001 -0.519114403083627E-002  0.510146482148114E-001  0.119189785796773E+000  0.189136144942913E+000  0.243001438523398E+000
  0.114800000000000E+001  0.243001605629043E+000  0.189136329954563E+000  0.119189963490173E+000  0.510147951253515E-001 -0.519102768518118E-002 -0.465280857709179E-001 -0.825266888674532E-001 -0.119818457653001E+000 -0.160363112300515E+000 -0.197954876928665E+000 -0.222657792350473E+000 -0.230339804773511E+000 -0.226613373211186E+000 -0.221598125488656E+000 -0.221754286002189E+000 -0.229006424047933E+000 -0.275917843742735E+000 -0.352097990595533E+000 -0.263514611560858E-001  0.640723634800632E+000  0.640735293809518E+000 -0.263392353965732E-001 -0.352097706599214E+000 -0.275918878131529E+000 -0.229006593107517E+000 -0.221754360481153E+000 -0.221598164494333E+000 -0.226613397899092E+000 -0.230339843393309E+000 -0.222657861706900E+000 -0.197954971060116E+000 -0.160363213757484E+000 -0.119818553569604E+000 -0.825267803575811E-001 -0.465281827546479E-001 -0.519114403086490E-002  0.510146482148219E-001  0.119189785796809E+000  0.189136144942980E+000  0.243001438523482E+000
  0.115000000000000E+001  0.243001605628877E+000  0.189136329954437E+000  0.119189963490107E+000  0.510147951253366E-001 -0.519102768515610E-002 -0.465280857708552E-001 -0.825266888673575E-001 -0.119818457652866E+000 -0.160363112300340E+000 -0.197954876928447E+000 -0.222657792350210E+000 -0.230339804773201E+000 -0.226613373210819E+000 -0.221598125488226E+000 -0.221754286001663E+000 -0.229006424047272E+000 -0.275917843741822E+000 -0.352097990594052E+000 -0.263514611541482E-001  0.640723634801570E+000  0.640735293808578E+000 -0.263392353985122E-001 -0.352097706600690E+000 -0.275918878132444E+000 -0.229006593108179E+000 -0.221754360481677E+000 -0.221598164494768E+000 -0.226613397899456E+000 -0.230339843393622E+000 -0.222657861707164E+000 -0.197954971060334E+000 -0.160363213757656E+000 -0.119818553569734E+000 -0.825267803576772E-001 -0.465281827547110E-001 -0.519114403089040E-002  0.510146482148275E-001  0.119189785796876E+000  0.189136144943111E+000  0.243001438523647E+000
  0.115200000000000E+001  0.243001605628731E+000  0.189136329954332E+000  0.119189963490066E+000  0.510147951253371E-001 -0.519102768512790E-002 -0.465280857707967E-001 -0.825266888672651E-001 -0.119818457652740E+000 -0.160363112300175E+000 -0.197954876928240E+000 -0.222657792349958E+000 -0.230339804772901E+000 -0.226613373210470E+000 -0.221598125487810E+000 -0.221754286001166E+000 -0.229006424046649E+000 -0.275917843740950E+000 -0.352097990592633E+000 -0.263514611522861E-001  0.640723634802468E+000  0.640735293807680E+000 -0.263392354003556E-001 -0.352097706602103E+000 -0.275918878133320E+000 -0.229006593108805E+000 -0.221754360482174E+000 -0.221598164495180E+000 -0.226613397899808E+000 -0.230339843393920E+000 -0.222657861707415E+000 -0.197954971060540E+000 -0.160363213757822E+000 -0.119818553569862E+000 -0.825267803577715E-001 -0.465281827547723E-001 -0.519114403091831E-002  0.510146482148361E-001  0.119189785796919E+000  0.189136144943208E+000  0.243001438523792E+000
  0.115400000000000E+001  0.243001605628673E+000  0.189136329954279E+000  0.119189963490027E+000  0.510147951253375E-001 -0.519102768509613E-002 -0.465280857707328E-001 -0.825266888671733E-001 -0.119818457652617E+000 -0.160363112300014E+000 -0.197954876928040E+000 -0.222657792349716E+000 -0.230339804772614E+000 -0.226613373210132E+000 -0.221598125487414E+000 -0.221754286000684E+000 -0.229006424046044E+000 -0.275917843740115E+000 -0.352097990591285E+000 -0.263514611504864E-001  0.640723634803323E+000  0.640735293806834E+000 -0.263392354021435E-001 -0.352097706603466E+000 -0.275918878134161E+000 -0.229006593109405E+000 -0.221754360482652E+000 -0.221598164495578E+000 -0.226613397900144E+000 -0.230339843394207E+000 -0.222657861707659E+000 -0.197954971060741E+000 -0.160363213757984E+000 -0.119818553569988E+000 -0.825267803578614E-001 -0.465281827548341E-001 -0.519114403095265E-002  0.510146482148354E-001  0.119189785796955E+000  0.189136144943263E+000  0.243001438523843E+000
  0.115600000000000E+001  0.243001605628542E+000  0.189136329954181E+000  0.119189963489987E+000  0.510147951253326E-001 -0.519102768506777E-002 -0.465280857706773E-001 -0.825266888670872E-001 -0.119818457652499E+000 -0.160363112299863E+000 -0.197954876927850E+000 -0.222657792349485E+000 -0.230339804772341E+000 -0.226613373209813E+000 -0.221598125487033E+000 -0.221754286000225E+000 -0.229006424045469E+000 -0.275917843739312E+000 -0.352097990589991E+000 -0.263514611487892E-001  0.640723634804152E+000  0.640735293806000E+000 -0.263392354038535E-001 -0.352097706604760E+000 -0.275918878134962E+000 -0.229006593109981E+000 -0.221754360483112E+000 -0.221598164495957E+000 -0.226613397900465E+000 -0.230339843394482E+000 -0.222657861707889E+000 -0.197954971060931E+000 -0.160363213758135E+000 -0.119818553570103E+000 -0.825267803579481E-001 -0.465281827548926E-001 -0.519114403097888E-002  0.510146482148423E-001  0.119189785796998E+000  0.189136144943360E+000  0.243001438523987E+000
  0.115800000000000E+001  0.243001605628366E+000  0.189136329954074E+000  0.119189963489929E+000  0.510147951253161E-001 -0.519102768505081E-002 -0.465280857706272E-001 -0.825266888670068E-001 -0.119818457652388E+000 -0.160363112299718E+000 -0.197954876927668E+000 -0.222657792349263E+000 -0.230339804772079E+000 -0.226613373209504E+000 -0.221598125486670E+000 -0.221754285999789E+000 -0.229006424044917E+000 -0.275917843738541E+000 -0.352097990588754E+000 -0.263514611471676E-001  0.640723634804955E+000  0.640735293805208E+000 -0.263392354054685E-001 -0.352097706606007E+000 -0.275918878135730E+000 -0.229006593110531E+000 -0.221754360483553E+000 -0.221598164496320E+000 -0.226613397900773E+000 -0.230339843394743E+000 -0.222657861708110E+000 -0.197954971061113E+000 -0.160363213758278E+000 -0.119818553570214E+000 -0.825267803580300E-001 -0.465281827549392E-001 -0.519114403099510E-002  0.510146482148599E-001  0.119189785797056E+000  0.189136144943463E+000  0.243001438524159E+000
  0.116000000000000E+001  0.243001605628204E+000  0.189136329953969E+000  0.119189963489872E+000  0.510147951252986E-001 -0.519102768503246E-002 -0.465280857705799E-001 -0.825266888669309E-001 -0.119818457652283E+000 -0.160363112299581E+000 -0.197954876927494E+000 -0.222657792349052E+000 -0.230339804771827E+000 -0.226613373209209E+000 -0.221598125486323E+000 -0.221754285999363E+000 -0.229006424044387E+000 -0.275917843737808E+000 -0.352097990587561E+000 -0.263514611455954E-001  0.640723634805713E+000  0.640735293804452E+000 -0.263392354070366E-001 -0.352097706607193E+000 -0.275918878136465E+000 -0.229006593111065E+000 -0.221754360483974E+000 -0.221598164496668E+000 -0.226613397901067E+000 -0.230339843394994E+000 -0.222657861708322E+000 -0.197954971061286E+000 -0.160363213758416E+000 -0.119818553570320E+000 -0.825267803581053E-001 -0.465281827549894E-001 -0.519114403101404E-002  0.510146482148791E-001  0.119189785797108E+000  0.189136144943571E+000  0.243001438524328E+000
  0.116200000000000E+001  0.243001605628216E+000  0.189136329953958E+000  0.119189963489860E+000  0.510147951253019E-001 -0.519102768500494E-002 -0.465280857705285E-001 -0.825266888668543E-001 -0.119818457652180E+000 -0.160363112299447E+000 -0.197954876927329E+000 -0.222657792348850E+000 -0.230339804771587E+000 -0.226613373208928E+000 -0.221598125485988E+000 -0.221754285998962E+000 -0.229006424043879E+000 -0.275917843737103E+000 -0.352097990586419E+000 -0.263514611440825E-001  0.640723634806426E+000  0.640735293803732E+000 -0.263392354085567E-001 -0.352097706608330E+000 -0.275918878137170E+000 -0.229006593111572E+000 -0.221754360484377E+000 -0.221598164497002E+000 -0.226613397901350E+000 -0.230339843395234E+000 -0.222657861708525E+000 -0.197954971061454E+000 -0.160363213758549E+000 -0.119818553570424E+000 -0.825267803581818E-001 -0.465281827550397E-001 -0.519114403103928E-002  0.510146482148732E-001  0.119189785797121E+000  0.189136144943583E+000  0.243001438524324E+000
  0.116400000000000E+001  0.243001605628025E+000  0.189136329953858E+000  0.119189963489834E+000  0.510147951253046E-001 -0.519102768497887E-002 -0.465280857704782E-001 -0.825266888667812E-001 -0.119818457652080E+000 -0.160363112299316E+000 -0.197954876927165E+000 -0.222657792348654E+000 -0.230339804771355E+000 -0.226613373208656E+000 -0.221598125485669E+000 -0.221754285998572E+000 -0.229006424043385E+000 -0.275917843736423E+000 -0.352097990585326E+000 -0.263514611426461E-001  0.640723634807129E+000  0.640735293803023E+000 -0.263392354099917E-001 -0.352097706609430E+000 -0.275918878137855E+000 -0.229006593112058E+000 -0.221754360484762E+000 -0.221598164497325E+000 -0.226613397901622E+000 -0.230339843395466E+000 -0.222657861708721E+000 -0.197954971061615E+000 -0.160363213758679E+000 -0.119818553570525E+000 -0.825267803582571E-001 -0.465281827550870E-001 -0.519114403106748E-002  0.510146482148677E-001  0.119189785797146E+000  0.189136144943684E+000  0.243001438524514E+000
  0.116600000000000E+001  0.243001605627960E+000  0.189136329953789E+000  0.119189963489785E+000  0.510147951252895E-001 -0.519102768496537E-002 -0.465280857704329E-001 -0.825266888667094E-001 -0.119818457651987E+000 -0.160363112299197E+000 -0.197954876927011E+000 -0.222657792348466E+000 -0.230339804771133E+000 -0.226613373208396E+000 -0.221598125485362E+000 -0.221754285998202E+000 -0.229006424042920E+000 -0.275917843735767E+000 -0.352097990584265E+000 -0.263514611412633E-001  0.640723634807788E+000  0.640735293802365E+000 -0.263392354113702E-001 -0.352097706610489E+000 -0.275918878138507E+000 -0.229006593112527E+000 -0.221754360485138E+000 -0.221598164497628E+000 -0.226613397901880E+000 -0.230339843395688E+000 -0.222657861708909E+000 -0.197954971061769E+000 -0.160363213758803E+000 -0.119818553570620E+000 -0.825267803583196E-001 -0.465281827551310E-001 -0.519114403108597E-002  0.510146482148830E-001  0.119189785797197E+000  0.189136144943755E+000  0.243001438524581E+000
  0.116800000000000E+001  0.243001605627834E+000  0.189136329953729E+000  0.119189963489761E+000  0.510147951252894E-001 -0.519102768493757E-002 -0.465280857703919E-001 -0.825266888666475E-001 -0.119818457651896E+000 -0.160363112299080E+000 -0.197954876926866E+000 -0.222657792348287E+000 -0.230339804770921E+000 -0.226613373208144E+000 -0.221598125485067E+000 -0.221754285997848E+000 -0.229006424042473E+000 -0.275917843735142E+000 -0.352097990583250E+000 -0.263514611399453E-001  0.640723634808428E+000  0.640735293801715E+000 -0.263392354127232E-001 -0.352097706611498E+000 -0.275918878139124E+000 -0.229006593112976E+000 -0.221754360485494E+000 -0.221598164497925E+000 -0.226613397902132E+000 -0.230339843395901E+000 -0.222657861709087E+000 -0.197954971061915E+000 -0.160363213758919E+000 -0.119818553570708E+000 -0.825267803583872E-001 -0.465281827551742E-001 -0.519114403110794E-002  0.510146482148824E-001  0.119189785797219E+000  0.189136144943815E+000  0.243001438524703E+000
