  0.111200000000000E+001 -0.334491023854043E+001 -0.192434564571206E+001  0.137018907821895E+000  0.107142891767160E+001  0.164203666430619E+001  0.208718369253620E+001  0.246257407189345E+001  0.270334394713235E+001  0.269254599832373E+001  0.234404108691385E+001  0.166624343576130E+001  0.782162133047803E+000 -0.161728930563134E+000 -0.103543199240882E+001 -0.182884240768287E+001 -0.265454193791011E+001 -0.375038294157092E+001 -0.560013532349730E+001 -0.117779903856807E+002 -0.423393562853256E+002 -0.423397740365636E+002 -0.117780896900860E+002 -0.560015264367730E+001 -0.375039199766511E+001 -0.265454773413329E+001 -0.182884673751402E+001 -0.103543574260378E+001 -0.161732280807945E+000  0.782159521005752E+000  0.166624187990926E+001  0.234404100337659E+001  0.269254721229391E+001  0.270334605314313E+001  0.246257659807353E+001  0.208718633885717E+001  0.164203940157234E+001  0.107143194468508E+001  0.137022723731733E+000 -0.192433998646008E+001 -0.334490389002889E+001
  0.111400000000000E+001 -0.334491023853071E+001 -0.192434564570893E+001  0.137018907820922E+000  0.107142891766815E+001  0.164203666430122E+001  0.208718369252982E+001  0.246257407188600E+001  0.270334394712431E+001  0.269254599831564E+001  0.234404108690662E+001  0.166624343575591E+001  0.782162133045066E+000 -0.161728930562509E+000 -0.103543199240431E+001 -0.182884240767376E+001 -0.265454193789495E+001 -0.375038294154621E+001 -0.560013532345415E+001 -0.117779903855808E+002 -0.423393562847162E+002 -0.423397740371745E+002 -0.117780896901863E+002 -0.560015264372053E+001 -0.375039199768985E+001 -0.265454773414844E+001 -0.182884673752310E+001 -0.103543574260830E+001 -0.161732280808570E+000  0.782159521008485E+000  0.166624187991463E+001  0.234404100338379E+001  0.269254721230206E+001  0.270334605315123E+001  0.246257659808096E+001  0.208718633886360E+001  0.164203940157739E+001  0.107143194468834E+001  0.137022723732797E+000 -0.192433998646315E+001 -0.334490389003854E+001
  0.111600000000000E+001 -0.334491023852208E+001 -0.192434564570617E+001  0.137018907819949E+000  0.107142891766492E+001  0.164203666429624E+001  0.208718369252379E+001  0.246257407187898E+001  0.270334394711662E+001  0.269254599830798E+001  0.234404108689981E+001  0.166624343575083E+001  0.782162133042496E+000 -0.161728930561920E+000 -0.103543199240005E+001 -0.182884240766520E+001 -0.265454193788067E+001 -0.375038294152299E+001 -0.560013532341340E+001 -0.117779903854860E+002 -0.423393562841402E+002 -0.423397740377512E+002 -0.117780896902811E+002 -0.560015264376136E+001 -0.375039199771309E+001 -0.265454773416267E+001 -0.182884673753170E+001 -0.103543574261256E+001 -0.161732280809158E+000  0.782159521011063E+000  0.166624187991973E+001  0.234404100339060E+001  0.269254721230966E+001  0.270334605315885E+001  0.246257659808803E+001  0.208718633886968E+001  0.164203940158216E+001  0.107143194469166E+001  0.137022723733740E+000 -0.192433998646602E+001 -0.334490389004735E+001
  0.111800000000000E+001 -0.334491023851363E+001 -0.192434564570362E+001  0.137018907818945E+000  0.107142891766185E+001  0.164203666429175E+001  0.208718369251802E+001  0.246257407187228E+001  0.270334394710944E+001  0.269254599830081E+001  0.234404108689339E+001  0.166624343574603E+001  0.782162133040061E+000 -0.161728930561363E+000 -0.103543199239604E+001 -0.182884240765712E+001 -0.265454193786724E+001 -0.375038294150089E+001 -0.560013532337492E+001 -0.117779903853966E+002 -0.423393562835953E+002 -0.423397740382972E+002 -0.117780896903704E+002 -0.560015264379968E+001 -0.375039199773509E+001 -0.265454773417615E+001 -0.182884673753979E+001 -0.103543574261656E+001 -0.161732280809714E+000  0.782159521013495E+000  0.166624187992453E+001  0.234404100339702E+001  0.269254721231681E+001  0.270334605316600E+001  0.246257659809468E+001  0.208718633887549E+001  0.164203940158676E+001  0.107143194469464E+001  0.137022723734743E+000 -0.192433998646846E+001 -0.334490389005548E+001
  0.112000000000000E+001 -0.334491023850634E+001 -0.192434564570134E+001  0.137018907818033E+000  0.107142891765892E+001  0.164203666428736E+001  0.208718369251257E+001  0.246257407186601E+001  0.270334394710263E+001  0.269254599829400E+001  0.234404108688731E+001  0.166624343574149E+001  0.782162133037761E+000 -0.161728930560838E+000 -0.103543199239224E+001 -0.182884240764945E+001 -0.265454193785456E+001 -0.375038294148019E+001 -0.560013532333850E+001 -0.117779903853121E+002 -0.423393562830802E+002 -0.423397740388092E+002 -0.117780896904546E+002 -0.560015264383607E+001 -0.375039199775583E+001 -0.265454773418891E+001 -0.182884673754744E+001 -0.103543574262036E+001 -0.161732280810239E+000  0.782159521015799E+000  0.166624187992907E+001  0.234404100340309E+001  0.269254721232368E+001  0.270334605317287E+001  0.246257659810104E+001  0.208718633888088E+001  0.164203940159112E+001  0.107143194469774E+001  0.137022723735595E+000 -0.192433998647084E+001 -0.334490389006281E+001
  0.112200000000000E+001 -0.334491023849898E+001 -0.192434564569920E+001  0.137018907816969E+000  0.107142891765610E+001  0.164203666428333E+001  0.208718369250754E+001  0.246257407186006E+001  0.270334394709612E+001  0.269254599828757E+001  0.234404108688160E+001  0.166624343573722E+001  0.782162133035592E+000 -0.161728930560341E+000 -0.103543199238866E+001 -0.182884240764225E+001 -0.265454193784249E+001 -0.375038294146057E+001 -0.560013532330408E+001 -0.117779903852324E+002 -0.423393562825952E+002 -0.423397740392945E+002 -0.117780896905344E+002 -0.560015264387057E+001 -0.375039199777548E+001 -0.265454773420088E+001 -0.182884673755467E+001 -0.103543574262395E+001 -0.161732280810738E+000  0.782159521017959E+000  0.166624187993334E+001  0.234404100340884E+001  0.269254721233006E+001  0.270334605317928E+001  0.246257659810699E+001  0.208718633888593E+001  0.164203940159515E+001  0.107143194470047E+001  0.137022723736629E+000 -0.192433998647295E+001 -0.334490389007031E+001
  0.112400000000000E+001 -0.334491023849168E+001 -0.192434564569682E+001  0.137018907816208E+000  0.107142891765356E+001  0.164203666427953E+001  0.208718369250265E+001  0.246257407185447E+001  0.270334394709008E+001  0.269254599828153E+001  0.234404108687622E+001  0.166624343573317E+001  0.782162133033540E+000 -0.161728930559872E+000 -0.103543199238527E+001 -0.182884240763540E+001 -0.265454193783110E+001 -0.375038294144198E+001 -0.560013532327174E+001 -0.117779903851566E+002 -0.423393562821322E+002 -0.423397740397572E+002 -0.117780896906104E+002 -0.560015264390304E+001 -0.375039199779406E+001 -0.265454773421231E+001 -0.182884673756150E+001 -0.103543574262734E+001 -0.161732280811208E+000  0.782159521020008E+000  0.166624187993739E+001  0.234404100341422E+001  0.269254721233613E+001  0.270334605318542E+001  0.246257659811260E+001  0.208718633889079E+001  0.164203940159893E+001  0.107143194470304E+001  0.137022723737450E+000 -0.192433998647529E+001 -0.334490389007746E+001
  0.112600000000000E+001 -0.334491023848605E+001 -0.192434564569524E+001  0.137018907815266E+000  0.107142891765104E+001  0.164203666427593E+001  0.208718369249805E+001  0.246257407184913E+001  0.270334394708433E+001  0.269254599827574E+001  0.234404108687107E+001  0.166624343572933E+001  0.782162133031599E+000 -0.161728930559427E+000 -0.103543199238206E+001 -0.182884240762893E+001 -0.265454193782027E+001 -0.375038294142427E+001 -0.560013532324085E+001 -0.117779903850853E+002 -0.423393562816973E+002 -0.423397740401936E+002 -0.117780896906819E+002 -0.560015264393380E+001 -0.375039199781167E+001 -0.265454773422309E+001 -0.182884673756798E+001 -0.103543574263056E+001 -0.161732280811650E+000  0.782159521021952E+000  0.166624187994121E+001  0.234404100341935E+001  0.269254721234189E+001  0.270334605319117E+001  0.246257659811790E+001  0.208718633889529E+001  0.164203940160260E+001  0.107143194470558E+001  0.137022723738301E+000 -0.192433998647684E+001 -0.334490389008317E+001
  0.112800000000000E+001 -0.334491023847929E+001 -0.192434564569313E+001  0.137018907814414E+000  0.107142891764856E+001  0.164203666427246E+001  0.208718369249372E+001  0.246257407184407E+001  0.270334394707891E+001  0.269254599827030E+001  0.234404108686621E+001  0.166624343572570E+001  0.782162133029755E+000 -0.161728930559006E+000 -0.103543199237902E+001 -0.182884240762280E+001 -0.265454193781008E+001 -0.375038294140756E+001 -0.560013532321148E+001 -0.117779903850172E+002 -0.423393562812837E+002 -0.423397740406066E+002 -0.117780896907498E+002 -0.560015264396320E+001 -0.375039199782840E+001 -0.265454773423332E+001 -0.182884673757413E+001 -0.103543574263359E+001 -0.161732280812072E+000  0.782159521023796E+000  0.166624187994485E+001  0.234404100342423E+001  0.269254721234736E+001  0.270334605319665E+001  0.246257659812294E+001  0.208718633889968E+001  0.164203940160610E+001  0.107143194470788E+001  0.137022723739183E+000 -0.192433998647891E+001 -0.334490389008986E+001
  0.113000000000000E+001 -0.334491023847407E+001 -0.192434564569162E+001  0.137018907813776E+000  0.107142891764626E+001  0.164203666426902E+001  0.208718369248962E+001  0.246257407183929E+001  0.270334394707368E+001  0.269254599826514E+001  0.234404108686161E+001  0.166624343572226E+001  0.782162133028008E+000 -0.161728930558605E+000 -0.103543199237612E+001 -0.182884240761698E+001 -0.265454193780035E+001 -0.375038294139169E+001 -0.560013532318379E+001 -0.117779903849525E+002 -0.423393562808893E+002 -0.423397740409997E+002 -0.117780896908143E+002 -0.560015264399092E+001 -0.375039199784431E+001 -0.265454773424305E+001 -0.182884673757993E+001 -0.103543574263648E+001 -0.161732280812473E+000  0.782159521025543E+000  0.166624187994830E+001  0.234404100342883E+001  0.269254721235254E+001  0.270334605320179E+001  0.246257659812771E+001  0.208718633890387E+001  0.164203940160944E+001  0.107143194471020E+001  0.137022723739883E+000 -0.192433998648039E+001 -0.334490389009490E+001
  0.113200000000000E+001 -0.334491023846886E+001 -0.192434564569024E+001  0.137018907812894E+000  0.107142891764422E+001  0.164203666426593E+001  0.208718369248566E+001  0.246257407183474E+001  0.270334394706878E+001  0.269254599826022E+001  0.234404108685723E+001  0.166624343571898E+001  0.782162133026350E+000 -0.161728930558227E+000 -0.103543199237337E+001 -0.182884240761142E+001 -0.265454193779114E+001 -0.375038294137664E+001 -0.560013532315748E+001 -0.117779903848914E+002 -0.423393562805156E+002 -0.423397740413720E+002 -0.117780896908753E+002 -0.560015264401738E+001 -0.375039199785939E+001 -0.265454773425222E+001 -0.182884673758549E+001 -0.103543574263924E+001 -0.161732280812852E+000  0.782159521027206E+000  0.166624187995156E+001  0.234404100343321E+001  0.269254721235740E+001  0.270334605320672E+001  0.246257659813231E+001  0.208718633890778E+001  0.164203940161253E+001  0.107143194471235E+001  0.137022723740734E+000 -0.192433998648198E+001 -0.334490389010043E+001
  0.113400000000000E+001 -0.334491023846368E+001 -0.192434564568858E+001  0.137018907812133E+000  0.107142891764212E+001  0.164203666426289E+001  0.208718369248197E+001  0.246257407183046E+001  0.270334394706406E+001  0.269254599825558E+001  0.234404108685308E+001  0.166624343571587E+001  0.782162133024776E+000 -0.161728930557864E+000 -0.103543199237077E+001 -0.182884240760616E+001 -0.265454193778241E+001 -0.375038294136237E+001 -0.560013532313220E+001 -0.117779903848330E+002 -0.423393562801617E+002 -0.423397740417278E+002 -0.117780896909339E+002 -0.560015264404251E+001 -0.375039199787369E+001 -0.265454773426102E+001 -0.182884673759073E+001 -0.103543574264184E+001 -0.161732280813213E+000  0.782159521028779E+000  0.166624187995467E+001  0.234404100343734E+001  0.269254721236210E+001  0.270334605321142E+001  0.246257659813659E+001  0.208718633891145E+001  0.164203940161551E+001  0.107143194471448E+001  0.137022723741494E+000 -0.192433998648350E+001 -0.334490389010546E+001
  0.113600000000000E+001 -0.334491023845907E+001 -0.192434564568731E+001  0.137018907811434E+000  0.107142891764008E+001  0.164203666426009E+001  0.208718369247837E+001  0.246257407182628E+001  0.270334394705961E+001  0.269254599825112E+001  0.234404108684912E+001  0.166624343571292E+001  0.782162133023273E+000 -0.161728930557522E+000 -0.103543199236828E+001 -0.182884240760118E+001 -0.265454193777404E+001 -0.375038294134869E+001 -0.560013532310835E+001 -0.117779903847774E+002 -0.423393562798233E+002 -0.423397740420669E+002 -0.117780896909894E+002 -0.560015264406627E+001 -0.375039199788733E+001 -0.265454773426934E+001 -0.182884673759574E+001 -0.103543574264432E+001 -0.161732280813556E+000  0.782159521030279E+000  0.166624187995764E+001  0.234404100344132E+001  0.269254721236652E+001  0.270334605321587E+001  0.246257659814072E+001  0.208718633891512E+001  0.164203940161839E+001  0.107143194471639E+001  0.137022723742103E+000 -0.192433998648481E+001 -0.334490389010990E+001
  0.113800000000000E+001 -0.334491023845442E+001 -0.192434564568586E+001  0.137018907810887E+000  0.107142891763831E+001  0.164203666425738E+001  0.208718369247506E+001  0.246257407182246E+001  0.270334394705542E+001  0.269254599824693E+001  0.234404108684536E+001  0.166624343571012E+001  0.782162133021846E+000 -0.161728930557195E+000 -0.103543199236593E+001 -0.182884240759640E+001 -0.265454193776612E+001 -0.375038294133578E+001 -0.560013532308560E+001 -0.117779903847244E+002 -0.423393562795007E+002 -0.423397740423884E+002 -0.117780896910422E+002 -0.560015264408905E+001 -0.375039199790032E+001 -0.265454773427726E+001 -0.182884673760050E+001 -0.103543574264668E+001 -0.161732280813883E+000  0.782159521031705E+000  0.166624187996044E+001  0.234404100344505E+001  0.269254721237071E+001  0.270334605322012E+001  0.246257659814459E+001  0.208718633891826E+001  0.164203940162105E+001  0.107143194471829E+001  0.137022723742832E+000 -0.192433998648622E+001 -0.334490389011508E+001
  0.114000000000000E+001 -0.334491023845072E+001 -0.192434564568496E+001  0.137018907810066E+000  0.107142891763646E+001  0.164203666425478E+001  0.208718369247182E+001  0.246257407181877E+001  0.270334394705141E+001  0.269254599824291E+001  0.234404108684178E+001  0.166624343570743E+001  0.782162133020486E+000 -0.161728930556886E+000 -0.103543199236367E+001 -0.182884240759187E+001 -0.265454193775857E+001 -0.375038294132329E+001 -0.560013532306395E+001 -0.117779903846745E+002 -0.423393562791957E+002 -0.423397740426966E+002 -0.117780896910926E+002 -0.560015264411054E+001 -0.375039199791266E+001 -0.265454773428490E+001 -0.182884673760504E+001 -0.103543574264892E+001 -0.161732280814193E+000  0.782159521033066E+000  0.166624187996311E+001  0.234404100344864E+001  0.269254721237477E+001  0.270334605322407E+001  0.246257659814833E+001  0.208718633892165E+001  0.164203940162368E+001  0.107143194472004E+001  0.137022723743501E+000 -0.192433998648712E+001 -0.334490389011843E+001
  0.114200000000000E+001 -0.334491023844660E+001 -0.192434564568372E+001  0.137018907809518E+000  0.107142891763471E+001  0.164203666425236E+001  0.208718369246875E+001  0.246257407181510E+001  0.270334394704756E+001  0.269254599823912E+001  0.234404108683838E+001  0.166624343570488E+001  0.782162133019195E+000 -0.161728930556588E+000 -0.103543199236154E+001 -0.182884240758753E+001 -0.265454193775135E+001 -0.375038294131159E+001 -0.560013532304339E+001 -0.117779903846263E+002 -0.423393562789021E+002 -0.423397740429886E+002 -0.117780896911406E+002 -0.560015264413127E+001 -0.375039199792448E+001 -0.265454773429205E+001 -0.182884673760936E+001 -0.103543574265107E+001 -0.161732280814491E+000  0.782159521034353E+000  0.166624187996567E+001  0.234404100345207E+001  0.269254721237855E+001  0.270334605322792E+001  0.246257659815186E+001  0.208718633892474E+001  0.164203940162623E+001  0.107143194472183E+001  0.137022723744170E+000 -0.192433998648846E+001 -0.334490389012272E+001
  0.114400000000000E+001 -0.334491023844209E+001 -0.192434564568238E+001  0.137018907808880E+000  0.107142891763314E+001  0.164203666425006E+001  0.208718369246581E+001  0.246257407181170E+001  0.270334394704389E+001  0.269254599823545E+001  0.234404108683513E+001  0.166624343570246E+001  0.782162133017965E+000 -0.161728930556306E+000 -0.103543199235950E+001 -0.182884240758342E+001 -0.265454193774445E+001 -0.375038294130032E+001 -0.560013532302376E+001 -0.117779903845807E+002 -0.423393562786228E+002 -0.423397740432656E+002 -0.117780896911862E+002 -0.560015264415108E+001 -0.375039199793569E+001 -0.265454773429890E+001 -0.182884673761348E+001 -0.103543574265311E+001 -0.161732280814773E+000  0.782159521035594E+000  0.166624187996810E+001  0.234404100345531E+001  0.269254721238219E+001  0.270334605323159E+001  0.246257659815533E+001  0.208718633892768E+001  0.164203940162837E+001  0.107143194472330E+001  0.137022723744748E+000 -0.192433998648970E+001 -0.334490389012713E+001
  0.114600000000000E+001 -0.334491023843920E+001 -0.192434564568176E+001  0.137018907808241E+000  0.107142891763159E+001  0.164203666424779E+001  0.208718369246312E+001  0.246257407180852E+001  0.270334394704035E+001  0.269254599823199E+001  0.234404108683204E+001  0.166624343570014E+001  0.782162133016790E+000 -0.161728930556035E+000 -0.103543199235754E+001 -0.182884240757952E+001 -0.265454193773792E+001 -0.375038294128953E+001 -0.560013532300480E+001 -0.117779903845371E+002 -0.423393562783580E+002 -0.423397740435322E+002 -0.117780896912300E+002 -0.560015264416982E+001 -0.375039199794647E+001 -0.265454773430552E+001 -0.182884673761740E+001 -0.103543574265506E+001 -0.161732280815043E+000  0.782159521036765E+000  0.166624187997042E+001  0.234404100345839E+001  0.269254721238567E+001  0.270334605323508E+001  0.246257659815844E+001  0.208718633893037E+001  0.164203940163072E+001  0.107143194472490E+001  0.137022723745417E+000 -0.192433998649032E+001 -0.334490389013001E+001
  0.114800000000000E+001 -0.334491023843575E+001 -0.192434564568089E+001  0.137018907807663E+000  0.107142891763016E+001  0.164203666424554E+001  0.208718369246029E+001  0.246257407180549E+001  0.270334394703704E+001  0.269254599822862E+001  0.234404108682906E+001  0.166624343569792E+001  0.782162133015662E+000 -0.161728930555778E+000 -0.103543199235567E+001 -0.182884240757573E+001 -0.265454193773165E+001 -0.375038294127929E+001 -0.560013532298686E+001 -0.117779903844955E+002 -0.423393562781048E+002 -0.423397740437872E+002 -0.117780896912717E+002 -0.560015264418782E+001 -0.375039199795672E+001 -0.265454773431178E+001 -0.182884673762115E+001 -0.103543574265692E+001 -0.161732280815302E+000  0.782159521037894E+000  0.166624187997264E+001  0.234404100346136E+001  0.269254721238900E+001  0.270334605323842E+001  0.246257659816154E+001  0.208718633893320E+001  0.164203940163302E+001  0.107143194472634E+001  0.137022723745934E+000 -0.192433998649115E+001 -0.334490389013336E+001
  0.115000000000000E+001 -0.334491023843258E+001 -0.192434564568000E+001  0.137018907807085E+000  0.107142891762875E+001  0.164203666424360E+001  0.208718369245781E+001  0.246257407180251E+001  0.270334394703388E+001  0.269254599822549E+001  0.234404108682624E+001  0.166624343569581E+001  0.782162133014587E+000 -0.161728930555532E+000 -0.103543199235391E+001 -0.182884240757214E+001 -0.265454193772565E+001 -0.375038294126950E+001 -0.560013532296969E+001 -0.117779903844554E+002 -0.423393562778601E+002 -0.423397740440294E+002 -0.117780896913114E+002 -0.560015264420499E+001 -0.375039199796658E+001 -0.265454773431774E+001 -0.182884673762474E+001 -0.103543574265871E+001 -0.161732280815546E+000  0.782159521038972E+000  0.166624187997475E+001  0.234404100346417E+001  0.269254721239218E+001  0.270334605324164E+001  0.246257659816454E+001  0.208718633893563E+001  0.164203940163485E+001  0.107143194472780E+001  0.137022723746603E+000 -0.192433998649212E+001 -0.334490389013674E+001
  0.115200000000000E+001 -0.334491023842927E+001 -0.192434564567900E+001  0.137018907806538E+000  0.107142891762734E+001  0.164203666424164E+001  0.208718369245535E+001  0.246257407179968E+001  0.270334394703084E+001  0.269254599822244E+001  0.234404108682353E+001  0.166624343569378E+001  0.782162133013559E+000 -0.161728930555297E+000 -0.103543199235220E+001 -0.182884240756872E+001 -0.265454193771991E+001 -0.375038294126015E+001 -0.560013532295327E+001 -0.117779903844171E+002 -0.423393562776270E+002 -0.423397740442632E+002 -0.117780896913498E+002 -0.560015264422133E+001 -0.375039199797583E+001 -0.265454773432352E+001 -0.182884673762821E+001 -0.103543574266041E+001 -0.161732280815781E+000  0.782159521039996E+000  0.166624187997677E+001  0.234404100346690E+001  0.269254721239520E+001  0.270334605324459E+001  0.246257659816737E+001  0.208718633893821E+001  0.164203940163682E+001  0.107143194472913E+001  0.137022723747090E+000 -0.192433998649305E+001 -0.334490389014002E+001
  0.115400000000000E+001 -0.334491023842642E+001 -0.192434564567841E+001  0.137018907805899E+000  0.107142891762590E+001  0.164203666423978E+001  0.208718369245309E+001  0.246257407179698E+001  0.270334394702793E+001  0.269254599821953E+001  0.234404108682094E+001  0.166624343569185E+001  0.782162133012577E+000 -0.161728930555072E+000 -0.103543199235057E+001 -0.182884240756540E+001 -0.265454193771441E+001 -0.375038294125124E+001 -0.560013532293759E+001 -0.117779903843804E+002 -0.423393562774031E+002 -0.423397740444868E+002 -0.117780896913866E+002 -0.560015264423709E+001 -0.375039199798481E+001 -0.265454773432899E+001 -0.182884673763151E+001 -0.103543574266204E+001 -0.161732280816006E+000  0.782159521040978E+000  0.166624187997872E+001  0.234404100346949E+001  0.269254721239809E+001  0.270334605324755E+001  0.246257659817007E+001  0.208718633894038E+001  0.164203940163873E+001  0.107143194473062E+001  0.137022723747698E+000 -0.192433998649367E+001 -0.334490389014248E+001
  0.115600000000000E+001 -0.334491023842388E+001 -0.192434564567765E+001  0.137018907805534E+000  0.107142891762480E+001  0.164203666423791E+001  0.208718369245085E+001  0.246257407179442E+001  0.270334394702505E+001  0.269254599821676E+001  0.234404108681848E+001  0.166624343568999E+001  0.782162133011642E+000 -0.161728930554856E+000 -0.103543199234901E+001 -0.182884240756223E+001 -0.265454193770920E+001 -0.375038294124264E+001 -0.560013532292250E+001 -0.117779903843456E+002 -0.423393562771903E+002 -0.423397740447003E+002 -0.117780896914214E+002 -0.560015264425217E+001 -0.375039199799340E+001 -0.265454773433419E+001 -0.182884673763464E+001 -0.103543574266360E+001 -0.161732280816223E+000  0.782159521041918E+000  0.166624187998055E+001  0.234404100347194E+001  0.269254721240088E+001  0.270334605325033E+001  0.246257659817265E+001  0.208718633894266E+001  0.164203940164057E+001  0.107143194473178E+001  0.137022723748033E+000 -0.192433998649453E+001 -0.334490389014537E+001
  0.115800000000000E+001 -0.334491023842075E+001 -0.192434564567679E+001  0.137018907805109E+000  0.107142891762361E+001  0.164203666423631E+001  0.208718369244866E+001  0.246257407179199E+001  0.270334394702255E+001  0.269254599821411E+001  0.234404108681610E+001  0.166624343568824E+001  0.782162133010741E+000 -0.161728930554650E+000 -0.103543199234752E+001 -0.182884240755929E+001 -0.265454193770412E+001 -0.375038294123432E+001 -0.560013532290806E+001 -0.117779903843119E+002 -0.423393562769863E+002 -0.423397740449041E+002 -0.117780896914549E+002 -0.560015264426662E+001 -0.375039199800165E+001 -0.265454773433919E+001 -0.182884673763767E+001 -0.103543574266510E+001 -0.161732280816428E+000  0.782159521042814E+000  0.166624187998232E+001  0.234404100347429E+001  0.269254721240351E+001  0.270334605325305E+001  0.246257659817506E+001  0.208718633894471E+001  0.164203940164220E+001  0.107143194473291E+001  0.137022723748550E+000 -0.192433998649532E+001 -0.334490389014837E+001
  0.116000000000000E+001 -0.334491023841803E+001 -0.192434564567610E+001  0.137018907804470E+000  0.107142891762245E+001  0.164203666423457E+001  0.208718369244666E+001  0.246257407178956E+001  0.270334394701985E+001  0.269254599821154E+001  0.234404108681383E+001  0.166624343568653E+001  0.782162133009875E+000 -0.161728930554452E+000 -0.103543199234608E+001 -0.182884240755637E+001 -0.265454193769932E+001 -0.375038294122643E+001 -0.560013532289431E+001 -0.117779903842796E+002 -0.423393562767887E+002 -0.423397740450999E+002 -0.117780896914871E+002 -0.560015264428042E+001 -0.375039199800957E+001 -0.265454773434412E+001 -0.182884673764053E+001 -0.103543574266652E+001 -0.161732280816626E+000  0.782159521043676E+000  0.166624187998403E+001  0.234404100347660E+001  0.269254721240615E+001  0.270334605325557E+001  0.246257659817742E+001  0.208718633894683E+001  0.164203940164394E+001  0.107143194473416E+001  0.137022723749097E+000 -0.192433998649601E+001 -0.334490389015111E+001
  0.116200000000000E+001 -0.334491023841645E+001 -0.192434564567593E+001  0.137018907803892E+000  0.107142891762126E+001  0.164203666423301E+001  0.208718369244468E+001  0.246257407178735E+001  0.270334394701746E+001  0.269254599820913E+001  0.234404108681165E+001  0.166624343568489E+001  0.782162133009048E+000 -0.161728930554263E+000 -0.103543199234471E+001 -0.182884240755359E+001 -0.265454193769471E+001 -0.375038294121894E+001 -0.560013532288098E+001 -0.117779903842488E+002 -0.423393562766013E+002 -0.423397740452899E+002 -0.117780896915182E+002 -0.560015264429372E+001 -0.375039199801713E+001 -0.265454773434865E+001 -0.182884673764333E+001 -0.103543574266789E+001 -0.161732280816816E+000  0.782159521044504E+000  0.166624187998567E+001  0.234404100347878E+001  0.269254721240851E+001  0.270334605325801E+001  0.246257659817972E+001  0.208718633894876E+001  0.164203940164547E+001  0.107143194473534E+001  0.137022723749766E+000 -0.192433998649625E+001 -0.334490389015277E+001
  0.116400000000000E+001 -0.334491023841395E+001 -0.192434564567527E+001  0.137018907803406E+000  0.107142891762007E+001  0.164203666423146E+001  0.208718369244282E+001  0.246257407178516E+001  0.270334394701512E+001  0.269254599820681E+001  0.234404108680955E+001  0.166624343568333E+001  0.782162133008259E+000 -0.161728930554080E+000 -0.103543199234340E+001 -0.182884240755092E+001 -0.265454193769025E+001 -0.375038294121168E+001 -0.560013532286833E+001 -0.117779903842191E+002 -0.423393562764203E+002 -0.423397740454699E+002 -0.117780896915478E+002 -0.560015264430646E+001 -0.375039199802426E+001 -0.265454773435313E+001 -0.182884673764602E+001 -0.103543574266921E+001 -0.161732280816997E+000  0.782159521045300E+000  0.166624187998721E+001  0.234404100348086E+001  0.269254721241088E+001  0.270334605326034E+001  0.246257659818187E+001  0.208718633895065E+001  0.164203940164702E+001  0.107143194473648E+001  0.137022723750161E+000 -0.192433998649681E+001 -0.334490389015523E+001
  0.116600000000000E+001 -0.334491023841169E+001 -0.192434564567455E+001  0.137018907803223E+000  0.107142891761919E+001  0.164203666422998E+001  0.208718369244096E+001  0.246257407178304E+001  0.270334394701284E+001  0.269254599820454E+001  0.234404108680758E+001  0.166624343568183E+001  0.782162133007494E+000 -0.161728930553906E+000 -0.103543199234213E+001 -0.182884240754839E+001 -0.265454193768598E+001 -0.375038294120465E+001 -0.560013532285612E+001 -0.117779903841909E+002 -0.423393562762473E+002 -0.423397740456439E+002 -0.117780896915761E+002 -0.560015264431856E+001 -0.375039199803133E+001 -0.265454773435743E+001 -0.182884673764852E+001 -0.103543574267048E+001 -0.161732280817174E+000  0.782159521046061E+000  0.166624187998872E+001  0.234404100348285E+001  0.269254721241312E+001  0.270334605326260E+001  0.246257659818401E+001  0.208718633895253E+001  0.164203940164855E+001  0.107143194473744E+001  0.137022723750344E+000 -0.192433998649760E+001 -0.334490389015738E+001
  0.116800000000000E+001 -0.334491023840926E+001 -0.192434564567386E+001  0.137018907802767E+000  0.107142891761827E+001  0.164203666422863E+001  0.208718369243925E+001  0.246257407178110E+001  0.270334394701065E+001  0.269254599820239E+001  0.234404108680568E+001  0.166624343568040E+001  0.782162133006763E+000 -0.161728930553739E+000 -0.103543199234093E+001 -0.182884240754591E+001 -0.265454193768188E+001 -0.375038294119800E+001 -0.560013532284432E+001 -0.117779903841634E+002 -0.423393562760805E+002 -0.423397740458088E+002 -0.117780896916033E+002 -0.560015264433046E+001 -0.375039199803806E+001 -0.265454773436147E+001 -0.182884673765101E+001 -0.103543574267168E+001 -0.161732280817340E+000  0.782159521046792E+000  0.166624187999016E+001  0.234404100348477E+001  0.269254721241525E+001  0.270334605326476E+001  0.246257659818593E+001  0.208718633895420E+001  0.164203940164986E+001  0.107143194473833E+001  0.137022723750830E+000 -0.192433998649822E+001 -0.334490389015988E+001
