  0.111600000000000E+001  0.143181937462456E+005  0.139743463113686E+005  0.135278456968907E+005  0.130926514744369E+005  0.127338632243730E+005  0.124699893054122E+005  0.122401932600206E+005  0.120021423287220E+005  0.117433266942712E+005  0.115033607481560E+005  0.113456703994922E+005  0.112966324945778E+005  0.113204200630516E+005  0.113524347523383E+005  0.113514379061864E+005  0.113051440919571E+005  0.110056863962830E+005  0.105193926242730E+005  0.125987862068529E+005  0.168570408569289E+005  0.168571152821734E+005  0.125988642502504E+005  0.105193944376232E+005  0.110056797935816E+005  0.113051430129784E+005  0.113514374309182E+005  0.113524345034842E+005  0.113204199055736E+005  0.112966322481491E+005  0.113456699568416E+005  0.115033601473400E+005  0.117433260466789E+005  0.120021417164836E+005  0.122401926760268E+005  0.124699886863390E+005  0.127338624816921E+005  0.130926505366338E+005  0.135278445625720E+005  0.139743451303171E+005  0.143181926794813E+005
  0.111800000000000E+001  0.143181937462438E+005  0.139743463113672E+005  0.135278456968899E+005  0.130926514744368E+005  0.127338632243734E+005  0.124699893054131E+005  0.122401932600220E+005  0.120021423287239E+005  0.117433266942737E+005  0.115033607481592E+005  0.113456703994960E+005  0.112966324945823E+005  0.113204200630568E+005  0.113524347523445E+005  0.113514379061939E+005  0.113051440919666E+005  0.110056863962961E+005  0.105193926242941E+005  0.125987862068806E+005  0.168570408569423E+005  0.168571152821600E+005  0.125988642502227E+005  0.105193944376021E+005  0.110056797935686E+005  0.113051430129690E+005  0.113514374309107E+005  0.113524345034780E+005  0.113204199055684E+005  0.112966322481445E+005  0.113456699568378E+005  0.115033601473368E+005  0.117433260466763E+005  0.120021417164816E+005  0.122401926760254E+005  0.124699886863381E+005  0.127338624816917E+005  0.130926505366339E+005  0.135278445625728E+005  0.139743451303185E+005  0.143181926794832E+005
  0.112000000000000E+001  0.143181937462410E+005  0.139743463113651E+005  0.135278456968888E+005  0.130926514744365E+005  0.127338632243737E+005  0.124699893054139E+005  0.122401932600233E+005  0.120021423287257E+005  0.117433266942761E+005  0.115033607481621E+005  0.113456703994996E+005  0.112966324945866E+005  0.113204200630618E+005  0.113524347523504E+005  0.113514379062010E+005  0.113051440919754E+005  0.110056863963085E+005  0.105193926243139E+005  0.125987862069069E+005  0.168570408569551E+005  0.168571152821474E+005  0.125988642501966E+005  0.105193944375822E+005  0.110056797935563E+005  0.113051430129602E+005  0.113514374309036E+005  0.113524345034721E+005  0.113204199055634E+005  0.112966322481403E+005  0.113456699568342E+005  0.115033601473339E+005  0.117433260466740E+005  0.120021417164798E+005  0.122401926760241E+005  0.124699886863373E+005  0.127338624816914E+005  0.130926505366342E+005  0.135278445625739E+005  0.139743451303205E+005  0.143181926794860E+005
  0.112200000000000E+001  0.143181937462390E+005  0.139743463113639E+005  0.135278456968882E+005  0.130926514744364E+005  0.127338632243740E+005  0.124699893054147E+005  0.122401932600246E+005  0.120021423287275E+005  0.117433266942783E+005  0.115033607481650E+005  0.113456703995030E+005  0.112966324945906E+005  0.113204200630665E+005  0.113524347523559E+005  0.113514379062077E+005  0.113051440919838E+005  0.110056863963201E+005  0.105193926243328E+005  0.125987862069316E+005  0.168570408569670E+005  0.168571152821354E+005  0.125988642501719E+005  0.105193944375632E+005  0.110056797935446E+005  0.113051430129518E+005  0.113514374308969E+005  0.113524345034666E+005  0.113204199055587E+005  0.112966322481362E+005  0.113456699568308E+005  0.115033601473311E+005  0.117433260466717E+005  0.120021417164781E+005  0.122401926760228E+005  0.124699886863365E+005  0.127338624816910E+005  0.130926505366343E+005  0.135278445625745E+005  0.139743451303217E+005  0.143181926794880E+005
  0.112400000000000E+001  0.143181937462369E+005  0.139743463113624E+005  0.135278456968875E+005  0.130926514744362E+005  0.127338632243743E+005  0.124699893054154E+005  0.122401932600257E+005  0.120021423287291E+005  0.117433266942804E+005  0.115033607481676E+005  0.113456703995062E+005  0.112966324945944E+005  0.113204200630710E+005  0.113524347523612E+005  0.113514379062141E+005  0.113051440919918E+005  0.110056863963312E+005  0.105193926243507E+005  0.125987862069550E+005  0.168570408569784E+005  0.168571152821240E+005  0.125988642501485E+005  0.105193944375454E+005  0.110056797935335E+005  0.113051430129438E+005  0.113514374308906E+005  0.113524345034613E+005  0.113204199055542E+005  0.112966322481324E+005  0.113456699568276E+005  0.115033601473284E+005  0.117433260466696E+005  0.120021417164765E+005  0.122401926760217E+005  0.124699886863358E+005  0.127338624816907E+005  0.130926505366346E+005  0.135278445625753E+005  0.139743451303232E+005  0.143181926794901E+005
  0.112600000000000E+001  0.143181937462341E+005  0.139743463113607E+005  0.135278456968867E+005  0.130926514744360E+005  0.127338632243746E+005  0.124699893054161E+005  0.122401932600268E+005  0.120021423287306E+005  0.117433266942824E+005  0.115033607481701E+005  0.113456703995093E+005  0.112966324945980E+005  0.113204200630752E+005  0.113524347523662E+005  0.113514379062201E+005  0.113051440919993E+005  0.110056863963416E+005  0.105193926243676E+005  0.125987862069771E+005  0.168570408569891E+005  0.168571152821131E+005  0.125988642501264E+005  0.105193944375286E+005  0.110056797935230E+005  0.113051430129363E+005  0.113514374308846E+005  0.113524345034563E+005  0.113204199055500E+005  0.112966322481288E+005  0.113456699568245E+005  0.115033601473259E+005  0.117433260466676E+005  0.120021417164750E+005  0.122401926760206E+005  0.124699886863350E+005  0.127338624816905E+005  0.130926505366347E+005  0.135278445625760E+005  0.139743451303249E+005  0.143181926794929E+005
  0.112800000000000E+001  0.143181937462328E+005  0.139743463113597E+005  0.135278456968861E+005  0.130926514744358E+005  0.127338632243749E+005  0.124699893054168E+005  0.122401932600279E+005  0.120021423287321E+005  0.117433266942843E+005  0.115033607481725E+005  0.113456703995122E+005  0.112966324946014E+005  0.113204200630792E+005  0.113524347523709E+005  0.113514379062258E+005  0.113051440920065E+005  0.110056863963516E+005  0.105193926243836E+005  0.125987862069982E+005  0.168570408569993E+005  0.168571152821031E+005  0.125988642501053E+005  0.105193944375125E+005  0.110056797935131E+005  0.113051430129291E+005  0.113514374308788E+005  0.113524345034516E+005  0.113204199055460E+005  0.112966322481254E+005  0.113456699568216E+005  0.115033601473235E+005  0.117433260466657E+005  0.120021417164735E+005  0.122401926760195E+005  0.124699886863344E+005  0.127338624816902E+005  0.130926505366349E+005  0.135278445625766E+005  0.139743451303259E+005  0.143181926794942E+005
  0.113000000000000E+001  0.143181937462311E+005  0.139743463113585E+005  0.135278456968856E+005  0.130926514744358E+005  0.127338632243752E+005  0.124699893054174E+005  0.122401932600289E+005  0.120021423287335E+005  0.117433266942861E+005  0.115033607481748E+005  0.113456703995149E+005  0.112966324946047E+005  0.113204200630830E+005  0.113524347523754E+005  0.113514379062312E+005  0.113051440920132E+005  0.110056863963610E+005  0.105193926243989E+005  0.125987862070181E+005  0.168570408570089E+005  0.168571152820934E+005  0.125988642500852E+005  0.105193944374972E+005  0.110056797935036E+005  0.113051430129223E+005  0.113514374308735E+005  0.113524345034471E+005  0.113204199055422E+005  0.112966322481222E+005  0.113456699568189E+005  0.115033601473212E+005  0.117433260466639E+005  0.120021417164721E+005  0.122401926760185E+005  0.124699886863337E+005  0.127338624816899E+005  0.130926505366350E+005  0.135278445625772E+005  0.139743451303271E+005  0.143181926794958E+005
  0.113200000000000E+001  0.143181937462299E+005  0.139743463113575E+005  0.135278456968850E+005  0.130926514744357E+005  0.127338632243754E+005  0.124699893054181E+005  0.122401932600299E+005  0.120021423287348E+005  0.117433266942879E+005  0.115033607481769E+005  0.113456703995175E+005  0.112966324946078E+005  0.113204200630866E+005  0.113524347523796E+005  0.113514379062363E+005  0.113051440920197E+005  0.110056863963700E+005  0.105193926244134E+005  0.125987862070372E+005  0.168570408570181E+005  0.168571152820843E+005  0.125988642500662E+005  0.105193944374828E+005  0.110056797934947E+005  0.113051430129159E+005  0.113514374308683E+005  0.113524345034429E+005  0.113204199055386E+005  0.112966322481191E+005  0.113456699568163E+005  0.115033601473191E+005  0.117433260466622E+005  0.120021417164708E+005  0.122401926760175E+005  0.124699886863331E+005  0.127338624816896E+005  0.130926505366351E+005  0.135278445625777E+005  0.139743451303281E+005  0.143181926794970E+005
  0.113400000000000E+001  0.143181937462280E+005  0.139743463113562E+005  0.135278456968843E+005  0.130926514744354E+005  0.127338632243757E+005  0.124699893054186E+005  0.122401932600307E+005  0.120021423287360E+005  0.117433266942895E+005  0.115033607481789E+005  0.113456703995200E+005  0.112966324946107E+005  0.113204200630900E+005  0.113524347523836E+005  0.113514379062412E+005  0.113051440920258E+005  0.110056863963785E+005  0.105193926244271E+005  0.125987862070553E+005  0.168570408570268E+005  0.168571152820755E+005  0.125988642500482E+005  0.105193944374691E+005  0.110056797934861E+005  0.113051430129098E+005  0.113514374308634E+005  0.113524345034388E+005  0.113204199055352E+005  0.112966322481162E+005  0.113456699568138E+005  0.115033601473171E+005  0.117433260466606E+005  0.120021417164696E+005  0.122401926760166E+005  0.124699886863326E+005  0.127338624816894E+005  0.130926505366353E+005  0.135278445625784E+005  0.139743451303294E+005  0.143181926794990E+005
  0.113600000000000E+001  0.143181937462271E+005  0.139743463113556E+005  0.135278456968839E+005  0.130926514744354E+005  0.127338632243759E+005  0.124699893054192E+005  0.122401932600316E+005  0.120021423287372E+005  0.117433266942910E+005  0.115033607481809E+005  0.113456703995223E+005  0.112966324946135E+005  0.113204200630933E+005  0.113524347523875E+005  0.113514379062459E+005  0.113051440920316E+005  0.110056863963866E+005  0.105193926244402E+005  0.125987862070724E+005  0.168570408570353E+005  0.168571152820671E+005  0.125988642500311E+005  0.105193944374559E+005  0.110056797934781E+005  0.113051430129040E+005  0.113514374308588E+005  0.113524345034350E+005  0.113204199055319E+005  0.112966322481134E+005  0.113456699568114E+005  0.115033601473151E+005  0.117433260466590E+005  0.120021417164684E+005  0.122401926760158E+005  0.124699886863320E+005  0.127338624816892E+005  0.130926505366354E+005  0.135278445625788E+005  0.139743451303301E+005  0.143181926794998E+005
  0.113800000000000E+001  0.143181937462255E+005  0.139743463113545E+005  0.135278456968834E+005  0.130926514744353E+005  0.127338632243761E+005  0.124699893054197E+005  0.122401932600324E+005  0.120021423287383E+005  0.117433266942925E+005  0.115033607481827E+005  0.113456703995246E+005  0.112966324946161E+005  0.113204200630964E+005  0.113524347523912E+005  0.113514379062503E+005  0.113051440920372E+005  0.110056863963943E+005  0.105193926244527E+005  0.125987862070889E+005  0.168570408570431E+005  0.168571152820593E+005  0.125988642500146E+005  0.105193944374434E+005  0.110056797934704E+005  0.113051430128984E+005  0.113514374308544E+005  0.113524345034313E+005  0.113204199055288E+005  0.112966322481107E+005  0.113456699568092E+005  0.115033601473133E+005  0.117433260466576E+005  0.120021417164673E+005  0.122401926760149E+005  0.124699886863315E+005  0.127338624816890E+005  0.130926505366355E+005  0.135278445625793E+005  0.139743451303312E+005  0.143181926795015E+005
  0.114000000000000E+001  0.143181937462246E+005  0.139743463113538E+005  0.135278456968831E+005  0.130926514744353E+005  0.127338632243764E+005  0.124699893054202E+005  0.122401932600332E+005  0.120021423287394E+005  0.117433266942939E+005  0.115033607481845E+005  0.113456703995267E+005  0.112966324946186E+005  0.113204200630994E+005  0.113524347523946E+005  0.113514379062545E+005  0.113051440920425E+005  0.110056863964017E+005  0.105193926244645E+005  0.125987862071044E+005  0.168570408570506E+005  0.168571152820518E+005  0.125988642499989E+005  0.105193944374316E+005  0.110056797934630E+005  0.113051430128931E+005  0.113514374308502E+005  0.113524345034278E+005  0.113204199055258E+005  0.112966322481082E+005  0.113456699568071E+005  0.115033601473115E+005  0.117433260466562E+005  0.120021417164662E+005  0.122401926760142E+005  0.124699886863310E+005  0.127338624816887E+005  0.130926505366355E+005  0.135278445625797E+005  0.139743451303318E+005  0.143181926795023E+005
  0.114200000000000E+001  0.143181937462240E+005  0.139743463113532E+005  0.135278456968827E+005  0.130926514744352E+005  0.127338632243766E+005  0.124699893054207E+005  0.122401932600339E+005  0.120021423287404E+005  0.117433266942952E+005  0.115033607481862E+005  0.113456703995287E+005  0.112966324946210E+005  0.113204200631022E+005  0.113524347523980E+005  0.113514379062585E+005  0.113051440920475E+005  0.110056863964087E+005  0.105193926244759E+005  0.125987862071192E+005  0.168570408570579E+005  0.168571152820444E+005  0.125988642499842E+005  0.105193944374202E+005  0.110056797934560E+005  0.113051430128881E+005  0.113514374308461E+005  0.113524345034245E+005  0.113204199055230E+005  0.112966322481058E+005  0.113456699568051E+005  0.115033601473099E+005  0.117433260466548E+005  0.120021417164651E+005  0.122401926760134E+005  0.124699886863305E+005  0.127338624816885E+005  0.130926505366355E+005  0.135278445625800E+005  0.139743451303324E+005  0.143181926795029E+005
  0.114400000000000E+001  0.143181937462221E+005  0.139743463113522E+005  0.135278456968823E+005  0.130926514744350E+005  0.127338632243768E+005  0.124699893054211E+005  0.122401932600346E+005  0.120021423287414E+005  0.117433266942965E+005  0.115033607481877E+005  0.113456703995307E+005  0.112966324946233E+005  0.113204200631049E+005  0.113524347524011E+005  0.113514379062623E+005  0.113051440920523E+005  0.110056863964154E+005  0.105193926244868E+005  0.125987862071335E+005  0.168570408570646E+005  0.168571152820377E+005  0.125988642499700E+005  0.105193944374094E+005  0.110056797934493E+005  0.113051430128833E+005  0.113514374308423E+005  0.113524345034214E+005  0.113204199055203E+005  0.112966322481035E+005  0.113456699568031E+005  0.115033601473083E+005  0.117433260466536E+005  0.120021417164642E+005  0.122401926760127E+005  0.124699886863300E+005  0.127338624816883E+005  0.130926505366357E+005  0.135278445625805E+005  0.139743451303334E+005  0.143181926795049E+005
  0.114600000000000E+001  0.143181937462208E+005  0.139743463113513E+005  0.135278456968818E+005  0.130926514744350E+005  0.127338632243770E+005  0.124699893054216E+005  0.122401932600353E+005  0.120021423287423E+005  0.117433266942977E+005  0.115033607481893E+005  0.113456703995325E+005  0.112966324946255E+005  0.113204200631074E+005  0.113524347524042E+005  0.113514379062660E+005  0.113051440920569E+005  0.110056863964218E+005  0.105193926244971E+005  0.125987862071469E+005  0.168570408570713E+005  0.168571152820310E+005  0.125988642499563E+005  0.105193944373991E+005  0.110056797934430E+005  0.113051430128787E+005  0.113514374308387E+005  0.113524345034183E+005  0.113204199055178E+005  0.112966322481013E+005  0.113456699568013E+005  0.115033601473068E+005  0.117433260466524E+005  0.120021417164632E+005  0.122401926760120E+005  0.124699886863296E+005  0.127338624816881E+005  0.130926505366357E+005  0.135278445625809E+005  0.139743451303343E+005  0.143181926795062E+005
  0.114800000000000E+001  0.143181937462202E+005  0.139743463113509E+005  0.135278456968816E+005  0.130926514744349E+005  0.127338632243772E+005  0.124699893054220E+005  0.122401932600360E+005  0.120021423287432E+005  0.117433266942988E+005  0.115033607481907E+005  0.113456703995343E+005  0.112966324946276E+005  0.113204200631099E+005  0.113524347524071E+005  0.113514379062695E+005  0.113051440920613E+005  0.110056863964279E+005  0.105193926245069E+005  0.125987862071599E+005  0.168570408570776E+005  0.168571152820248E+005  0.125988642499434E+005  0.105193944373892E+005  0.110056797934368E+005  0.113051430128743E+005  0.113514374308352E+005  0.113524345034154E+005  0.113204199055153E+005  0.112966322480992E+005  0.113456699567995E+005  0.115033601473053E+005  0.117433260466512E+005  0.120021417164623E+005  0.122401926760114E+005  0.124699886863292E+005  0.127338624816879E+005  0.130926505366358E+005  0.135278445625811E+005  0.139743451303348E+005  0.143181926795067E+005
  0.115000000000000E+001  0.143181937462192E+005  0.139743463113501E+005  0.135278456968812E+005  0.130926514744348E+005  0.127338632243774E+005  0.124699893054224E+005  0.122401932600366E+005  0.120021423287441E+005  0.117433266943000E+005  0.115033607481921E+005  0.113456703995360E+005  0.112966324946296E+005  0.113204200631122E+005  0.113524347524098E+005  0.113514379062728E+005  0.113051440920655E+005  0.110056863964337E+005  0.105193926245164E+005  0.125987862071723E+005  0.168570408570836E+005  0.168571152820188E+005  0.125988642499311E+005  0.105193944373798E+005  0.110056797934310E+005  0.113051430128701E+005  0.113514374308318E+005  0.113524345034127E+005  0.113204199055130E+005  0.112966322480973E+005  0.113456699567978E+005  0.115033601473039E+005  0.117433260466501E+005  0.120021417164615E+005  0.122401926760108E+005  0.124699886863288E+005  0.127338624816877E+005  0.130926505366358E+005  0.135278445625815E+005  0.139743451303356E+005  0.143181926795078E+005
  0.115200000000000E+001  0.143181937462182E+005  0.139743463113494E+005  0.135278456968809E+005  0.130926514744348E+005  0.127338632243775E+005  0.124699893054228E+005  0.122401932600372E+005  0.120021423287449E+005  0.117433266943010E+005  0.115033607481934E+005  0.113456703995376E+005  0.112966324946315E+005  0.113204200631144E+005  0.113524347524125E+005  0.113514379062760E+005  0.113051440920695E+005  0.110056863964393E+005  0.105193926245254E+005  0.125987862071842E+005  0.168570408570893E+005  0.168571152820130E+005  0.125988642499193E+005  0.105193944373708E+005  0.110056797934254E+005  0.113051430128661E+005  0.113514374308286E+005  0.113524345034100E+005  0.113204199055108E+005  0.112966322480954E+005  0.113456699567962E+005  0.115033601473026E+005  0.117433260466490E+005  0.120021417164607E+005  0.122401926760102E+005  0.124699886863284E+005  0.127338624816875E+005  0.130926505366359E+005  0.135278445625818E+005  0.139743451303362E+005  0.143181926795087E+005
  0.115400000000000E+001  0.143181937462179E+005  0.139743463113491E+005  0.135278456968807E+005  0.130926514744348E+005  0.127338632243777E+005  0.124699893054232E+005  0.122401932600378E+005  0.120021423287457E+005  0.117433266943020E+005  0.115033607481947E+005  0.113456703995391E+005  0.112966324946333E+005  0.113204200631166E+005  0.113524347524150E+005  0.113514379062791E+005  0.113051440920733E+005  0.110056863964446E+005  0.105193926245340E+005  0.125987862071957E+005  0.168570408570947E+005  0.168571152820076E+005  0.125988642499079E+005  0.105193944373621E+005  0.110056797934200E+005  0.113051430128622E+005  0.113514374308256E+005  0.113524345034075E+005  0.113204199055086E+005  0.112966322480935E+005  0.113456699567947E+005  0.115033601473013E+005  0.117433260466480E+005  0.120021417164599E+005  0.122401926760096E+005  0.124699886863280E+005  0.127338624816873E+005  0.130926505366359E+005  0.135278445625821E+005  0.139743451303366E+005  0.143181926795090E+005
  0.115600000000000E+001  0.143181937462170E+005  0.139743463113484E+005  0.135278456968804E+005  0.130926514744348E+005  0.127338632243779E+005  0.124699893054236E+005  0.122401932600383E+005  0.120021423287464E+005  0.117433266943030E+005  0.115033607481959E+005  0.113456703995406E+005  0.112966324946351E+005  0.113204200631186E+005  0.113524347524174E+005  0.113514379062820E+005  0.113051440920770E+005  0.110056863964497E+005  0.105193926245423E+005  0.125987862072065E+005  0.168570408571000E+005  0.168571152820023E+005  0.125988642498970E+005  0.105193944373538E+005  0.110056797934149E+005  0.113051430128586E+005  0.113514374308226E+005  0.113524345034051E+005  0.113204199055066E+005  0.112966322480918E+005  0.113456699567932E+005  0.115033601473001E+005  0.117433260466471E+005  0.120021417164592E+005  0.122401926760091E+005  0.124699886863276E+005  0.127338624816872E+005  0.130926505366359E+005  0.135278445625823E+005  0.139743451303372E+005  0.143181926795099E+005
  0.115800000000000E+001  0.143181937462159E+005  0.139743463113477E+005  0.135278456968800E+005  0.130926514744347E+005  0.127338632243780E+005  0.124699893054239E+005  0.122401932600388E+005  0.120021423287471E+005  0.117433266943039E+005  0.115033607481971E+005  0.113456703995420E+005  0.112966324946368E+005  0.113204200631206E+005  0.113524347524197E+005  0.113514379062848E+005  0.113051440920805E+005  0.110056863964546E+005  0.105193926245502E+005  0.125987862072169E+005  0.168570408571052E+005  0.168571152819973E+005  0.125988642498867E+005  0.105193944373459E+005  0.110056797934100E+005  0.113051430128551E+005  0.113514374308198E+005  0.113524345034028E+005  0.113204199055046E+005  0.112966322480901E+005  0.113456699567918E+005  0.115033601472989E+005  0.117433260466461E+005  0.120021417164585E+005  0.122401926760085E+005  0.124699886863273E+005  0.127338624816871E+005  0.130926505366360E+005  0.135278445625827E+005  0.139743451303378E+005  0.143181926795110E+005
  0.116000000000000E+001  0.143181937462149E+005  0.139743463113471E+005  0.135278456968797E+005  0.130926514744346E+005  0.127338632243782E+005  0.124699893054242E+005  0.122401932600393E+005  0.120021423287478E+005  0.117433266943048E+005  0.115033607481982E+005  0.113456703995434E+005  0.112966324946384E+005  0.113204200631225E+005  0.113524347524220E+005  0.113514379062875E+005  0.113051440920839E+005  0.110056863964593E+005  0.105193926245578E+005  0.125987862072269E+005  0.168570408571100E+005  0.168571152819924E+005  0.125988642498766E+005  0.105193944373383E+005  0.110056797934053E+005  0.113051430128516E+005  0.113514374308171E+005  0.113524345034005E+005  0.113204199055027E+005  0.112966322480885E+005  0.113456699567904E+005  0.115033601472978E+005  0.117433260466453E+005  0.120021417164578E+005  0.122401926760080E+005  0.124699886863270E+005  0.127338624816869E+005  0.130926505366362E+005  0.135278445625830E+005  0.139743451303385E+005  0.143181926795121E+005
  0.116200000000000E+001  0.143181937462149E+005  0.139743463113470E+005  0.135278456968796E+005  0.130926514744346E+005  0.127338632243783E+005  0.124699893054245E+005  0.122401932600398E+005  0.120021423287485E+005  0.117433266943057E+005  0.115033607481992E+005  0.113456703995446E+005  0.112966324946399E+005  0.113204200631243E+005  0.113524347524241E+005  0.113514379062901E+005  0.113051440920872E+005  0.110056863964638E+005  0.105193926245651E+005  0.125987862072366E+005  0.168570408571146E+005  0.168571152819878E+005  0.125988642498669E+005  0.105193944373310E+005  0.110056797934008E+005  0.113051430128484E+005  0.113514374308146E+005  0.113524345033984E+005  0.113204199055009E+005  0.112966322480870E+005  0.113456699567892E+005  0.115033601472968E+005  0.117433260466444E+005  0.120021417164571E+005  0.122401926760076E+005  0.124699886863267E+005  0.127338624816868E+005  0.130926505366361E+005  0.135278445625831E+005  0.139743451303386E+005  0.143181926795121E+005
  0.116400000000000E+001  0.143181937462137E+005  0.139743463113464E+005  0.135278456968794E+005  0.130926514744346E+005  0.127338632243785E+005  0.124699893054248E+005  0.122401932600403E+005  0.120021423287491E+005  0.117433266943065E+005  0.115033607482003E+005  0.113456703995459E+005  0.112966324946414E+005  0.113204200631260E+005  0.113524347524261E+005  0.113514379062926E+005  0.113051440920903E+005  0.110056863964682E+005  0.105193926245721E+005  0.125987862072457E+005  0.168570408571190E+005  0.168571152819833E+005  0.125988642498578E+005  0.105193944373240E+005  0.110056797933964E+005  0.113051430128453E+005  0.113514374308121E+005  0.113524345033963E+005  0.113204199054992E+005  0.112966322480855E+005  0.113456699567879E+005  0.115033601472957E+005  0.117433260466436E+005  0.120021417164565E+005  0.122401926760071E+005  0.124699886863264E+005  0.127338624816866E+005  0.130926505366361E+005  0.135278445625833E+005  0.139743451303393E+005  0.143181926795133E+005
  0.116600000000000E+001  0.143181937462133E+005  0.139743463113459E+005  0.135278456968791E+005  0.130926514744345E+005  0.127338632243786E+005  0.124699893054251E+005  0.122401932600407E+005  0.120021423287497E+005  0.117433266943073E+005  0.115033607482013E+005  0.113456703995471E+005  0.112966324946428E+005  0.113204200631277E+005  0.113524347524281E+005  0.113514379062949E+005  0.113051440920933E+005  0.110056863964724E+005  0.105193926245788E+005  0.125987862072546E+005  0.168570408571232E+005  0.168571152819791E+005  0.125988642498490E+005  0.105193944373173E+005  0.110056797933923E+005  0.113051430128423E+005  0.113514374308097E+005  0.113524345033944E+005  0.113204199054975E+005  0.112966322480841E+005  0.113456699567867E+005  0.115033601472948E+005  0.117433260466428E+005  0.120021417164559E+005  0.122401926760067E+005  0.124699886863261E+005  0.127338624816865E+005  0.130926505366362E+005  0.135278445625836E+005  0.139743451303397E+005  0.143181926795137E+005
  0.116800000000000E+001  0.143181937462125E+005  0.139743463113455E+005  0.135278456968790E+005  0.130926514744345E+005  0.127338632243788E+005  0.124699893054254E+005  0.122401932600411E+005  0.120021423287503E+005  0.117433266943080E+005  0.115033607482022E+005  0.113456703995482E+005  0.112966324946442E+005  0.113204200631293E+005  0.113524347524300E+005  0.113514379062972E+005  0.113051440920961E+005  0.110056863964763E+005  0.105193926245853E+005  0.125987862072630E+005  0.168570408571273E+005  0.168571152819750E+005  0.125988642498403E+005  0.105193944373108E+005  0.110056797933883E+005  0.113051430128394E+005  0.113514374308074E+005  0.113524345033925E+005  0.113204199054959E+005  0.112966322480827E+005  0.113456699567856E+005  0.115033601472938E+005  0.117433260466420E+005  0.120021417164553E+005  0.122401926760062E+005  0.124699886863258E+005  0.127338624816863E+005  0.130926505366362E+005  0.135278445625837E+005  0.139743451303401E+005  0.143181926795145E+005
  0.117000000000000E+001  0.143181937462122E+005  0.139743463113453E+005  0.135278456968788E+005  0.130926514744346E+005  0.127338632243789E+005  0.124699893054256E+005  0.122401932600416E+005  0.120021423287508E+005  0.117433266943087E+005  0.115033607482031E+005  0.113456703995493E+005  0.112966324946455E+005  0.113204200631308E+005  0.113524347524318E+005  0.113514379062994E+005  0.113051440920989E+005  0.110056863964802E+005  0.105193926245915E+005  0.125987862072711E+005  0.168570408571313E+005  0.168571152819711E+005  0.125988642498323E+005  0.105193944373045E+005  0.110056797933845E+005  0.113051430128367E+005  0.113514374308052E+005  0.113524345033907E+005  0.113204199054944E+005  0.112966322480814E+005  0.113456699567845E+005  0.115033601472929E+005  0.117433260466413E+005  0.120021417164547E+005  0.122401926760058E+005  0.124699886863255E+005  0.127338624816862E+005  0.130926505366362E+005  0.135278445625839E+005  0.139743451303404E+005  0.143181926795148E+005
  0.117200000000000E+001  0.143181937462116E+005  0.139743463113448E+005  0.135278456968786E+005  0.130926514744345E+005  0.127338632243790E+005  0.124699893054259E+005  0.122401932600420E+005  0.120021423287514E+005  0.117433266943094E+005  0.115033607482040E+005  0.113456703995504E+005  0.112966324946467E+005  0.113204200631323E+005  0.113524347524335E+005  0.113514379063015E+005  0.113051440921016E+005  0.110056863964839E+005  0.105193926245975E+005  0.125987862072790E+005  0.168570408571351E+005  0.168571152819672E+005  0.125988642498243E+005  0.105193944372986E+005  0.110056797933808E+005  0.113051430128340E+005  0.113514374308031E+005  0.113524345033890E+005  0.113204199054929E+005  0.112966322480801E+005  0.113456699567834E+005  0.115033601472920E+005  0.117433260466406E+005  0.120021417164542E+005  0.122401926760054E+005  0.124699886863253E+005  0.127338624816860E+005  0.130926505366362E+005  0.135278445625842E+005  0.139743451303409E+005  0.143181926795154E+005
  0.117400000000000E+001  0.143181937462113E+005  0.139743463113444E+005  0.135278456968783E+005  0.130926514744345E+005  0.127338632243791E+005  0.124699893054261E+005  0.122401932600423E+005  0.120021423287519E+005  0.117433266943101E+005  0.115033607482048E+005  0.113456703995514E+005  0.112966324946479E+005  0.113204200631337E+005  0.113524347524352E+005  0.113514379063035E+005  0.113051440921041E+005  0.110056863964874E+005  0.105193926246033E+005  0.125987862072865E+005  0.168570408571388E+005  0.168571152819635E+005  0.125988642498170E+005  0.105193944372929E+005  0.110056797933772E+005  0.113051430128315E+005  0.113514374308011E+005  0.113524345033873E+005  0.113204199054915E+005  0.112966322480789E+005  0.113456699567824E+005  0.115033601472912E+005  0.117433260466400E+005  0.120021417164537E+005  0.122401926760051E+005  0.124699886863250E+005  0.127338624816860E+005  0.130926505366363E+005  0.135278445625844E+005  0.139743451303412E+005  0.143181926795158E+005
