  0.111200000000000E+001  0.467993744098395E+001  0.110304943434651E+002  0.120591873269628E+002  0.874062512216236E+001  0.337633410233010E+001 -0.205213364480312E+001 -0.810928481800174E+001 -0.157642614530080E+002 -0.253232464198096E+002 -0.350779488068107E+002 -0.421165177707054E+002 -0.448717341925958E+002 -0.443450728874934E+002 -0.426248817459171E+002 -0.406488113707782E+002 -0.380325942318138E+002 -0.378424719633950E+002 -0.341940247844687E+002 -0.264903008576253E+001  0.222330291458448E+001 -0.222315895749525E+001  0.264853952558274E+001  0.341939774280893E+002  0.378426204234968E+002  0.380326421631657E+002  0.406488466741916E+002  0.426249097680597E+002  0.443450964130673E+002  0.448717587569578E+002  0.421165463957867E+002  0.350779788937083E+002  0.253232731382270E+002  0.157642822024313E+002  0.810930078299718E+001  0.205214740763279E+001 -0.337632045497197E+001 -0.874061148965479E+001 -0.120591755640556E+002 -0.110304874393273E+002 -0.467993564941022E+001
  0.111400000000000E+001  0.467993744097862E+001  0.110304943434503E+002  0.120591873269442E+002  0.874062512214414E+001  0.337633410231114E+001 -0.205213364481711E+001 -0.810928481800664E+001 -0.157642614530020E+002 -0.253232464197860E+002 -0.350779488067643E+002 -0.421165177706354E+002 -0.448717341925027E+002 -0.443450728873762E+002 -0.426248817457730E+002 -0.406488113706000E+002 -0.380325942315952E+002 -0.378424719631184E+002 -0.341940247841264E+002 -0.264903008556117E+001  0.222330291459416E+001 -0.222315895748551E+001  0.264853952578568E+001  0.341939774284302E+002  0.378426204237711E+002  0.380326421633841E+002  0.406488466743703E+002  0.426249097682042E+002  0.443450964131844E+002  0.448717587570510E+002  0.421165463958560E+002  0.350779788937534E+002  0.253232731382501E+002  0.157642822024380E+002  0.810930078299148E+001  0.205214740761951E+001 -0.337632045498967E+001 -0.874061148967375E+001 -0.120591755640743E+002 -0.110304874393428E+002 -0.467993564941606E+001
  0.111600000000000E+001  0.467993744097053E+001  0.110304943434348E+002  0.120591873269262E+002  0.874062512212420E+001  0.337633410229432E+001 -0.205213364482939E+001 -0.810928481801253E+001 -0.157642614529952E+002 -0.253232464197632E+002 -0.350779488067224E+002 -0.421165177705702E+002 -0.448717341924146E+002 -0.443450728872656E+002 -0.426248817456365E+002 -0.406488113704321E+002 -0.380325942313888E+002 -0.378424719628599E+002 -0.341940247838069E+002 -0.264903008537078E+001  0.222330291460340E+001 -0.222315895747637E+001  0.264853952597578E+001  0.341939774287524E+002  0.378426204240300E+002  0.380326421635890E+002  0.406488466745381E+002  0.426249097683410E+002  0.443450964132948E+002  0.448717587571391E+002  0.421165463959216E+002  0.350779788937967E+002  0.253232731382730E+002  0.157642822024438E+002  0.810930078298621E+001  0.205214740760630E+001 -0.337632045500675E+001 -0.874061148969289E+001 -0.120591755640925E+002 -0.110304874393576E+002 -0.467993564942355E+001
  0.111800000000000E+001  0.467993744097035E+001  0.110304943434298E+002  0.120591873269147E+002  0.874062512210873E+001  0.337633410227999E+001 -0.205213364483886E+001 -0.810928481801637E+001 -0.157642614529886E+002 -0.253232464197414E+002 -0.350779488066818E+002 -0.421165177705081E+002 -0.448717341923317E+002 -0.443450728871611E+002 -0.426248817455081E+002 -0.406488113702737E+002 -0.380325942311950E+002 -0.378424719626153E+002 -0.341940247835031E+002 -0.264903008519172E+001  0.222330291461207E+001 -0.222315895746765E+001  0.264853952615451E+001  0.341939774290556E+002  0.378426204242759E+002  0.380326421637832E+002  0.406488466746963E+002  0.426249097684693E+002  0.443450964133993E+002  0.448717587572219E+002  0.421165463959835E+002  0.350779788938374E+002  0.253232731382943E+002  0.157642822024511E+002  0.810930078298266E+001  0.205214740759623E+001 -0.337632045502073E+001 -0.874061148970843E+001 -0.120591755641039E+002 -0.110304874393628E+002 -0.467993564942381E+001
  0.112000000000000E+001  0.467993744096518E+001  0.110304943434174E+002  0.120591873268977E+002  0.874062512209195E+001  0.337633410226592E+001 -0.205213364485024E+001 -0.810928481802082E+001 -0.157642614529827E+002 -0.253232464197205E+002 -0.350779488066431E+002 -0.421165177704505E+002 -0.448717341922537E+002 -0.443450728870628E+002 -0.426248817453864E+002 -0.406488113701240E+002 -0.380325942310120E+002 -0.378424719623849E+002 -0.341940247832173E+002 -0.264903008502178E+001  0.222330291462028E+001 -0.222315895745953E+001  0.264853952632354E+001  0.341939774293417E+002  0.378426204245056E+002  0.380326421639671E+002  0.406488466748459E+002  0.426249097685906E+002  0.443450964134976E+002  0.448717587572999E+002  0.421165463960416E+002  0.350779788938756E+002  0.253232731383151E+002  0.157642822024566E+002  0.810930078297815E+001  0.205214740758572E+001 -0.337632045503497E+001 -0.874061148972527E+001 -0.120591755641210E+002 -0.110304874393753E+002 -0.467993564942931E+001
  0.112200000000000E+001  0.467993744095907E+001  0.110304943434059E+002  0.120591873268857E+002  0.874062512207772E+001  0.337633410225311E+001 -0.205213364485907E+001 -0.810928481802463E+001 -0.157642614529779E+002 -0.253232464197015E+002 -0.350779488066063E+002 -0.421165177703951E+002 -0.448717341921799E+002 -0.443450728869704E+002 -0.426248817452718E+002 -0.406488113699823E+002 -0.380325942308391E+002 -0.378424719621665E+002 -0.341940247829459E+002 -0.264903008486320E+001  0.222330291462798E+001 -0.222315895745169E+001  0.264853952648394E+001  0.341939774296104E+002  0.378426204247239E+002  0.380326421641399E+002  0.406488466749868E+002  0.426249097687055E+002  0.443450964135908E+002  0.448717587573739E+002  0.421165463960967E+002  0.350779788939120E+002  0.253232731383343E+002  0.157642822024629E+002  0.810930078297469E+001  0.205214740757628E+001 -0.337632045504817E+001 -0.874061148974000E+001 -0.120591755641327E+002 -0.110304874393867E+002 -0.467993564943537E+001
  0.112400000000000E+001  0.467993744096028E+001  0.110304943434014E+002  0.120591873268742E+002  0.874062512206458E+001  0.337633410223980E+001 -0.205213364486926E+001 -0.810928481802849E+001 -0.157642614529728E+002 -0.253232464196839E+002 -0.350779488065724E+002 -0.421165177703430E+002 -0.448717341921101E+002 -0.443450728868822E+002 -0.426248817451635E+002 -0.406488113698496E+002 -0.380325942306760E+002 -0.378424719619592E+002 -0.341940247826909E+002 -0.264903008471192E+001  0.222330291463539E+001 -0.222315895744437E+001  0.264853952663415E+001  0.341939774298659E+002  0.378426204249293E+002  0.380326421643036E+002  0.406488466751209E+002  0.426249097688138E+002  0.443450964136785E+002  0.448717587574436E+002  0.421165463961481E+002  0.350779788939456E+002  0.253232731383516E+002  0.157642822024674E+002  0.810930078297070E+001  0.205214740756634E+001 -0.337632045506091E+001 -0.874061148975334E+001 -0.120591755641442E+002 -0.110304874393907E+002 -0.467993564943457E+001
  0.112600000000000E+001  0.467993744095452E+001  0.110304943433893E+002  0.120591873268583E+002  0.874062512204908E+001  0.337633410222728E+001 -0.205213364487812E+001 -0.810928481803114E+001 -0.157642614529677E+002 -0.253232464196672E+002 -0.350779488065399E+002 -0.421165177702938E+002 -0.448717341920438E+002 -0.443450728867990E+002 -0.426248817450608E+002 -0.406488113697229E+002 -0.380325942305215E+002 -0.378424719617647E+002 -0.341940247824491E+002 -0.264903008456853E+001  0.222330291464234E+001 -0.222315895743744E+001  0.264853952677732E+001  0.341939774301086E+002  0.378426204251258E+002  0.380326421644583E+002  0.406488466752467E+002  0.426249097689164E+002  0.443450964137615E+002  0.448717587575096E+002  0.421165463961978E+002  0.350779788939794E+002  0.253232731383698E+002  0.157642822024724E+002  0.810930078296754E+001  0.205214740755788E+001 -0.337632045507434E+001 -0.874061148976895E+001 -0.120591755641594E+002 -0.110304874394035E+002 -0.467993564944025E+001
  0.112800000000000E+001  0.467993744095176E+001  0.110304943433843E+002  0.120591873268526E+002  0.874062512203974E+001  0.337633410221720E+001 -0.205213364488630E+001 -0.810928481803377E+001 -0.157642614529620E+002 -0.253232464196506E+002 -0.350779488065089E+002 -0.421165177702469E+002 -0.448717341919814E+002 -0.443450728867202E+002 -0.426248817449631E+002 -0.406488113696031E+002 -0.380325942303739E+002 -0.378424719615793E+002 -0.341940247822211E+002 -0.264903008443297E+001  0.222330291464889E+001 -0.222315895743088E+001  0.264853952691260E+001  0.341939774303367E+002  0.378426204253115E+002  0.380326421646055E+002  0.406488466753670E+002  0.426249097690137E+002  0.443450964138405E+002  0.448717587575723E+002  0.421165463962448E+002  0.350779788940093E+002  0.253232731383854E+002  0.157642822024779E+002  0.810930078296541E+001  0.205214740755012E+001 -0.337632045508469E+001 -0.874061148977840E+001 -0.120591755641659E+002 -0.110304874394078E+002 -0.467993564944250E+001
  0.113000000000000E+001  0.467993744094800E+001  0.110304943433741E+002  0.120591873268384E+002  0.874062512202586E+001  0.337633410220533E+001 -0.205213364489580E+001 -0.810928481803815E+001 -0.157642614529577E+002 -0.253232464196353E+002 -0.350779488064807E+002 -0.421165177702035E+002 -0.448717341919221E+002 -0.443450728866457E+002 -0.426248817448718E+002 -0.406488113694893E+002 -0.380325942302343E+002 -0.378424719614037E+002 -0.341940247820018E+002 -0.264903008430426E+001  0.222330291465509E+001 -0.222315895742473E+001  0.264853952704177E+001  0.341939774305557E+002  0.378426204254848E+002  0.380326421647450E+002  0.406488466754805E+002  0.426249097691055E+002  0.443450964139152E+002  0.448717587576315E+002  0.421165463962886E+002  0.350779788940380E+002  0.253232731384005E+002  0.157642822024817E+002  0.810930078296128E+001  0.205214740754092E+001 -0.337632045509654E+001 -0.874061148979227E+001 -0.120591755641799E+002 -0.110304874394186E+002 -0.467993564944659E+001
  0.113200000000000E+001  0.467993744094365E+001  0.110304943433641E+002  0.120591873268277E+002  0.874062512201452E+001  0.337633410219377E+001 -0.205213364490336E+001 -0.810928481804073E+001 -0.157642614529530E+002 -0.253232464196210E+002 -0.350779488064529E+002 -0.421165177701612E+002 -0.448717341918661E+002 -0.443450728865751E+002 -0.426248817447838E+002 -0.406488113693818E+002 -0.380325942301030E+002 -0.378424719612387E+002 -0.341940247817957E+002 -0.264903008418152E+001  0.222330291466103E+001 -0.222315895741873E+001  0.264853952716297E+001  0.341939774307613E+002  0.378426204256524E+002  0.380326421648764E+002  0.406488466755887E+002  0.426249097691928E+002  0.443450964139857E+002  0.448717587576875E+002  0.421165463963306E+002  0.350779788940663E+002  0.253232731384153E+002  0.157642822024852E+002  0.810930078295807E+001  0.205214740753331E+001 -0.337632045510763E+001 -0.874061148980329E+001 -0.120591755641902E+002 -0.110304874394287E+002 -0.467993564945113E+001
  0.113400000000000E+001  0.467993744094364E+001  0.110304943433626E+002  0.120591873268215E+002  0.874062512200540E+001  0.337633410218557E+001 -0.205213364490922E+001 -0.810928481804307E+001 -0.157642614529494E+002 -0.253232464196069E+002 -0.350779488064274E+002 -0.421165177701217E+002 -0.448717341918127E+002 -0.443450728865077E+002 -0.426248817447009E+002 -0.406488113692797E+002 -0.380325942299774E+002 -0.378424719610804E+002 -0.341940247816009E+002 -0.264903008406559E+001  0.222330291466672E+001 -0.222315895741315E+001  0.264853952727917E+001  0.341939774309577E+002  0.378426204258101E+002  0.380326421650026E+002  0.406488466756902E+002  0.426249097692759E+002  0.443450964140532E+002  0.448717587577411E+002  0.421165463963701E+002  0.350779788940922E+002  0.253232731384285E+002  0.157642822024901E+002  0.810930078295602E+001  0.205214740752644E+001 -0.337632045511545E+001 -0.874061148981185E+001 -0.120591755641968E+002 -0.110304874394305E+002 -0.467993564945075E+001
  0.113600000000000E+001  0.467993744094029E+001  0.110304943433542E+002  0.120591873268106E+002  0.874062512199339E+001  0.337633410217623E+001 -0.205213364491604E+001 -0.810928481804597E+001 -0.157642614529453E+002 -0.253232464195940E+002 -0.350779488064025E+002 -0.421165177700840E+002 -0.448717341917620E+002 -0.443450728864438E+002 -0.426248817446222E+002 -0.406488113691819E+002 -0.380325942298583E+002 -0.378424719609304E+002 -0.341940247814128E+002 -0.264903008395549E+001  0.222330291467198E+001 -0.222315895740782E+001  0.264853952738884E+001  0.341939774311438E+002  0.378426204259610E+002  0.380326421651210E+002  0.406488466757877E+002  0.426249097693551E+002  0.443450964141167E+002  0.448717587577913E+002  0.421165463964078E+002  0.350779788941167E+002  0.253232731384415E+002  0.157642822024942E+002  0.810930078295346E+001  0.205214740751960E+001 -0.337632045512600E+001 -0.874061148982345E+001 -0.120591755642075E+002 -0.110304874394389E+002 -0.467993564945440E+001
  0.113800000000000E+001  0.467993744094004E+001  0.110304943433499E+002  0.120591873268023E+002  0.874062512198568E+001  0.337633410216874E+001 -0.205213364492255E+001 -0.810928481804893E+001 -0.157642614529420E+002 -0.253232464195817E+002 -0.350779488063781E+002 -0.421165177700476E+002 -0.448717341917138E+002 -0.443450728863828E+002 -0.426248817445468E+002 -0.406488113690895E+002 -0.380325942297445E+002 -0.378424719607865E+002 -0.341940247812366E+002 -0.264903008385105E+001  0.222330291467700E+001 -0.222315895740277E+001  0.264853952749505E+001  0.341939774313216E+002  0.378426204261040E+002  0.380326421652343E+002  0.406488466758805E+002  0.426249097694302E+002  0.443450964141778E+002  0.448717587578397E+002  0.421165463964436E+002  0.350779788941406E+002  0.253232731384547E+002  0.157642822024974E+002  0.810930078295043E+001  0.205214740751433E+001 -0.337632045513323E+001 -0.874061148983242E+001 -0.120591755642153E+002 -0.110304874394432E+002 -0.467993564945513E+001
  0.114000000000000E+001  0.467993744093521E+001  0.110304943433407E+002  0.120591873267935E+002  0.874062512197633E+001  0.337633410215947E+001 -0.205213364492886E+001 -0.810928481805149E+001 -0.157642614529388E+002 -0.253232464195710E+002 -0.350779488063572E+002 -0.421165177700141E+002 -0.448717341916684E+002 -0.443450728863257E+002 -0.426248817444757E+002 -0.406488113690014E+002 -0.380325942296365E+002 -0.378424719606507E+002 -0.341940247810681E+002 -0.264903008375019E+001  0.222330291468185E+001 -0.222315895739791E+001  0.264853952759513E+001  0.341939774314882E+002  0.378426204262391E+002  0.380326421653434E+002  0.406488466759688E+002  0.426249097695012E+002  0.443450964142353E+002  0.448717587578854E+002  0.421165463964767E+002  0.350779788941618E+002  0.253232731384662E+002  0.157642822025004E+002  0.810930078294799E+001  0.205214740750664E+001 -0.337632045514254E+001 -0.874061148984131E+001 -0.120591755642246E+002 -0.110304874394518E+002 -0.467993564945940E+001
  0.114200000000000E+001  0.467993744093316E+001  0.110304943433335E+002  0.120591873267828E+002  0.874062512196739E+001  0.337633410215215E+001 -0.205213364493458E+001 -0.810928481805330E+001 -0.157642614529356E+002 -0.253232464195589E+002 -0.350779488063344E+002 -0.421165177699812E+002 -0.448717341916247E+002 -0.443450728862703E+002 -0.426248817444082E+002 -0.406488113689181E+002 -0.380325942295333E+002 -0.378424719605206E+002 -0.341940247809071E+002 -0.264903008365535E+001  0.222330291468647E+001 -0.222315895739337E+001  0.264853952769049E+001  0.341939774316515E+002  0.378426204263681E+002  0.380326421654455E+002  0.406488466760526E+002  0.426249097695694E+002  0.443450964142903E+002  0.448717587579292E+002  0.421165463965101E+002  0.350779788941844E+002  0.253232731384775E+002  0.157642822025046E+002  0.810930078294614E+001  0.205214740750050E+001 -0.337632045514974E+001 -0.874061148984980E+001 -0.120591755642347E+002 -0.110304874394598E+002 -0.467993564946211E+001
  0.114400000000000E+001  0.467993744093342E+001  0.110304943433333E+002  0.120591873267811E+002  0.874062512196173E+001  0.337633410214512E+001 -0.205213364493944E+001 -0.810928481805400E+001 -0.157642614529321E+002 -0.253232464195484E+002 -0.350779488063147E+002 -0.421165177699503E+002 -0.448717341915826E+002 -0.443450728862179E+002 -0.426248817443430E+002 -0.406488113688383E+002 -0.380325942294353E+002 -0.378424719603972E+002 -0.341940247807544E+002 -0.264903008356477E+001  0.222330291469090E+001 -0.222315895738889E+001  0.264853952778053E+001  0.341939774318025E+002  0.378426204264930E+002  0.380326421655440E+002  0.406488466761320E+002  0.426249097696343E+002  0.443450964143429E+002  0.448717587579711E+002  0.421165463965408E+002  0.350779788942041E+002  0.253232731384884E+002  0.157642822025073E+002  0.810930078294416E+001  0.205214740749652E+001 -0.337632045515607E+001 -0.874061148985595E+001 -0.120591755642373E+002 -0.110304874394593E+002 -0.467993564946144E+001
  0.114600000000000E+001  0.467993744092970E+001  0.110304943433263E+002  0.120591873267734E+002  0.874062512195361E+001  0.337633410213735E+001 -0.205213364494511E+001 -0.810928481805648E+001 -0.157642614529285E+002 -0.253232464195382E+002 -0.350779488062952E+002 -0.421165177699206E+002 -0.448717341915433E+002 -0.443450728861675E+002 -0.426248817442812E+002 -0.406488113687615E+002 -0.380325942293423E+002 -0.378424719602774E+002 -0.341940247806068E+002 -0.264903008348012E+001  0.222330291469504E+001 -0.222315895738469E+001  0.264853952786626E+001  0.341939774319501E+002  0.378426204266123E+002  0.380326421656370E+002  0.406488466762093E+002  0.426249097696961E+002  0.443450964143926E+002  0.448717587580104E+002  0.421165463965703E+002  0.350779788942234E+002  0.253232731384983E+002  0.157642822025110E+002  0.810930078294231E+001  0.205214740749080E+001 -0.337632045516393E+001 -0.874061148986452E+001 -0.120591755642448E+002 -0.110304874394660E+002 -0.467993564946483E+001
  0.114800000000000E+001  0.467993744092695E+001  0.110304943433200E+002  0.120591873267647E+002  0.874062512194446E+001  0.337633410213060E+001 -0.205213364495032E+001 -0.810928481805850E+001 -0.157642614529260E+002 -0.253232464195282E+002 -0.350779488062771E+002 -0.421165177698930E+002 -0.448717341915052E+002 -0.443450728861204E+002 -0.426248817442219E+002 -0.406488113686887E+002 -0.380325942292532E+002 -0.378424719601673E+002 -0.341940247804684E+002 -0.264903008339488E+001  0.222330291469907E+001 -0.222315895738073E+001  0.264853952795003E+001  0.341939774320900E+002  0.378426204267242E+002  0.380326421657261E+002  0.406488466762807E+002  0.426249097697551E+002  0.443450964144405E+002  0.448717587580486E+002  0.421165463965989E+002  0.350779788942420E+002  0.253232731385078E+002  0.157642822025131E+002  0.810930078294036E+001  0.205214740748589E+001 -0.337632045517110E+001 -0.874061148987301E+001 -0.120591755642532E+002 -0.110304874394727E+002 -0.467993564946789E+001
  0.115000000000000E+001  0.467993744092499E+001  0.110304943433154E+002  0.120591873267591E+002  0.874062512193690E+001  0.337633410212338E+001 -0.205213364495466E+001 -0.810928481806087E+001 -0.157642614529231E+002 -0.253232464195179E+002 -0.350779488062591E+002 -0.421165177698662E+002 -0.448717341914689E+002 -0.443450728860743E+002 -0.426248817441656E+002 -0.406488113686186E+002 -0.380325942291674E+002 -0.378424719600594E+002 -0.341940247803352E+002 -0.264903008331690E+001  0.222330291470295E+001 -0.222315895737690E+001  0.264853952802824E+001  0.341939774322237E+002  0.378426204268316E+002  0.380326421658112E+002  0.406488466763507E+002  0.426249097698119E+002  0.443450964144863E+002  0.448717587580846E+002  0.421165463966255E+002  0.350779788942598E+002  0.253232731385175E+002  0.157642822025171E+002  0.810930078293861E+001  0.205214740748069E+001 -0.337632045517808E+001 -0.874061148988085E+001 -0.120591755642583E+002 -0.110304874394776E+002 -0.467993564946997E+001
  0.115200000000000E+001  0.467993744092466E+001  0.110304943433120E+002  0.120591873267520E+002  0.874062512192985E+001  0.337633410211717E+001 -0.205213364496021E+001 -0.810928481806289E+001 -0.157642614529201E+002 -0.253232464195097E+002 -0.350779488062422E+002 -0.421165177698405E+002 -0.448717341914346E+002 -0.443450728860307E+002 -0.426248817441119E+002 -0.406488113685528E+002 -0.380325942290856E+002 -0.378424719599561E+002 -0.341940247802071E+002 -0.264903008324112E+001  0.222330291470649E+001 -0.222315895737328E+001  0.264853952810536E+001  0.341939774323513E+002  0.378426204269334E+002  0.380326421658929E+002  0.406488466764179E+002  0.426249097698656E+002  0.443450964145298E+002  0.448717587581190E+002  0.421165463966507E+002  0.350779788942772E+002  0.253232731385276E+002  0.157642822025182E+002  0.810930078293572E+001  0.205214740747642E+001 -0.337632045518506E+001 -0.874061148988791E+001 -0.120591755642657E+002 -0.110304874394807E+002 -0.467993564947049E+001
  0.115400000000000E+001  0.467993744092118E+001  0.110304943433060E+002  0.120591873267472E+002  0.874062512192504E+001  0.337633410211221E+001 -0.205213364496273E+001 -0.810928481806353E+001 -0.157642614529184E+002 -0.253232464195007E+002 -0.350779488062259E+002 -0.421165177698158E+002 -0.448717341914012E+002 -0.443450728859892E+002 -0.426248817440604E+002 -0.406488113684892E+002 -0.380325942290067E+002 -0.378424719598569E+002 -0.341940247800845E+002 -0.264903008316900E+001  0.222330291470993E+001 -0.222315895736982E+001  0.264853952817735E+001  0.341939774324732E+002  0.378426204270325E+002  0.380326421659722E+002  0.406488466764815E+002  0.426249097699169E+002  0.443450964145715E+002  0.448717587581522E+002  0.421165463966760E+002  0.350779788942927E+002  0.253232731385344E+002  0.157642822025222E+002  0.810930078293648E+001  0.205214740747175E+001 -0.337632045519059E+001 -0.874061148989155E+001 -0.120591755642708E+002 -0.110304874394869E+002 -0.467993564947288E+001
  0.115600000000000E+001  0.467993744092152E+001  0.110304943433031E+002  0.120591873267405E+002  0.874062512191734E+001  0.337633410210561E+001 -0.205213364496799E+001 -0.810928481806702E+001 -0.157642614529160E+002 -0.253232464194920E+002 -0.350779488062103E+002 -0.421165177697924E+002 -0.448717341913698E+002 -0.443450728859492E+002 -0.426248817440106E+002 -0.406488113684286E+002 -0.380325942289333E+002 -0.378424719597632E+002 -0.341940247799686E+002 -0.264903008309907E+001  0.222330291471340E+001 -0.222315895736643E+001  0.264853952824549E+001  0.341939774325892E+002  0.378426204271268E+002  0.380326421660456E+002  0.406488466765426E+002  0.426249097699665E+002  0.443450964146114E+002  0.448717587581839E+002  0.421165463966992E+002  0.350779788943078E+002  0.253232731385441E+002  0.157642822025238E+002  0.810930078293235E+001  0.205214740746695E+001 -0.337632045519562E+001 -0.874061148989933E+001 -0.120591755642779E+002 -0.110304874394897E+002 -0.467993564947358E+001
  0.115800000000000E+001  0.467993744091838E+001  0.110304943432982E+002  0.120591873267366E+002  0.874062512191365E+001  0.337633410210147E+001 -0.205213364497122E+001 -0.810928481806611E+001 -0.157642614529132E+002 -0.253232464194851E+002 -0.350779488061956E+002 -0.421165177697696E+002 -0.448717341913394E+002 -0.443450728859110E+002 -0.426248817439634E+002 -0.406488113683698E+002 -0.380325942288620E+002 -0.378424719596736E+002 -0.341940247798564E+002 -0.264903008303347E+001  0.222330291471661E+001 -0.222315895736319E+001  0.264853952831144E+001  0.341939774327011E+002  0.378426204272178E+002  0.380326421661173E+002  0.406488466766001E+002  0.426249097700138E+002  0.443450964146496E+002  0.448717587582143E+002  0.421165463967222E+002  0.350779788943231E+002  0.253232731385511E+002  0.157642822025263E+002  0.810930078293201E+001  0.205214740746402E+001 -0.337632045520009E+001 -0.874061148990382E+001 -0.120591755642814E+002 -0.110304874394940E+002 -0.467993564947614E+001
  0.116000000000000E+001  0.467993744091820E+001  0.110304943432969E+002  0.120591873267331E+002  0.874062512190854E+001  0.337633410209689E+001 -0.205213364497517E+001 -0.810928481806862E+001 -0.157642614529105E+002 -0.253232464194776E+002 -0.350779488061814E+002 -0.421165177697481E+002 -0.448717341913106E+002 -0.443450728858738E+002 -0.426248817439184E+002 -0.406488113683145E+002 -0.380325942287932E+002 -0.378424719595875E+002 -0.341940247797492E+002 -0.264903008296965E+001  0.222330291471965E+001 -0.222315895736015E+001  0.264853952837545E+001  0.341939774328087E+002  0.378426204273030E+002  0.380326421661860E+002  0.406488466766565E+002  0.426249097700591E+002  0.443450964146863E+002  0.448717587582430E+002  0.421165463967430E+002  0.350779788943374E+002  0.253232731385586E+002  0.157642822025278E+002  0.810930078293143E+001  0.205214740746221E+001 -0.337632045520495E+001 -0.874061148990976E+001 -0.120591755642852E+002 -0.110304874394957E+002 -0.467993564947616E+001
  0.116200000000000E+001  0.467993744091715E+001  0.110304943432931E+002  0.120591873267282E+002  0.874062512190258E+001  0.337633410209115E+001 -0.205213364497784E+001 -0.810928481806937E+001 -0.157642614529086E+002 -0.253232464194706E+002 -0.350779488061679E+002 -0.421165177697266E+002 -0.448717341912828E+002 -0.443450728858393E+002 -0.426248817438750E+002 -0.406488113682600E+002 -0.380325942287267E+002 -0.378424719595050E+002 -0.341940247796473E+002 -0.264903008290918E+001  0.222330291472254E+001 -0.222315895735716E+001  0.264853952843672E+001  0.341939774329105E+002  0.378426204273864E+002  0.380326421662518E+002  0.406488466767099E+002  0.426249097701021E+002  0.443450964147214E+002  0.448717587582710E+002  0.421165463967652E+002  0.350779788943511E+002  0.253232731385647E+002  0.157642822025307E+002  0.810930078293074E+001  0.205214740745789E+001 -0.337632045521047E+001 -0.874061148991463E+001 -0.120591755642905E+002 -0.110304874394993E+002 -0.467993564947718E+001
  0.116400000000000E+001  0.467993744091574E+001  0.110304943432907E+002  0.120591873267245E+002  0.874062512189873E+001  0.337633410208725E+001 -0.205213364498164E+001 -0.810928481807056E+001 -0.157642614529067E+002 -0.253232464194638E+002 -0.350779488061554E+002 -0.421165177697074E+002 -0.448717341912559E+002 -0.443450728858059E+002 -0.426248817438331E+002 -0.406488113682086E+002 -0.380325942286640E+002 -0.378424719594259E+002 -0.341940247795483E+002 -0.264903008285028E+001  0.222330291472537E+001 -0.222315895735434E+001  0.264853952849497E+001  0.341939774330085E+002  0.378426204274653E+002  0.380326421663147E+002  0.406488466767610E+002  0.426249097701440E+002  0.443450964147549E+002  0.448717587582973E+002  0.421165463967842E+002  0.350779788943638E+002  0.253232731385718E+002  0.157642822025328E+002  0.810930078292943E+001  0.205214740745462E+001 -0.337632045521489E+001 -0.874061148991927E+001 -0.120591755642934E+002 -0.110304874395023E+002 -0.467993564947907E+001
  0.116600000000000E+001  0.467993744091456E+001  0.110304943432875E+002  0.120591873267200E+002  0.874062512189256E+001  0.337633410208069E+001 -0.205213364498615E+001 -0.810928481807292E+001 -0.157642614529056E+002 -0.253232464194582E+002 -0.350779488061432E+002 -0.421165177696888E+002 -0.448717341912309E+002 -0.443450728857735E+002 -0.426248817437938E+002 -0.406488113681597E+002 -0.380325942286041E+002 -0.378424719593495E+002 -0.341940247794537E+002 -0.264903008279469E+001  0.222330291472813E+001 -0.222315895735166E+001  0.264853952855000E+001  0.341939774331041E+002  0.378426204275419E+002  0.380326421663746E+002  0.406488466768106E+002  0.426249097701834E+002  0.443450964147871E+002  0.448717587583227E+002  0.421165463968027E+002  0.350779788943757E+002  0.253232731385778E+002  0.157642822025339E+002  0.810930078292621E+001  0.205214740744954E+001 -0.337632045522033E+001 -0.874061148992547E+001 -0.120591755642987E+002 -0.110304874395053E+002 -0.467993564947991E+001
  0.116800000000000E+001  0.467993744091401E+001  0.110304943432848E+002  0.120591873267158E+002  0.874062512188813E+001  0.337633410207722E+001 -0.205213364498929E+001 -0.810928481807382E+001 -0.157642614529033E+002 -0.253232464194511E+002 -0.350779488061307E+002 -0.421165177696705E+002 -0.448717341912064E+002 -0.443450728857427E+002 -0.426248817437553E+002 -0.406488113681123E+002 -0.380325942285461E+002 -0.378424719592764E+002 -0.341940247793620E+002 -0.264903008274040E+001  0.222330291473067E+001 -0.222315895734908E+001  0.264853952860395E+001  0.341939774331939E+002  0.378426204276147E+002  0.380326421664333E+002  0.406488466768578E+002  0.426249097702223E+002  0.443450964148179E+002  0.448717587583471E+002  0.421165463968209E+002  0.350779788943883E+002  0.253232731385845E+002  0.157642822025358E+002  0.810930078292554E+001  0.205214740744667E+001 -0.337632045522380E+001 -0.874061148992882E+001 -0.120591755643027E+002 -0.110304874395084E+002 -0.467993564948106E+001
