  0.111200000000000E+001  0.569086667710761E+001  0.133162056818881E+002  0.141401393445218E+002  0.909638114977042E+001  0.857812175890605E+000 -0.803939539005794E+001 -0.179767777978607E+002 -0.297589422432945E+002 -0.433610193655015E+002 -0.562968402649238E+002 -0.646890357023426E+002 -0.665621139594517E+002 -0.634355140330053E+002 -0.583335386178433E+002 -0.528680231886630E+002 -0.470534574571222E+002 -0.453089759452582E+002 -0.403744389443442E+002 -0.215835491300450E+001  0.285009159030836E+001 -0.284990467087364E+001  0.215775931306474E+001  0.403743736849508E+002  0.453091515997423E+002  0.470535074844634E+002  0.528680600460701E+002  0.583335703713452E+002  0.634355439826199E+002  0.665621486748175E+002  0.646890784288311E+002  0.562968868526469E+002  0.433610626471593E+002  0.297589779205245E+002  0.179768065272931E+002  0.803941977338522E+001 -0.857789947936753E+000 -0.909636103719504E+001 -0.141401233112367E+002 -0.133161967660692E+002 -0.569086444884565E+001
  0.111400000000000E+001  0.569086667710421E+001  0.133162056818721E+002  0.141401393444978E+002  0.909638114975786E+001  0.857812175896780E+000 -0.803939539003519E+001 -0.179767777978133E+002 -0.297589422432147E+002 -0.433610193653868E+002 -0.562968402647681E+002 -0.646890357021441E+002 -0.665621139592123E+002 -0.634355140327293E+002 -0.583335386175317E+002 -0.528680231883172E+002 -0.470534574567411E+002 -0.453089759448233E+002 -0.403744389438428E+002 -0.215835491271977E+001  0.285009159032178E+001 -0.284990467086024E+001  0.215775931334766E+001  0.403743736854519E+002  0.453091516001778E+002  0.470535074848434E+002  0.528680600464161E+002  0.583335703716568E+002  0.634355439828964E+002  0.665621486750569E+002  0.646890784290296E+002  0.562968868528030E+002  0.433610626472740E+002  0.297589779206027E+002  0.179768065273415E+002  0.803941977340930E+001 -0.857789947933407E+000 -0.909636103720845E+001 -0.141401233112591E+002 -0.133161967660854E+002 -0.569086444884888E+001
  0.111600000000000E+001  0.569086667708918E+001  0.133162056818466E+002  0.141401393444811E+002  0.909638114974808E+001  0.857812175900661E+000 -0.803939539000969E+001 -0.179767777977659E+002 -0.297589422431405E+002 -0.433610193652788E+002 -0.562968402646205E+002 -0.646890357019564E+002 -0.665621139589871E+002 -0.634355140324687E+002 -0.583335386172380E+002 -0.528680231879907E+002 -0.470534574563822E+002 -0.453089759444144E+002 -0.403744389433730E+002 -0.215835491245232E+001  0.285009159033453E+001 -0.284990467084749E+001  0.215775931361703E+001  0.403743736859235E+002  0.453091516005841E+002  0.470535074852021E+002  0.528680600467439E+002  0.583335703719503E+002  0.634355439831565E+002  0.665621486752819E+002  0.646890784292173E+002  0.562968868529495E+002  0.433610626473804E+002  0.297589779206774E+002  0.179768065273887E+002  0.803941977343398E+001 -0.857789947927187E+000 -0.909636103721764E+001 -0.141401233112773E+002 -0.133161967661096E+002 -0.569086444886283E+001
  0.111800000000000E+001  0.569086667708381E+001  0.133162056818299E+002  0.141401393444604E+002  0.909638114973730E+001  0.857812175903947E+000 -0.803939538998901E+001 -0.179767777977219E+002 -0.297589422430698E+002 -0.433610193651757E+002 -0.562968402644811E+002 -0.646890357017800E+002 -0.665621139587752E+002 -0.634355140322221E+002 -0.583335386169603E+002 -0.528680231876827E+002 -0.470534574560460E+002 -0.453089759440305E+002 -0.403744389429274E+002 -0.215835491219956E+001  0.285009159034657E+001 -0.284990467083542E+001  0.215775931386987E+001  0.403743736863669E+002  0.453091516009695E+002  0.470535074855405E+002  0.528680600470510E+002  0.583335703722280E+002  0.634355439834021E+002  0.665621486754944E+002  0.646890784293934E+002  0.562968868530888E+002  0.433610626474857E+002  0.297589779207491E+002  0.179768065274318E+002  0.803941977345516E+001 -0.857789947922762E+000 -0.909636103722855E+001 -0.141401233112979E+002 -0.133161967661268E+002 -0.569086444886888E+001
  0.112000000000000E+001  0.569086667707824E+001  0.133162056818173E+002  0.141401393444471E+002  0.909638114973059E+001  0.857812175910886E+000 -0.803939538996621E+001 -0.179767777976800E+002 -0.297589422430019E+002 -0.433610193650790E+002 -0.562968402643509E+002 -0.646890357016131E+002 -0.665621139585745E+002 -0.634355140319913E+002 -0.583335386166988E+002 -0.528680231873920E+002 -0.470534574557246E+002 -0.453089759436666E+002 -0.403744389425094E+002 -0.215835491196073E+001  0.285009159035800E+001 -0.284990467082411E+001  0.215775931410756E+001  0.403743736867879E+002  0.453091516013332E+002  0.470535074858587E+002  0.528680600473411E+002  0.583335703724894E+002  0.634355439836345E+002  0.665621486756948E+002  0.646890784295600E+002  0.562968868532197E+002  0.433610626475824E+002  0.297589779208157E+002  0.179768065274739E+002  0.803941977347741E+001 -0.857789947917850E+000 -0.909636103723467E+001 -0.141401233113097E+002 -0.133161967661397E+002 -0.569086444887507E+001
  0.112200000000000E+001  0.569086667707229E+001  0.133162056818009E+002  0.141401393444311E+002  0.909638114972213E+001  0.857812175915201E+000 -0.803939538994393E+001 -0.179767777976397E+002 -0.297589422429395E+002 -0.433610193649866E+002 -0.562968402642262E+002 -0.646890357014556E+002 -0.665621139583846E+002 -0.634355140317719E+002 -0.583335386164522E+002 -0.528680231871186E+002 -0.470534574554234E+002 -0.453089759433213E+002 -0.403744389421118E+002 -0.215835491173584E+001  0.285009159036873E+001 -0.284990467081330E+001  0.215775931433258E+001  0.403743736871831E+002  0.453091516016770E+002  0.470535074861614E+002  0.528680600476171E+002  0.583335703727362E+002  0.634355439838533E+002  0.665621486758846E+002  0.646890784297180E+002  0.562968868533442E+002  0.433610626476742E+002  0.297589779208796E+002  0.179768065275146E+002  0.803941977349856E+001 -0.857789947913118E+000 -0.909636103724359E+001 -0.141401233113256E+002 -0.133161967661558E+002 -0.569086444888213E+001
  0.112400000000000E+001  0.569086667706391E+001  0.133162056817876E+002  0.141401393444176E+002  0.909638114971474E+001  0.857812175918528E+000 -0.803939538992668E+001 -0.179767777976026E+002 -0.297589422428809E+002 -0.433610193649010E+002 -0.562968402641101E+002 -0.646890357013080E+002 -0.665621139582065E+002 -0.634355140315651E+002 -0.583335386162176E+002 -0.528680231868571E+002 -0.470534574551387E+002 -0.453089759429993E+002 -0.403744389417376E+002 -0.215835491152127E+001  0.285009159037887E+001 -0.284990467080323E+001  0.215775931454658E+001  0.403743736875581E+002  0.453091516020013E+002  0.470535074864472E+002  0.528680600478757E+002  0.583335703729700E+002  0.634355439840597E+002  0.665621486760628E+002  0.646890784298658E+002  0.562968868534603E+002  0.433610626477593E+002  0.297589779209376E+002  0.179768065275510E+002  0.803941977351669E+001 -0.857789947908812E+000 -0.909636103725185E+001 -0.141401233113389E+002 -0.133161967661697E+002 -0.569086444888996E+001
  0.112600000000000E+001  0.569086667706220E+001  0.133162056817805E+002  0.141401393444081E+002  0.909638114971024E+001  0.857812175924731E+000 -0.803939538990828E+001 -0.179767777975669E+002 -0.297589422428228E+002 -0.433610193648188E+002 -0.562968402639992E+002 -0.646890357011663E+002 -0.665621139580364E+002 -0.634355140313690E+002 -0.583335386159971E+002 -0.528680231866129E+002 -0.470534574548678E+002 -0.453089759426897E+002 -0.403744389413815E+002 -0.215835491131943E+001  0.285009159038844E+001 -0.284990467079362E+001  0.215775931474824E+001  0.403743736879124E+002  0.453091516023100E+002  0.470535074867173E+002  0.528680600481210E+002  0.583335703731909E+002  0.634355439842562E+002  0.665621486762329E+002  0.646890784300071E+002  0.562968868535716E+002  0.433610626478411E+002  0.297589779209959E+002  0.179768065275881E+002  0.803941977353483E+001 -0.857789947903428E+000 -0.909636103725488E+001 -0.141401233113488E+002 -0.133161967661781E+002 -0.569086444889169E+001
  0.112800000000000E+001  0.569086667705087E+001  0.133162056817575E+002  0.141401393443911E+002  0.909638114970299E+001  0.857812175929281E+000 -0.803939538988972E+001 -0.179767777975330E+002 -0.297589422427698E+002 -0.433610193647412E+002 -0.562968402638942E+002 -0.646890357010330E+002 -0.665621139578756E+002 -0.634355140311832E+002 -0.583335386157876E+002 -0.528680231863791E+002 -0.470534574546124E+002 -0.453089759423979E+002 -0.403744389410449E+002 -0.215835491112878E+001  0.285009159039753E+001 -0.284990467078449E+001  0.215775931494101E+001  0.403743736882495E+002  0.453091516026017E+002  0.470535074869735E+002  0.528680600483539E+002  0.583335703734012E+002  0.634355439844418E+002  0.665621486763931E+002  0.646890784301403E+002  0.562968868536770E+002  0.433610626479191E+002  0.297589779210492E+002  0.179768065276219E+002  0.803941977355433E+001 -0.857789947898760E+000 -0.909636103726351E+001 -0.141401233113661E+002 -0.133161967662001E+002 -0.569086444890318E+001
  0.113000000000000E+001  0.569086667705089E+001  0.133162056817543E+002  0.141401393443840E+002  0.909638114969727E+001  0.857812175933981E+000 -0.803939538987128E+001 -0.179767777975006E+002 -0.297589422427183E+002 -0.433610193646676E+002 -0.562968402637950E+002 -0.646890357009068E+002 -0.665621139577237E+002 -0.634355140310071E+002 -0.583335386155888E+002 -0.528680231861583E+002 -0.470534574543686E+002 -0.453089759421207E+002 -0.403744389407266E+002 -0.215835491094730E+001  0.285009159040621E+001 -0.284990467077585E+001  0.215775931512174E+001  0.403743736885702E+002  0.453091516028783E+002  0.470535074872153E+002  0.528680600485753E+002  0.583335703735997E+002  0.634355439846182E+002  0.665621486765451E+002  0.646890784302666E+002  0.562968868537756E+002  0.433610626479936E+002  0.297589779211008E+002  0.179768065276534E+002  0.803941977357151E+001 -0.857789947894814E+000 -0.909636103726738E+001 -0.141401233113738E+002 -0.133161967662032E+002 -0.569086444890160E+001
  0.113200000000000E+001  0.569086667704197E+001  0.133162056817382E+002  0.141401393443737E+002  0.909638114969257E+001  0.857812175935941E+000 -0.803939538985480E+001 -0.179767777974697E+002 -0.297589422426704E+002 -0.433610193645972E+002 -0.562968402637004E+002 -0.646890357007870E+002 -0.665621139575798E+002 -0.634355140308401E+002 -0.583335386154004E+002 -0.528680231859501E+002 -0.470534574541382E+002 -0.453089759418571E+002 -0.403744389404229E+002 -0.215835491077450E+001  0.285009159041437E+001 -0.284990467076767E+001  0.215775931529477E+001  0.403743736888731E+002  0.453091516031418E+002  0.470535074874462E+002  0.528680600487851E+002  0.583335703737883E+002  0.634355439847846E+002  0.665621486766896E+002  0.646890784303864E+002  0.562968868538706E+002  0.433610626480639E+002  0.297589779211483E+002  0.179768065276834E+002  0.803941977358686E+001 -0.857789947891310E+000 -0.909636103727285E+001 -0.141401233113835E+002 -0.133161967662185E+002 -0.569086444891189E+001
  0.113400000000000E+001  0.569086667703986E+001  0.133162056817292E+002  0.141401393443628E+002  0.909638114968953E+001  0.857812175939016E+000 -0.803939538984214E+001 -0.179767777974398E+002 -0.297589422426249E+002 -0.433610193645321E+002 -0.562968402636106E+002 -0.646890357006729E+002 -0.665621139574420E+002 -0.634355140306815E+002 -0.583335386152220E+002 -0.528680231857511E+002 -0.470534574539194E+002 -0.453089759416075E+002 -0.403744389401355E+002 -0.215835491061163E+001  0.285009159042220E+001 -0.284990467075980E+001  0.215775931545841E+001  0.403743736891599E+002  0.453091516033896E+002  0.470535074876654E+002  0.528680600489855E+002  0.583335703739672E+002  0.634355439849427E+002  0.665621486768265E+002  0.646890784304999E+002  0.562968868539603E+002  0.433610626481297E+002  0.297589779211932E+002  0.179768065277122E+002  0.803941977360021E+001 -0.857789947887543E+000 -0.909636103727546E+001 -0.141401233113942E+002 -0.133161967662280E+002 -0.569086444891407E+001
  0.113600000000000E+001  0.569086667703634E+001  0.133162056817212E+002  0.141401393443533E+002  0.909638114968403E+001  0.857812175942142E+000 -0.803939538982937E+001 -0.179767777974151E+002 -0.297589422425821E+002 -0.433610193644697E+002 -0.562968402635264E+002 -0.646890357005653E+002 -0.665621139573124E+002 -0.634355140305309E+002 -0.583335386150515E+002 -0.528680231855600E+002 -0.470534574537117E+002 -0.453089759413728E+002 -0.403744389398615E+002 -0.215835491045547E+001  0.285009159042962E+001 -0.284990467075239E+001  0.215775931561301E+001  0.403743736894343E+002  0.453091516036283E+002  0.470535074878727E+002  0.528680600491735E+002  0.583335703741370E+002  0.634355439850942E+002  0.665621486769566E+002  0.646890784306083E+002  0.562968868540444E+002  0.433610626481905E+002  0.297589779212364E+002  0.179768065277393E+002  0.803941977361335E+001 -0.857789947885318E+000 -0.909636103728216E+001 -0.141401233114044E+002 -0.133161967662361E+002 -0.569086444891712E+001
  0.113800000000000E+001  0.569086667703037E+001  0.133162056817106E+002  0.141401393443440E+002  0.909638114968015E+001  0.857812175947253E+000 -0.803939538981692E+001 -0.179767777973871E+002 -0.297589422425389E+002 -0.433610193644091E+002 -0.562968402634454E+002 -0.646890357004623E+002 -0.665621139571882E+002 -0.634355140303876E+002 -0.583335386148890E+002 -0.528680231853803E+002 -0.470534574535137E+002 -0.453089759411466E+002 -0.403744389396013E+002 -0.215835491030683E+001  0.285009159043669E+001 -0.284990467074541E+001  0.215775931576142E+001  0.403743736896948E+002  0.453091516038536E+002  0.470535074880724E+002  0.528680600493538E+002  0.583335703742991E+002  0.634355439852377E+002  0.665621486770812E+002  0.646890784307112E+002  0.562968868541256E+002  0.433610626482518E+002  0.297589779212795E+002  0.179768065277660E+002  0.803941977362701E+001 -0.857789947880272E+000 -0.909636103728551E+001 -0.141401233114137E+002 -0.133161967662466E+002 -0.569086444892261E+001
  0.114000000000000E+001  0.569086667702642E+001  0.133162056817008E+002  0.141401393443341E+002  0.909638114967432E+001  0.857812175949576E+000 -0.803939538980422E+001 -0.179767777973646E+002 -0.297589422425009E+002 -0.433610193643532E+002 -0.562968402633690E+002 -0.646890357003649E+002 -0.665621139570710E+002 -0.634355140302513E+002 -0.583335386147354E+002 -0.528680231852090E+002 -0.470534574533251E+002 -0.453089759409317E+002 -0.403744389393530E+002 -0.215835491016518E+001  0.285009159044336E+001 -0.284990467073874E+001  0.215775931590232E+001  0.403743736899419E+002  0.453091516040702E+002  0.470535074882605E+002  0.528680600495241E+002  0.583335703744533E+002  0.634355439853739E+002  0.665621486771985E+002  0.646890784308085E+002  0.562968868542014E+002  0.433610626483075E+002  0.297589779213170E+002  0.179768065277883E+002  0.803941977364002E+001 -0.857789947877785E+000 -0.909636103729225E+001 -0.141401233114233E+002 -0.133161967662559E+002 -0.569086444892718E+001
  0.114200000000000E+001  0.569086667702235E+001  0.133162056816931E+002  0.141401393443288E+002  0.909638114967076E+001  0.857812175951624E+000 -0.803939538978965E+001 -0.179767777973395E+002 -0.297589422424622E+002 -0.433610193642976E+002 -0.562968402632958E+002 -0.646890357002720E+002 -0.665621139569583E+002 -0.634355140301216E+002 -0.583335386145876E+002 -0.528680231850455E+002 -0.470534574531471E+002 -0.453089759407261E+002 -0.403744389391147E+002 -0.215835491003133E+001  0.285009159044974E+001 -0.284990467073230E+001  0.215775931603842E+001  0.403743736901792E+002  0.453091516042726E+002  0.470535074884398E+002  0.528680600496880E+002  0.583335703746003E+002  0.634355439855039E+002  0.665621486773110E+002  0.646890784309021E+002  0.562968868542754E+002  0.433610626483614E+002  0.297589779213542E+002  0.179768065278161E+002  0.803941977365352E+001 -0.857789947875518E+000 -0.909636103729348E+001 -0.141401233114297E+002 -0.133161967662644E+002 -0.569086444893070E+001
  0.114400000000000E+001  0.569086667701311E+001  0.133162056816753E+002  0.141401393443143E+002  0.909638114966360E+001  0.857812175953605E+000 -0.803939538978016E+001 -0.179767777973178E+002 -0.297589422424282E+002 -0.433610193642481E+002 -0.562968402632260E+002 -0.646890357001832E+002 -0.665621139568517E+002 -0.634355140299974E+002 -0.583335386144484E+002 -0.528680231848900E+002 -0.470534574529752E+002 -0.453089759405315E+002 -0.403744389388894E+002 -0.215835490990348E+001  0.285009159045584E+001 -0.284990467072618E+001  0.215775931616571E+001  0.403743736904054E+002  0.453091516044676E+002  0.470535074886097E+002  0.528680600498444E+002  0.583335703747398E+002  0.634355439856279E+002  0.665621486774175E+002  0.646890784309900E+002  0.562968868543445E+002  0.433610626484136E+002  0.297589779213905E+002  0.179768065278360E+002  0.803941977366270E+001 -0.857789947873642E+000 -0.909636103730177E+001 -0.141401233114446E+002 -0.133161967662815E+002 -0.569086444893966E+001
  0.114600000000000E+001  0.569086667701502E+001  0.133162056816778E+002  0.141401393443138E+002  0.909638114966324E+001  0.857812175958723E+000 -0.803939538976772E+001 -0.179767777972965E+002 -0.297589422423931E+002 -0.433610193641984E+002 -0.562968402631600E+002 -0.646890357000987E+002 -0.665621139567495E+002 -0.634355140298796E+002 -0.583335386143155E+002 -0.528680231847407E+002 -0.470534574528111E+002 -0.453089759403453E+002 -0.403744389386753E+002 -0.215835490978077E+001  0.285009159046168E+001 -0.284990467072036E+001  0.215775931628794E+001  0.403743736906196E+002  0.453091516046547E+002  0.470535074887737E+002  0.528680600499932E+002  0.583335703748733E+002  0.634355439857462E+002  0.665621486775197E+002  0.646890784310745E+002  0.562968868544108E+002  0.433610626484629E+002  0.297589779214238E+002  0.179768065278572E+002  0.803941977367601E+001 -0.857789947869002E+000 -0.909636103730234E+001 -0.141401233114441E+002 -0.133161967662784E+002 -0.569086444893812E+001
  0.114800000000000E+001  0.569086667700847E+001  0.133162056816625E+002  0.141401393443002E+002  0.909638114965759E+001  0.857812175960282E+000 -0.803939538975711E+001 -0.179767777972774E+002 -0.297589422423618E+002 -0.433610193641509E+002 -0.562968402630962E+002 -0.646890357000177E+002 -0.665621139566519E+002 -0.634355140297660E+002 -0.583335386141876E+002 -0.528680231845998E+002 -0.470534574526557E+002 -0.453089759401675E+002 -0.403744389384695E+002 -0.215835490966388E+001  0.285009159046725E+001 -0.284990467071479E+001  0.215775931640512E+001  0.403743736908239E+002  0.453091516048317E+002  0.470535074889316E+002  0.528680600501343E+002  0.583335703750010E+002  0.634355439858589E+002  0.665621486776168E+002  0.646890784311556E+002  0.562968868544745E+002  0.433610626485101E+002  0.297589779214567E+002  0.179768065278772E+002  0.803941977368556E+001 -0.857789947867065E+000 -0.909636103730847E+001 -0.141401233114575E+002 -0.133161967662944E+002 -0.569086444894521E+001
  0.115000000000000E+001  0.569086667700857E+001  0.133162056816629E+002  0.141401393442985E+002  0.909638114965675E+001  0.857812175965028E+000 -0.803939538974491E+001 -0.179767777972544E+002 -0.297589422423304E+002 -0.433610193641069E+002 -0.562968402630349E+002 -0.646890356999401E+002 -0.665621139565586E+002 -0.634355140296588E+002 -0.583335386140653E+002 -0.528680231844640E+002 -0.470534574525051E+002 -0.453089759399963E+002 -0.403744389382752E+002 -0.215835490955216E+001  0.285009159047258E+001 -0.284990467070954E+001  0.215775931651695E+001  0.403743736910211E+002  0.453091516050023E+002  0.470535074890802E+002  0.528680600502702E+002  0.583335703751231E+002  0.634355439859664E+002  0.665621486777102E+002  0.646890784312333E+002  0.562968868545360E+002  0.433610626485557E+002  0.297589779214889E+002  0.179768065278977E+002  0.803941977369769E+001 -0.857789947862272E+000 -0.909636103730952E+001 -0.141401233114594E+002 -0.133161967662936E+002 -0.569086444894467E+001
  0.115200000000000E+001  0.569086667700433E+001  0.133162056816521E+002  0.141401393442914E+002  0.909638114965538E+001  0.857812175968844E+000 -0.803939538973537E+001 -0.179767777972356E+002 -0.297589422422991E+002 -0.433610193640628E+002 -0.562968402629773E+002 -0.646890356998666E+002 -0.665621139564694E+002 -0.634355140295554E+002 -0.583335386139491E+002 -0.528680231843343E+002 -0.470534574523619E+002 -0.453089759398357E+002 -0.403744389380870E+002 -0.215835490944536E+001  0.285009159047760E+001 -0.284990467070441E+001  0.215775931662384E+001  0.403743736912101E+002  0.453091516051637E+002  0.470535074892213E+002  0.528680600504009E+002  0.583335703752391E+002  0.634355439860700E+002  0.665621486777991E+002  0.646890784313074E+002  0.562968868545939E+002  0.433610626485975E+002  0.297589779215189E+002  0.179768065279180E+002  0.803941977370773E+001 -0.857789947858569E+000 -0.909636103731054E+001 -0.141401233114679E+002 -0.133161967663046E+002 -0.569086444894810E+001
  0.115400000000000E+001  0.569086667700231E+001  0.133162056816509E+002  0.141401393442872E+002  0.909638114965243E+001  0.857812175973363E+000 -0.803939538972519E+001 -0.179767777972186E+002 -0.297589422422706E+002 -0.433610193640211E+002 -0.562968402629213E+002 -0.646890356997961E+002 -0.665621139563845E+002 -0.634355140294568E+002 -0.583335386138371E+002 -0.528680231842094E+002 -0.470534574522272E+002 -0.453089759396788E+002 -0.403744389379068E+002 -0.215835490934364E+001  0.285009159048251E+001 -0.284990467069955E+001  0.215775931672612E+001  0.403743736913894E+002  0.453091516053187E+002  0.470535074893584E+002  0.528680600505252E+002  0.583335703753507E+002  0.634355439861682E+002  0.665621486778849E+002  0.646890784313778E+002  0.562968868546493E+002  0.433610626486392E+002  0.297589779215466E+002  0.179768065279355E+002  0.803941977371796E+001 -0.857789947856179E+000 -0.909636103731294E+001 -0.141401233114692E+002 -0.133161967663061E+002 -0.569086444895113E+001
  0.115600000000000E+001  0.569086667699846E+001  0.133162056816419E+002  0.141401393442814E+002  0.909638114965013E+001  0.857812175973330E+000 -0.803939538971572E+001 -0.179767777972001E+002 -0.297589422422446E+002 -0.433610193639818E+002 -0.562968402628674E+002 -0.646890356997284E+002 -0.665621139563026E+002 -0.634355140293617E+002 -0.583335386137306E+002 -0.528680231840924E+002 -0.470534574520968E+002 -0.453089759395296E+002 -0.403744389377339E+002 -0.215835490924553E+001  0.285009159048708E+001 -0.284990467069488E+001  0.215775931682382E+001  0.403743736915604E+002  0.453091516054704E+002  0.470535074894887E+002  0.528680600506416E+002  0.583335703754574E+002  0.634355439862638E+002  0.665621486779658E+002  0.646890784314451E+002  0.562968868547030E+002  0.433610626486789E+002  0.297589779215749E+002  0.179768065279544E+002  0.803941977372726E+001 -0.857789947854232E+000 -0.909636103731469E+001 -0.141401233114762E+002 -0.133161967663154E+002 -0.569086444895442E+001
  0.115800000000000E+001  0.569086667699507E+001  0.133162056816340E+002  0.141401393442730E+002  0.909638114964539E+001  0.857812175972798E+000 -0.803939538971059E+001 -0.179767777971846E+002 -0.297589422422183E+002 -0.433610193639452E+002 -0.562968402628178E+002 -0.646890356996645E+002 -0.665621139562256E+002 -0.634355140292721E+002 -0.583335386136287E+002 -0.528680231839778E+002 -0.470534574519703E+002 -0.453089759393867E+002 -0.403744389375709E+002 -0.215835490915276E+001  0.285009159049154E+001 -0.284990467069042E+001  0.215775931691771E+001  0.403743736917240E+002  0.453091516056110E+002  0.470535074896140E+002  0.528680600507570E+002  0.583335703755602E+002  0.634355439863527E+002  0.665621486780435E+002  0.646890784315097E+002  0.562968868547529E+002  0.433610626487151E+002  0.297589779215996E+002  0.179768065279687E+002  0.803941977373313E+001 -0.857789947854185E+000 -0.909636103732096E+001 -0.141401233114847E+002 -0.133161967663230E+002 -0.569086444895856E+001
  0.116000000000000E+001  0.569086667700110E+001  0.133162056816405E+002  0.141401393442744E+002  0.909638114964708E+001  0.857812175977650E+000 -0.803939538969986E+001 -0.179767777971678E+002 -0.297589422421939E+002 -0.433610193639093E+002 -0.562968402627681E+002 -0.646890356996014E+002 -0.665621139561503E+002 -0.634355140291849E+002 -0.583335386135313E+002 -0.528680231838693E+002 -0.470534574518505E+002 -0.453089759392510E+002 -0.403744389374125E+002 -0.215835490906270E+001  0.285009159049581E+001 -0.284990467068613E+001  0.215775931700740E+001  0.403743736918826E+002  0.453091516057483E+002  0.470535074897340E+002  0.528680600508660E+002  0.583335703756580E+002  0.634355439864397E+002  0.665621486781185E+002  0.646890784315723E+002  0.562968868548019E+002  0.433610626487517E+002  0.297589779216257E+002  0.179768065279856E+002  0.803941977374357E+001 -0.857789947849487E+000 -0.909636103731881E+001 -0.141401233114833E+002 -0.133161967663173E+002 -0.569086444895291E+001
  0.116200000000000E+001  0.569086667699005E+001  0.133162056816261E+002  0.141401393442678E+002  0.909638114964442E+001  0.857812175981352E+000 -0.803939538969102E+001 -0.179767777971520E+002 -0.297589422421684E+002 -0.433610193638744E+002 -0.562968402627218E+002 -0.646890356995421E+002 -0.665621139560787E+002 -0.634355140291023E+002 -0.583335386134369E+002 -0.528680231837649E+002 -0.470534574517360E+002 -0.453089759391193E+002 -0.403744389372622E+002 -0.215835490897652E+001  0.285009159049998E+001 -0.284990467068203E+001  0.215775931709354E+001  0.403743736920329E+002  0.453091516058787E+002  0.470535074898496E+002  0.528680600509704E+002  0.583335703757512E+002  0.634355439865222E+002  0.665621486781908E+002  0.646890784316313E+002  0.562968868548483E+002  0.433610626487873E+002  0.297589779216495E+002  0.179768065280006E+002  0.803941977375215E+001 -0.857789947845858E+000 -0.909636103732086E+001 -0.141401233114908E+002 -0.133161967663310E+002 -0.569086444896257E+001
  0.116400000000000E+001  0.569086667699058E+001  0.133162056816233E+002  0.141401393442633E+002  0.909638114964050E+001  0.857812175981186E+000 -0.803939538968375E+001 -0.179767777971398E+002 -0.297589422421467E+002 -0.433610193638409E+002 -0.562968402626775E+002 -0.646890356994850E+002 -0.665621139560102E+002 -0.634355140290229E+002 -0.583335386133474E+002 -0.528680231836648E+002 -0.470534574516258E+002 -0.453089759389930E+002 -0.403744389371164E+002 -0.215835490889442E+001  0.285009159050392E+001 -0.284990467067807E+001  0.215775931717539E+001  0.403743736921784E+002  0.453091516060055E+002  0.470535074899595E+002  0.528680600510698E+002  0.583335703758409E+002  0.634355439866024E+002  0.665621486782590E+002  0.646890784316880E+002  0.562968868548933E+002  0.433610626488198E+002  0.297589779216718E+002  0.179768065280144E+002  0.803941977375818E+001 -0.857789947845317E+000 -0.909636103732501E+001 -0.141401233114952E+002 -0.133161967663341E+002 -0.569086444896274E+001
  0.116600000000000E+001  0.569086667698988E+001  0.133162056816217E+002  0.141401393442610E+002  0.909638114963904E+001  0.857812175984084E+000 -0.803939538967781E+001 -0.179767777971249E+002 -0.297589422421243E+002 -0.433610193638102E+002 -0.562968402626344E+002 -0.646890356994313E+002 -0.665621139559447E+002 -0.634355140289465E+002 -0.583335386132606E+002 -0.528680231835691E+002 -0.470534574515211E+002 -0.453089759388729E+002 -0.403744389369753E+002 -0.215835490881529E+001  0.285009159050765E+001 -0.284990467067432E+001  0.215775931725387E+001  0.403743736923176E+002  0.453091516061255E+002  0.470535074900651E+002  0.528680600511663E+002  0.583335703759275E+002  0.634355439866786E+002  0.665621486783246E+002  0.646890784317423E+002  0.562968868549360E+002  0.433610626488511E+002  0.297589779216940E+002  0.179768065280279E+002  0.803941977376536E+001 -0.857789947842893E+000 -0.909636103732496E+001 -0.141401233114975E+002 -0.133161967663351E+002 -0.569086444896284E+001
  0.116800000000000E+001  0.569086667698468E+001  0.133162056816125E+002  0.141401393442537E+002  0.909638114963898E+001  0.857812175986944E+000 -0.803939538967023E+001 -0.179767777971124E+002 -0.297589422421032E+002 -0.433610193637791E+002 -0.562968402625936E+002 -0.646890356993785E+002 -0.665621139558811E+002 -0.634355140288730E+002 -0.583335386131779E+002 -0.528680231834754E+002 -0.470534574514185E+002 -0.453089759387592E+002 -0.403744389368433E+002 -0.215835490873820E+001  0.285009159051120E+001 -0.284990467067074E+001  0.215775931733120E+001  0.403743736924513E+002  0.453091516062424E+002  0.470535074901659E+002  0.528680600512574E+002  0.583335703760108E+002  0.634355439867523E+002  0.665621486783881E+002  0.646890784317951E+002  0.562968868549768E+002  0.433610626488819E+002  0.297589779217152E+002  0.179768065280415E+002  0.803941977377351E+001 -0.857789947840834E+000 -0.909636103732692E+001 -0.141401233115039E+002 -0.133161967663448E+002 -0.569086444896810E+001
