  0.111600000000000E+001  0.116662966404733E+006  0.112292283777022E+006  0.106711075064129E+006  0.101668397670919E+006  0.980812249831214E+005  0.959830812209835E+005  0.944396213302420E+005  0.928646493809198E+005  0.910955801304799E+005  0.895955049512243E+005  0.890931155074365E+005  0.899439781734867E+005  0.919420715281352E+005  0.947862524951675E+005  0.987109708755444E+005  0.104584752701740E+006  0.112890651485035E+006  0.129452899204888E+006  0.160529121697693E+006  0.139924882215696E+006  0.305108866369470E+005 -0.606713000022503E+005 -0.307546304755370E+005  0.221570623648371E+005  0.470471610473763E+005  0.588320887743150E+005  0.660743977746001E+005  0.705910456903778E+005  0.739160808066004E+005  0.774494875412840E+005  0.818228460331641E+005  0.866327534004210E+005  0.910009074288818E+005  0.944947435490432E+005  0.974749525171705E+005  0.100717225891682E+006  0.105200197172578E+006  0.110711280184049E+006  0.116505078390883E+006  0.121164331931839E+006
  0.111800000000000E+001  0.116662965374678E+006  0.112292282776701E+006  0.106711074105425E+006  0.101668396776466E+006  0.980812241777138E+005  0.959830805153087E+005  0.944396207336065E+005  0.928646489088296E+005  0.910955798043898E+005  0.895955047905281E+005  0.890931155232147E+005  0.899439783748302E+005  0.919420719401637E+005  0.947862531781382E+005  0.987109719339928E+005  0.104584754283430E+006  0.112890653872941E+006  0.129452902645636E+006  0.160529123282623E+006  0.139924875871179E+006  0.305108718346256E+005 -0.606713155369436E+005 -0.307546394434655E+005  0.221570577363434E+005  0.470471581915772E+005  0.588320867651736E+005  0.660743962557167E+005  0.705910444701868E+005  0.739160797884426E+005  0.774494866825827E+005  0.818228453111645E+005  0.866327527897307E+005  0.910009068974152E+005  0.944947430674135E+005  0.974749520673873E+005  0.100717225467761E+006  0.105200196775169E+006  0.110711279808283E+006  0.116505078037331E+006  0.121164331605390E+006
  0.112000000000000E+001  0.116662964529858E+006  0.112292281955995E+006  0.106711073318502E+006  0.101668396041791E+006  0.980812235155102E+005  0.959830799342990E+005  0.944396202413606E+005  0.928646485179555E+005  0.910955795323457E+005  0.895955046531201E+005  0.890931155295163E+005  0.899439785323149E+005  0.919420722693570E+005  0.947862537281704E+005  0.987109727900604E+005  0.104584755565968E+006  0.112890655812500E+006  0.129452905443425E+006  0.160529124571341E+006  0.139924870703852E+006  0.305108597771683E+005 -0.606713281942843E+005 -0.307546467529895E+005  0.221570539622610E+005  0.470471558620010E+005  0.588320851255541E+005  0.660743950156372E+005  0.705910434735116E+005  0.739160789563776E+005  0.774494859804406E+005  0.818228447204404E+005  0.866327522897606E+005  0.910009064620527E+005  0.944947426726989E+005  0.974749516986726E+005  0.100717225120232E+006  0.105200196449482E+006  0.110711279500585E+006  0.116505077748117E+006  0.121164331338556E+006
  0.112200000000000E+001  0.116662963837926E+006  0.112292281283566E+006  0.106711072673431E+006  0.101668395439044E+006  0.980812229714927E+005  0.959830794560748E+005  0.944396198350246E+005  0.928646481936702E+005  0.910955793042016E+005  0.895955045338969E+005  0.890931155265800E+005  0.899439786517635E+005  0.919420725278500E+005  0.947862541654989E+005  0.987109734752000E+005  0.104584756596437E+006  0.112890657374876E+006  0.129452907700903E+006  0.160529125611107E+006  0.139924866524045E+006  0.305108500217869E+005 -0.606713384395714E+005 -0.307546526732443E+005  0.221570509033406E+005  0.470471539724653E+005  0.588320837945948E+005  0.660743940081535E+005  0.705910426630604E+005  0.739160782791450E+005  0.774494854083786E+005  0.818228442386426E+005  0.866327518815609E+005  0.910009061062945E+005  0.944947423499694E+005  0.974749513971363E+005  0.100717224836093E+006  0.105200196183457E+006  0.110711279249703E+006  0.116505077512848E+006  0.121164331121918E+006
  0.112400000000000E+001  0.116662963273334E+006  0.112292280734608E+006  0.106711072146461E+006  0.101668394946130E+006  0.980812225258307E+005  0.959830790633263E+005  0.944396195000296E+005  0.928646479245162E+005  0.910955791121300E+005  0.895955044291204E+005  0.890931155150091E+005  0.899439787383204E+005  0.919420727259217E+005  0.947862545069951E+005  0.987109740154134E+005  0.104584757413558E+006  0.112890658618408E+006  0.129452909502029E+006  0.160529126440582E+006  0.139924863177076E+006  0.305108422074919E+005 -0.606713466519070E+005 -0.307546574233555E+005  0.221570484462786E+005  0.470471524528841E+005  0.588320827228326E+005  0.660743931957360E+005  0.705910420085709E+005  0.739160777314000E+005  0.774494849449457E+005  0.818228438476823E+005  0.866327515497989E+005  0.910009058167859E+005  0.944947420871350E+005  0.974749511515192E+005  0.100717224604779E+006  0.105200195967250E+006  0.110711279046400E+006  0.116505077322869E+006  0.121164330947499E+006
  0.112600000000000E+001  0.116662962815397E+006  0.112292280289054E+006  0.106711071718408E+006  0.101668394545196E+006  0.980812221625100E+005  0.959830787420971E+005  0.944396192246623E+005  0.928646477013383E+005  0.910955789499642E+005  0.895955043359977E+005  0.890931154955973E+005  0.899439787965360E+005  0.919420728723756E+005  0.947862547669222E+005  0.987109744325287E+005  0.104584758049703E+006  0.112890659591724E+006  0.129452910916660E+006  0.160529127091939E+006  0.139924860534604E+006  0.305108360348131E+005 -0.606713531456293E+005 -0.307546611848581E+005  0.221570464972783E+005  0.470471512452784E+005  0.588320818693814E+005  0.660743925473921E+005  0.705910414850762E+005  0.739160772922559E+005  0.774494845724852E+005  0.818228435326807E+005  0.866327512818696E+005  0.910009055825514E+005  0.944947418742555E+005  0.974749509525532E+005  0.100717224417571E+006  0.105200195792699E+006  0.110711278882969E+006  0.116505077170942E+006  0.121164330808614E+006
  0.112800000000000E+001  0.116662962446963E+006  0.112292279930296E+006  0.106711071373375E+006  0.101668394221433E+006  0.980812218682251E+005  0.959830784807595E+005  0.944396189991340E+005  0.928646475164441E+005  0.910955788124661E+005  0.895955042520682E+005  0.890931154688419E+005  0.899439788300111E+005  0.919420729743312E+005  0.947862549569231E+005  0.987109747444537E+005  0.104584758531510E+006  0.112890660334926E+006  0.129452912002476E+006  0.160529127591753E+006  0.139924858490474E+006  0.305108312560342E+005 -0.606713581807566E+005 -0.307546641079378E+005  0.221570449787495E+005  0.470471503017018E+005  0.588320812004426E+005  0.660743920375137E+005  0.705910410719586E+005  0.739160769444720E+005  0.774494842764268E+005  0.818228432813627E+005  0.866327510673700E+005  0.910009053945257E+005  0.944947417031127E+005  0.974749507925653E+005  0.100717224267236E+006  0.105200195653028E+006  0.110711278753003E+006  0.116505077051050E+006  0.121164330699742E+006
  0.113000000000000E+001  0.116662962153525E+006  0.112292279644178E+006  0.106711071097742E+006  0.101668393962069E+006  0.980812216313816E+005  0.959830782690406E+005  0.944396188146091E+005  0.928646473626325E+005  0.910955786943438E+005  0.895955041742003E+005  0.890931154339189E+005  0.899439788403536E+005  0.919420730361600E+005  0.947862550849224E+005  0.987109749640368E+005  0.104584758878691E+006  0.112890660878280E+006  0.129452912803575E+006  0.160529127960346E+006  0.139924856962078E+006  0.305108276780735E+005 -0.606713619605829E+005 -0.307546663104712E+005  0.221570438295512E+005  0.470471495842294E+005  0.588320806891821E+005  0.660743916456879E+005  0.705910407527109E+005  0.739160766741781E+005  0.774494840449857E+005  0.818228430837431E+005  0.866327508977929E+005  0.910009052452595E+005  0.944947415669262E+005  0.974749506652142E+005  0.100717224147815E+006  0.105200195542683E+006  0.110711278651308E+006  0.116505076958367E+006  0.121164330616453E+006
  0.113200000000000E+001  0.116662961922122E+006  0.112292279417938E+006  0.106711070879036E+006  0.101668393755189E+006  0.980812214409607E+005  0.959830780969956E+005  0.944396186623488E+005  0.928646472325567E+005  0.910955785898863E+005  0.895955040985489E+005  0.890931153890023E+005  0.899439788278924E+005  0.919420730606549E+005  0.947862551568734E+005  0.987109751015962E+005  0.104584759107643E+006  0.112890661247544E+006  0.129452913358083E+006  0.160529128215393E+006  0.139924855875959E+006  0.305108251279767E+005 -0.606713646689483E+005 -0.307546679007049E+005  0.221570429922424E+005  0.470471490562103E+005  0.588320803088423E+005  0.660743913508795E+005  0.705910405097766E+005  0.739160764661750E+005  0.774494838648486E+005  0.818228429281657E+005  0.866327507628670E+005  0.910009051254968E+005  0.944947414571050E+005  0.974749505623493E+005  0.100717224051524E+006  0.105200195454286E+006  0.110711278570879E+006  0.116505076886259E+006  0.121164330552513E+006
  0.113400000000000E+001  0.116662961743093E+006  0.112292279241264E+006  0.106711070705975E+006  0.101668393589889E+006  0.980812212885089E+005  0.959830779602383E+005  0.944396185433770E+005  0.928646471340752E+005  0.910955785153832E+005  0.895955040512799E+005  0.890931153710786E+005  0.899439788411493E+005  0.919420731093893E+005  0.947862552509799E+005  0.987109752583164E+005  0.104584759351664E+006  0.112890661626089E+006  0.129452913914589E+006  0.160529128472867E+006  0.139924854807725E+006  0.305108226118255E+005 -0.606713673461660E+005 -0.307546694816639E+005  0.221570421483741E+005  0.470471485134737E+005  0.588320799090993E+005  0.660743910337968E+005  0.705910402430161E+005  0.739160762336735E+005  0.774494836599905E+005  0.818228427477972E+005  0.866327506031719E+005  0.910009049811429E+005  0.944947413229468E+005  0.974749504351219E+005  0.100717223930069E+006  0.105200195338771E+006  0.110711278460507E+006  0.116505076781002E+006  0.121164330452872E+006
  0.113600000000000E+001  0.116662961678889E+006  0.112292279166257E+006  0.106711070614088E+006  0.101668393508403E+006  0.980812212594581E+005  0.959830780162682E+005  0.944396187124980E+005  0.928646474464703E+005  0.910955790047126E+005  0.895955047474896E+005  0.890931162927879E+005  0.899439800017041E+005  0.919420745390618E+005  0.947862570234315E+005  0.987109775049088E+005  0.104584762260837E+006  0.112890665570730E+006  0.129452919200686E+006  0.160529130932161E+006  0.139924845954584E+006  0.305108019496207E+005 -0.606713888673071E+005 -0.307546818727313E+005  0.221570356542938E+005  0.470471443818897E+005  0.588320768907959E+005  0.660743886570673E+005  0.705910382630316E+005  0.739160745309765E+005  0.774494821803739E+005  0.818228414571909E+005  0.866327494635468E+005  0.910009039492060E+005  0.944947403591572E+005  0.974749495072283E+005  0.100717223009395E+006  0.105200194394639E+006  0.110711277461720E+006  0.116505075718374E+006  0.121164329353206E+006
  0.113800000000000E+001  0.116662960797149E+006  0.112292278308503E+006  0.106711069786260E+006  0.101668392725408E+006  0.980812205388572E+005  0.959830773651690E+005  0.944396181391346E+005  0.928646469666286E+005  0.910955786413580E+005  0.895955045233693E+005  0.890931162242920E+005  0.899439801039764E+005  0.919420748423094E+005  0.947862575910660E+005  0.987109784427405E+005  0.104584763716221E+006  0.112890667819849E+006  0.129452922481665E+006  0.160529132450539E+006  0.139924839901325E+006  0.305107878919687E+005 -0.606714034834614E+005 -0.307546901538666E+005  0.221570315188875E+005  0.470471419489681E+005  0.588320752799820E+005  0.660743875248856E+005  0.705910374232447E+005  0.739160738866761E+005  0.774494816840455E+005  0.818228410792091E+005  0.866327491733804E+005  0.910009037131191E+005  0.944947401482477E+005  0.974749493038278E+005  0.100717222806894E+006  0.105200194192587E+006  0.110711277257119E+006  0.116505075515488E+006  0.121164329162923E+006
  0.114000000000000E+001  0.116662960068903E+006  0.112292277602559E+006  0.106711069110986E+006  0.101668392093650E+006  0.980812199636171E+005  0.959830768505555E+005  0.944396176894059E+005  0.928646465909130E+005  0.910955783532899E+005  0.895955043358394E+005  0.890931161454490E+005  0.899439801411770E+005  0.919420750133461E+005  0.947862579360305E+005  0.987109790296584E+005  0.104584764640276E+006  0.112890669260626E+006  0.129452924595232E+006  0.160529133424105E+006  0.139924835955591E+006  0.305107787197289E+005 -0.606714130586178E+005 -0.307546956157750E+005  0.221570287650354E+005  0.470471403074887E+005  0.588320741741898E+005  0.660743867304415E+005  0.705910368184114E+005  0.739160734086871E+005  0.774494813036407E+005  0.818228407797018E+005  0.866327489372131E+005  0.910009035195485E+005  0.944947399790193E+005  0.974749491484475E+005  0.100717222663054E+006  0.105200194062735E+006  0.110711277140415E+006  0.116505075413820E+006  0.121164329079398E+006
  0.114200000000000E+001  0.116662959553977E+006  0.112292277104194E+006  0.106711068635957E+006  0.101668391651457E+006  0.980812195634810E+005  0.959830764951972E+005  0.944396173814377E+005  0.928646463361138E+005  0.910955781603110E+005  0.895955042125655E+005  0.890931160963375E+005  0.899439801700883E+005  0.919420751311987E+005  0.947862581686723E+005  0.987109794214543E+005  0.104584765253518E+006  0.112890670213571E+006  0.129452925990898E+006  0.160529134064976E+006  0.139924833343577E+006  0.305107726431646E+005 -0.606714194188880E+005 -0.307546992624425E+005  0.221570269107230E+005  0.470471391886554E+005  0.588320734085058E+005  0.660743861696666E+005  0.705910363821989E+005  0.739160730559333E+005  0.774494810158310E+005  0.818228405468872E+005  0.866327487486655E+005  0.910009033619532E+005  0.944947398404118E+005  0.974749490220864E+005  0.100717222547878E+006  0.105200193961012E+006  0.110711277051735E+006  0.116505075339050E+006  0.121164329019452E+006
  0.114400000000000E+001  0.116662959199267E+006  0.112292276761213E+006  0.106711068309648E+006  0.101668391348530E+006  0.980812192903552E+005  0.959830762537248E+005  0.944396171733219E+005  0.928646461651647E+005  0.910955780322259E+005  0.895955041324157E+005  0.890931160667723E+005  0.899439801933169E+005  0.919420752142202E+005  0.947862583285793E+005  0.987109796877930E+005  0.104584765667854E+006  0.112890670855138E+006  0.129452926928793E+006  0.160529134494917E+006  0.139924831587463E+006  0.305107685555677E+005 -0.606714237041286E+005 -0.307547017270891E+005  0.221570256508204E+005  0.470471384227266E+005  0.588320728793136E+005  0.660743857776946E+005  0.705910360735632E+005  0.739160728032094E+005  0.774494808069267E+005  0.818228403755429E+005  0.866327486080067E+005  0.910009032431743E+005  0.944947397354971E+005  0.974749489265525E+005  0.100717222461138E+006  0.105200193884764E+006  0.110711276985708E+006  0.116505075283684E+006  0.121164328974991E+006
  0.114600000000000E+001  0.116662958955778E+006  0.112292276525917E+006  0.106711068086016E+006  0.101668391141247E+006  0.980812191038959E+005  0.959830760893796E+005  0.944396170322513E+005  0.928646460499507E+005  0.910955779467125E+005  0.895955040799791E+005  0.890931160490887E+005  0.899439802117414E+005  0.919420752733881E+005  0.947862584400295E+005  0.987109798715602E+005  0.104584765952167E+006  0.112890671293938E+006  0.129452927569144E+006  0.160529134788248E+006  0.139924830389073E+006  0.305107657649443E+005 -0.606714266325608E+005 -0.307547034147035E+005  0.221570247851773E+005  0.470471378939104E+005  0.588320725117166E+005  0.660743855034836E+005  0.705910358560422E+005  0.739160726237667E+005  0.774494806574646E+005  0.818228402519657E+005  0.866327485057541E+005  0.910009031562935E+005  0.944947396585255E+005  0.974749488564363E+005  0.100717222397501E+006  0.105200193828792E+006  0.110711276937189E+006  0.116505075242865E+006  0.121164328941927E+006
  0.114800000000000E+001  0.116662958787904E+006  0.112292276363715E+006  0.106711067931919E+006  0.101668390998537E+006  0.980812189757119E+005  0.959830759766489E+005  0.944396169357892E+005  0.928646459715440E+005  0.910955778890126E+005  0.895955040452957E+005  0.890931160385361E+005  0.899439802262011E+005  0.919420753160123E+005  0.947862585187542E+005  0.987109800002033E+005  0.104584766150214E+006  0.112890671598688E+006  0.129452928013154E+006  0.160529134991614E+006  0.139924829558986E+006  0.305107638312576E+005 -0.606714286630093E+005 -0.307547045863098E+005  0.221570241828327E+005  0.470471375247261E+005  0.588320722540364E+005  0.660743853103641E+005  0.705910357021090E+005  0.739160724961801E+005  0.774494805506841E+005  0.818228401632250E+005  0.866327484319451E+005  0.910009030933131E+005  0.944947396025894E+005  0.974749488054226E+005  0.100717222351139E+006  0.105200193787890E+006  0.110711276901567E+006  0.116505075212658E+006  0.121164328917136E+006
  0.115000000000000E+001  0.116662958671135E+006  0.112292276250896E+006  0.106711067824735E+006  0.101668390899308E+006  0.980812188866705E+005  0.959830758984686E+005  0.944396168690611E+005  0.928646459175325E+005  0.910955778495816E+005  0.895955040220625E+005  0.890931160322724E+005  0.899439802375100E+005  0.919420753470886E+005  0.947862585751528E+005  0.987109800916136E+005  0.104584766290310E+006  0.112890671813674E+006  0.129452928325903E+006  0.160529135134895E+006  0.139924828975094E+006  0.305107624706302E+005 -0.606714300922544E+005 -0.307547054116903E+005  0.221570237578207E+005  0.470471372636325E+005  0.588320720712834E+005  0.660743851729586E+005  0.705910355922289E+005  0.739160724048229E+005  0.774494804739823E+005  0.818228400992585E+005  0.866327483785437E+005  0.910009030475979E+005  0.944947395618960E+005  0.974749487682485E+005  0.100717222317275E+006  0.105200193757878E+006  0.110711276875252E+006  0.116505075190115E+006  0.121164328898380E+006
  0.115200000000000E+001  0.116662958588984E+006  0.112292276171507E+006  0.106711067749296E+006  0.101668390829467E+006  0.980812188240343E+005  0.959830758435417E+005  0.944396168222800E+005  0.928646458798084E+005  0.910955778222482E+005  0.895955040062780E+005  0.890931160285903E+005  0.899439802463598E+005  0.919420753700314E+005  0.947862586161459E+005  0.987109801575644E+005  0.104584766390974E+006  0.112890671967757E+006  0.129452928549731E+006  0.160529135237487E+006  0.139924828557850E+006  0.305107614980754E+005 -0.606714311140701E+005 -0.307547060020704E+005  0.221570234534914E+005  0.470471370763731E+005  0.588320719399529E+005  0.660743850739960E+005  0.705910355129166E+005  0.739160723387448E+005  0.774494804183867E+005  0.818228400527790E+005  0.866327483396334E+005  0.910009030141985E+005  0.944947395321014E+005  0.974749487409786E+005  0.100717222292360E+006  0.105200193735675E+006  0.110711276855635E+006  0.116505075173132E+006  0.121164328884045E+006
  0.115400000000000E+001  0.116662958530410E+006  0.112292276114896E+006  0.106711067695481E+006  0.101668390779636E+006  0.980812187793565E+005  0.959830758043990E+005  0.944396167890022E+005  0.928646458530627E+005  0.910955778030077E+005  0.895955039953882E+005  0.890931160264591E+005  0.899439802533034E+005  0.919420753871828E+005  0.947862586463717E+005  0.987109802058716E+005  0.104584766464434E+006  0.112890672079938E+006  0.129452928712473E+006  0.160529135312125E+006  0.139924828254958E+006  0.305107607918972E+005 -0.606714318560579E+005 -0.307547064308850E+005  0.221570232322879E+005  0.470471369401133E+005  0.588320718442609E+005  0.660743850017801E+005  0.705910354549568E+005  0.739160722903922E+005  0.774494803776481E+005  0.818228400186618E+005  0.866327483110105E+005  0.910009029895749E+005  0.944947395100922E+005  0.974749487207906E+005  0.100717222273857E+006  0.105200193719094E+006  0.110711276840865E+006  0.116505075160208E+006  0.121164328873005E+006
  0.115600000000000E+001  0.116662958488074E+006  0.112292276073967E+006  0.106711067656549E+006  0.101668390743569E+006  0.980812187470226E+005  0.959830757760899E+005  0.944396167649701E+005  0.928646458338074E+005  0.910955777892493E+005  0.895955039877545E+005  0.890931160252580E+005  0.899439802587740E+005  0.919420754001625E+005  0.947862586689715E+005  0.987109802417779E+005  0.104584766518855E+006  0.112890672162868E+006  0.129452928832635E+006  0.160529135367269E+006  0.139924828031675E+006  0.305107602712240E+005 -0.606714324031322E+005 -0.307547067470784E+005  0.221570230691131E+005  0.470471368395254E+005  0.588320717735588E+005  0.660743849483718E+005  0.705910354120537E+005  0.739160722545723E+005  0.774494803474426E+005  0.818228399933355E+005  0.866327482897280E+005  0.910009029712319E+005  0.944947394936661E+005  0.974749487056912E+005  0.100717222259969E+006  0.105200193706578E+006  0.110711276829626E+006  0.116505075150269E+006  0.121164328864409E+006
  0.115800000000000E+001  0.116662958457028E+006  0.112292276043942E+006  0.106711067627974E+006  0.101668390717084E+006  0.980812187232766E+005  0.959830757553097E+005  0.944396167473527E+005  0.928646458197299E+005  0.910955777792538E+005  0.895955039823156E+005  0.890931160246118E+005  0.899439802631053E+005  0.919420754100997E+005  0.947862586860935E+005  0.987109802688402E+005  0.104584766559751E+006  0.112890672225070E+006  0.129452928922661E+006  0.160529135408610E+006  0.139924827864642E+006  0.305107598816610E+005 -0.606714328124031E+005 -0.307547069836110E+005  0.221570229470205E+005  0.470471367642306E+005  0.588320717206072E+005  0.660743849083499E+005  0.705910353798884E+005  0.739160722277075E+005  0.774494803247783E+005  0.818228399743171E+005  0.866327482737265E+005  0.910009029574192E+005  0.944947394812767E+005  0.974749486942781E+005  0.100717222249438E+006  0.105200193697033E+006  0.110711276820991E+006  0.116505075142564E+006  0.121164328857675E+006
  0.116000000000000E+001  0.116662958433946E+006  0.112292276021609E+006  0.106711067606701E+006  0.101668390697355E+006  0.980812187055853E+005  0.959830757398347E+005  0.944396167342476E+005  0.928646458092840E+005  0.910955777718803E+005  0.895955039783771E+005  0.890931160242933E+005  0.899439802665516E+005  0.919420754177899E+005  0.947862586992244E+005  0.987109802895001E+005  0.104584766590893E+006  0.112890672272356E+006  0.129452928991029E+006  0.160529135440023E+006  0.139924827737973E+006  0.305107595862155E+005 -0.606714331227554E+005 -0.307547071629574E+005  0.221570228544420E+005  0.470471367071259E+005  0.588320716804391E+005  0.660743848779822E+005  0.705910353554780E+005  0.739160722073178E+005  0.774494803075736E+005  0.818228399598730E+005  0.866327482615627E+005  0.910009029469056E+005  0.944947394718312E+005  0.974749486855616E+005  0.100717222241371E+006  0.105200193689684E+006  0.110711276814295E+006  0.116505075136533E+006  0.121164328852346E+006
  0.116200000000000E+001  0.116662958416528E+006  0.112292276004762E+006  0.106711067590650E+006  0.101668390682462E+006  0.980812186922277E+005  0.959830757281525E+005  0.944396167243633E+005  0.928646458014222E+005  0.910955777663603E+005  0.895955039754802E+005  0.890931160241647E+005  0.899439802693061E+005  0.919420754237980E+005  0.947862587094055E+005  0.987109803054570E+005  0.104584766614892E+006  0.112890672308741E+006  0.129452929043592E+006  0.160529135464188E+006  0.139924827640715E+006  0.305107593593501E+005 -0.606714333610265E+005 -0.307547073006179E+005  0.221570227833861E+005  0.470471366632958E+005  0.588320716496064E+005  0.660743848546716E+005  0.705910353367414E+005  0.739160721916696E+005  0.774494802943708E+005  0.818228399487863E+005  0.866327482522196E+005  0.910009029388221E+005  0.944947394645610E+005  0.974749486788394E+005  0.100717222235131E+006  0.105200193683975E+006  0.110711276809061E+006  0.116505075131792E+006  0.121164328848149E+006
  0.116400000000000E+001  0.116662958403275E+006  0.112292275991921E+006  0.106711067578396E+006  0.101668390671082E+006  0.980812186820173E+005  0.959830757192235E+005  0.944396167168135E+005  0.928646457954284E+005  0.910955777621718E+005  0.895955039733173E+005  0.890931160241431E+005  0.899439802715179E+005  0.919420754285320E+005  0.947862587173758E+005  0.987109803179076E+005  0.104584766633581E+006  0.112890672337043E+006  0.129452929084445E+006  0.160529135482977E+006  0.139924827565211E+006  0.305107591832234E+005 -0.606714335459724E+005 -0.307547074074464E+005  0.221570227282525E+005  0.470471366292899E+005  0.588320716256874E+005  0.660743848365907E+005  0.705910353222114E+005  0.739160721795380E+005  0.774494802841372E+005  0.818228399401924E+005  0.866327482449743E+005  0.910009029325485E+005  0.944947394589112E+005  0.974749486736070E+005  0.100717222230262E+006  0.105200193679498E+006  0.110711276804931E+006  0.116505075128010E+006  0.121164328844747E+006
  0.116600000000000E+001  0.116662958393048E+006  0.112292275982005E+006  0.106711067568925E+006  0.101668390662283E+006  0.980812186741209E+005  0.959830757123195E+005  0.944396167109800E+005  0.928646457908046E+005  0.910955777589536E+005  0.895955039716792E+005  0.890931160241779E+005  0.899439802732996E+005  0.919420754322882E+005  0.947862587236666E+005  0.987109803277081E+005  0.104584766648269E+006  0.112890672359262E+006  0.129452929116498E+006  0.160529135497724E+006  0.139924827506033E+006  0.305107590451773E+005 -0.606714336909033E+005 -0.307547074911397E+005  0.221570226850666E+005  0.470471366026582E+005  0.588320716069597E+005  0.660743848224376E+005  0.705910353108415E+005  0.739160721700487E+005  0.774494802761351E+005  0.818228399334727E+005  0.866327482393085E+005  0.910009029276393E+005  0.944947394544859E+005  0.974749486695043E+005  0.100717222226435E+006  0.105200193675969E+006  0.110711276801662E+006  0.116505075124997E+006  0.121164328842017E+006
  0.116800000000000E+001  0.116662958385049E+006  0.112292275974258E+006  0.106711067561534E+006  0.101668390655414E+006  0.980812186679543E+005  0.959830757069281E+005  0.944396167064276E+005  0.928646457872012E+005  0.910955777564545E+005  0.895955039704229E+005  0.890931160242397E+005  0.899439802747394E+005  0.919420754352869E+005  0.947862587286669E+005  0.987109803354802E+005  0.104584766659902E+006  0.112890672376845E+006  0.129452929141847E+006  0.160529135509390E+006  0.139924827459266E+006  0.305107589360925E+005 -0.606714338054024E+005 -0.307547075572437E+005  0.221570226509654E+005  0.470471365816326E+005  0.588320715921784E+005  0.660743848112705E+005  0.705910353018742E+005  0.739160721625673E+005  0.774494802698288E+005  0.818228399281789E+005  0.866327482348434E+005  0.910009029237687E+005  0.944947394509953E+005  0.974749486662640E+005  0.100717222223408E+006  0.105200193673167E+006  0.110711276799058E+006  0.116505075122600E+006  0.121164328839854E+006
  0.117000000000000E+001  0.116662958378771E+006  0.112292275968173E+006  0.106711067555720E+006  0.101668390650008E+006  0.980812186631002E+005  0.959830757026840E+005  0.944396167028438E+005  0.928646457843680E+005  0.910955777544954E+005  0.895955039694491E+005  0.890931160243114E+005  0.899439802759060E+005  0.919420754376928E+005  0.947862587326644E+005  0.987109803416828E+005  0.104584766669176E+006  0.112890672390851E+006  0.129452929162031E+006  0.160529135518681E+006  0.139924827422060E+006  0.305107588493041E+005 -0.606714338964872E+005 -0.307547076098134E+005  0.221570226238520E+005  0.470471365649202E+005  0.588320715804329E+005  0.660743848024003E+005  0.705910352947542E+005  0.739160721566302E+005  0.774494802648261E+005  0.818228399239800E+005  0.866327482313015E+005  0.910009029206982E+005  0.944947394482243E+005  0.974749486636868E+005  0.100717222220996E+006  0.105200193670929E+006  0.110711276796968E+006  0.116505075120662E+006  0.121164328838088E+006
  0.117200000000000E+001  0.116662958373809E+006  0.112292275963358E+006  0.106711067551112E+006  0.101668390645720E+006  0.980812186592489E+005  0.959830756993168E+005  0.944396167000018E+005  0.928646457821222E+005  0.910955777529467E+005  0.895955039686863E+005  0.890931160243838E+005  0.899439802768530E+005  0.919420754396309E+005  0.947862587358761E+005  0.987109803466577E+005  0.104584766676608E+006  0.112890672402069E+006  0.129452929178191E+006  0.160529135526122E+006  0.139924827392288E+006  0.305107587798617E+005 -0.606714339693534E+005 -0.307547076518626E+005  0.221570226021710E+005  0.470471365515605E+005  0.588320715710467E+005  0.660743847953143E+005  0.705910352890690E+005  0.739160721518918E+005  0.774494802608353E+005  0.818228399206317E+005  0.866327482284784E+005  0.910009029182495E+005  0.944947394460124E+005  0.974749486616306E+005  0.100717222219068E+006  0.105200193669137E+006  0.110711276795288E+006  0.116505075119094E+006  0.121164328836651E+006
  0.117400000000000E+001  0.116662958369827E+006  0.112292275959502E+006  0.106711067547431E+006  0.101668390642297E+006  0.980812186561752E+005  0.959830756966296E+005  0.944396166977344E+005  0.928646457803322E+005  0.910955777517147E+005  0.895955039680844E+005  0.890931160244521E+005  0.899439802776240E+005  0.919420754411980E+005  0.947862587384661E+005  0.987109803506662E+005  0.104584766682592E+006  0.112890672411096E+006  0.129452929191191E+006  0.160529135532108E+006  0.139924827368348E+006  0.305107587240289E+005 -0.606714340279293E+005 -0.307547076856540E+005  0.221570225847516E+005  0.470471365408284E+005  0.588320715635092E+005  0.660743847896263E+005  0.705910352845073E+005  0.739160721480915E+005  0.774494802576360E+005  0.818228399179478E+005  0.866327482262150E+005  0.910009029162870E+005  0.944947394442401E+005  0.974749486599803E+005  0.100717222217520E+006  0.105200193667696E+006  0.110711276793939E+006  0.116505075117841E+006  0.121164328835512E+006
